year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Arkansas,AR,State House,98,general,Wade Andrews,Republican,8609,100.0,True,True
2024,Arkansas,AR,State House,99,general,Lane Jean,Republican,10630,100.0,True,True
2024,Arkansas,AR,State House,100,general,Carol Dalby,Republican,8761,100.0,True,True
2024,Colorado,CO,State House,1,general,Javier Mabrey,Democratic Party (colorado),22104,64.75,True,True
2024,Colorado,CO,State House,1,general,Barbara DeHaan,Republican Party (colorado),12033,35.25,False,False
2024,Colorado,CO,State House,2,general,Steven Woodrow,Democratic Party (colorado),38829,74.2,True,True
2024,Colorado,CO,State House,2,general,Michael DiManna,Republican Party (colorado),13501,25.8,False,False
2024,Colorado,CO,State House,3,general,Meg Froelich,Democratic Party (colorado),26049,64.03,True,True
2024,Colorado,CO,State House,3,general,Mickey Neal,Republican Party (colorado),14619,35.94,False,False
2024,Colorado,CO,State House,3,general,Marla Fernandez (write-in),Republican Party (colorado),14,0.03,False,False
2024,Colorado,CO,State House,4,general,Cecelia Espenoza,Democratic Party (colorado),32315,78.94,True,False
2024,Colorado,CO,State House,4,general,Jack Daus,Republican Party (colorado),8623,21.06,False,False
2024,Colorado,CO,State House,5,general,Alex Valdez,Democratic Party (colorado),32077,79.59,True,True
2024,Colorado,CO,State House,5,general,Johnnie Wesley Johnson,Republican Party (colorado),8224,20.41,False,False
2024,Colorado,CO,State House,6,general,Sean Camacho,Democratic Party (colorado),38250,84.57,True,False
2024,Colorado,CO,State House,6,general,Kyle Witter,Republican Party (colorado),6978,15.43,False,False
2024,Colorado,CO,State House,7,general,Jennifer Bacon,Democratic Party (colorado),22078,73.11,True,True
2024,Colorado,CO,State House,7,general,Tom Swift,Republican Party (colorado),7206,23.86,False,False
2024,Colorado,CO,State House,7,general,Raymon Anthony Doane,Libertarian Party (colorado),907,3.0,False,False
2024,Colorado,CO,State House,7,general,Ben Pope (write-in),Democratic Party (colorado),9,0.03,False,False
2024,Colorado,CO,State House,8,general,Lindsay Gilchrist,Democratic Party (colorado),39914,85.16,True,False
2024,Colorado,CO,State House,8,general,Philip Borrelli,Republican Party (colorado),5932,12.66,False,False
2024,Colorado,CO,State House,8,general,Jesse Lashawn Parris,Unity,992,2.12,False,False
2024,Colorado,CO,State House,8,general,Sharron Pettiford (write-in),Democratic Party (colorado),33,0.07,False,False
2024,Colorado,CO,State House,9,general,Emily Sirota,Democratic Party (colorado),29530,74.5,True,True
2024,Colorado,CO,State House,9,general,Tom Cowhick,Republican Party (colorado),10108,25.5,False,False
2024,Colorado,CO,State House,10,general,Junie Joseph,Democratic Party (colorado),33889,84.35,True,True
2024,Colorado,CO,State House,10,general,William DeOreo,Republican Party (colorado),6290,15.65,False,False
2024,Colorado,CO,State House,11,general,Karen McCormick,Democratic Party (colorado),31650,69.32,True,True
2024,Colorado,CO,State House,11,general,Kathy Reeves,Republican Party (colorado),14005,30.68,False,False
2024,Colorado,CO,State House,12,general,Kyle Brown,Democratic Party (colorado),39742,76.56,True,True
2024,Colorado,CO,State House,12,general,Mark Milliman,Republican Party (colorado),12166,23.44,False,False
2024,Colorado,CO,State House,13,general,Julie McCluskie,Democratic Party (colorado),30291,55.17,True,True
2024,Colorado,CO,State House,13,general,Dave Williams,Republican Party (colorado),24613,44.83,False,False
2024,Colorado,CO,State House,14,general,Rose Pugliese,Republican Party (colorado),34428,60.69,True,True
2024,Colorado,CO,State House,14,general,Kat Gayle,Democratic Party (colorado),22301,39.31,False,False
2024,Colorado,CO,State House,15,general,Scott Bottoms,Republican Party (colorado),26519,57.99,True,True
2024,Colorado,CO,State House,15,general,Jeff Livingston,Democratic Party (colorado),19215,42.01,False,False
2024,Colorado,CO,State House,16,general,Rebecca Keltie,Republican Party (colorado),20641,50.004,True,False
2024,Colorado,CO,State House,16,general,Stephanie Vigil,Democratic Party (colorado),20638,49.996,False,True
2024,Colorado,CO,State House,17,general,Regina English,Democratic Party (colorado),14461,55.87,True,True
2024,Colorado,CO,State House,17,general,Elizabeth Riggs,Republican Party (colorado),11423,44.13,False,False
2024,Colorado,CO,State House,18,general,Amy Paschal,Democratic Party (colorado),24780,53.53,True,False
2024,Colorado,CO,State House,18,general,James Boelens Jr,Republican Party (colorado),21510,46.47,False,False
2024,Colorado,CO,State House,19,general,Dan Woog,Republican Party (colorado),28420,50.1,True,False
2024,Colorado,CO,State House,19,general,Jillaire McMillan,Democratic Party (colorado),28310,49.9,False,False
2024,Colorado,CO,State House,20,general,Jarvis Caldwell,Republican Party (colorado),39949,71.94,True,False
2024,Colorado,CO,State House,20,general,Arik Dougherty,Democratic Party (colorado),15581,28.06,False,False
2024,Colorado,CO,State House,21,general,Mary Bradfield,Republican Party (colorado),17631,58.23,True,True
2024,Colorado,CO,State House,21,general,Liz Rosenbaum,Democratic Party (colorado),12646,41.77,False,False
2024,Colorado,CO,State House,22,general,Ken DeGraaf,Republican Party (colorado),25890,56.62,True,True
2024,Colorado,CO,State House,22,general,Michael Pierson,Democratic Party (colorado),17665,38.63,False,False
2024,Colorado,CO,State House,22,general,Daniel Campaña,Independent,2170,4.75,False,False
2024,Colorado,CO,State House,23,general,Monica Duran,Democratic Party (colorado),31854,63.8,True,True
2024,Colorado,CO,State House,23,general,Cory Ohnesorge,Republican Party (colorado),18073,36.2,False,False
2024,Colorado,CO,State House,24,general,Lisa Feret,Democratic Party (colorado),30249,56.64,True,False
2024,Colorado,CO,State House,24,general,Gwen Henderson,Republican Party (colorado),23161,43.36,False,False
2024,Colorado,CO,State House,25,general,Tammy Story,Democratic Party (colorado),31327,52.11,True,True
2024,Colorado,CO,State House,25,general,George Mumma Jr,Republican Party (colorado),28790,47.89,False,False
2024,Colorado,CO,State House,26,general,Meghan Lukens,Democratic Party (colorado),27188,56.62,True,True
2024,Colorado,CO,State House,26,general,Nathan Butler,Republican Party (colorado),20831,43.38,False,False
2024,Colorado,CO,State House,27,general,Brianna Titone,Democratic Party (colorado),30193,56.79,True,True
2024,Colorado,CO,State House,27,general,Ed Cox,Republican Party (colorado),22976,43.21,False,False
2024,Colorado,CO,State House,28,general,Sheila Lieder,Democratic Party (colorado),26960,52.84,True,True
2024,Colorado,CO,State House,28,general,Peter Boddie,Republican Party (colorado),24066,47.16,False,False
2024,Colorado,CO,State House,29,general,Shannon Bird,Democratic Party (colorado),30163,60.85,True,True
2024,Colorado,CO,State House,29,general,Evan Shields Hunt,Republican Party (colorado),19409,39.15,False,False
2024,Colorado,CO,State House,30,general,Rebekah Stewart,Democratic Party (colorado),26647,62.25,True,False
2024,Colorado,CO,State House,30,general,Ramey Johnson,Republican Party (colorado),16162,37.75,False,False
2024,Colorado,CO,State House,31,general,Jacque Phillips,Democratic Party (colorado),17221,55.86,True,False
2024,Colorado,CO,State House,31,general,Heidi Pitchforth,Republican Party (colorado),13609,44.14,False,False
2024,Colorado,CO,State House,32,general,Manny Rutinel,Democratic Party (colorado),22853,100.0,True,True
2024,Colorado,CO,State House,33,general,William Lindstedt,Democratic Party (colorado),31589,58.58,True,True
2024,Colorado,CO,State House,33,general,Michael Martinez,Republican Party (colorado),22332,41.42,False,False
2024,Colorado,CO,State House,34,general,Jenny Willford,Democratic Party (colorado),21326,50.64,True,True
2024,Colorado,CO,State House,34,general,Craig Sullivan,Republican Party (colorado),18864,44.79,False,False
2024,Colorado,CO,State House,34,general,"Alexander ""Skinny"" Winkler",Center,971,2.31,False,False
2024,Colorado,CO,State House,34,general,Mark Bromley,Independent,952,2.26,False,False
2024,Colorado,CO,State House,35,general,Lorena Garcia,Democratic Party (colorado),19526,64.62,True,True
2024,Colorado,CO,State House,35,general,Lee Knoll,Republican Party (colorado),10689,35.38,False,False
2024,Colorado,CO,State House,36,general,Michael Carter,Democratic Party (colorado),21452,71.54,True,False
2024,Colorado,CO,State House,36,general,Eric Mulder,Forward,8532,28.46,False,False
2024,Colorado,CO,State House,37,general,Chad Clifford,Democratic Party (colorado),31463,97.34,True,True
2024,Colorado,CO,State House,37,general,Kevin Biehl (write-in),Independent,861,2.66,False,False
2024,Colorado,CO,State House,38,general,Gretchen Rydin,Democratic Party (colorado),29577,54.57,True,False
2024,Colorado,CO,State House,38,general,Jeffrey Patty,Republican Party (colorado),24623,45.43,False,False
2024,Colorado,CO,State House,39,general,Brandi Bradley,Republican Party (colorado),36364,58.97,True,True
2024,Colorado,CO,State House,39,general,Eric Brody,Democratic Party (colorado),25305,41.03,False,False
2024,Colorado,CO,State House,40,general,Naquetta Ricks,Democratic Party (colorado),24086,56.59,True,True
2024,Colorado,CO,State House,40,general,Darryl Gibbs,Republican Party (colorado),17034,40.02,False,False
2024,Colorado,CO,State House,40,general,Allison Spink,Libertarian Party (colorado),1446,3.4,False,False
2024,Colorado,CO,State House,41,general,Iman Jodeh,Democratic Party (colorado),22124,61.3,True,True
2024,Colorado,CO,State House,41,general,Rob McKenna,Republican Party (colorado),12736,35.29,False,False
2024,Colorado,CO,State House,41,general,Keith Porter,Libertarian Party (colorado),1231,3.41,False,False
2024,Colorado,CO,State House,42,general,Mandy Lindsay,Democratic Party (colorado),18097,100.0,True,True
2024,Colorado,CO,State House,43,general,Bob Marshall,Democratic Party (colorado),27915,51.26,True,True
2024,Colorado,CO,State House,43,general,Matt Burcham,Republican Party (colorado),26542,48.74,False,False
2024,Colorado,CO,State House,44,general,Anthony Hartsook,Republican Party (colorado),30957,58.64,True,True
2024,Colorado,CO,State House,44,general,Alyssa Nilemo,Democratic Party (colorado),21833,41.36,False,False
2024,Colorado,CO,State House,45,general,Max Brooks,Republican Party (colorado),35970,62.26,True,False
2024,Colorado,CO,State House,45,general,Chad Cox,Democratic Party (colorado),21801,37.74,False,False
2024,Colorado,CO,State House,46,general,Tisha Mauro,Democratic Party (colorado),23823,52.28,True,True
2024,Colorado,CO,State House,46,general,Kim Swearingen,Republican Party (colorado),21746,47.72,False,False
2024,Colorado,CO,State House,47,general,Ty Winter,Republican Party (colorado),29899,67.22,True,True
2024,Colorado,CO,State House,47,general,Elizabeth Bulthuis,Democratic Party (colorado),14580,32.78,False,False
2024,Colorado,CO,State House,48,general,Carlos Barron,Republican Party (colorado),32520,100.0,True,False
2024,Colorado,CO,State House,49,general,Lesley Smith,Democratic Party (colorado),36669,63.81,True,False
2024,Colorado,CO,State House,49,general,Steve Ferrante,Republican Party (colorado),20797,36.19,False,False
2024,Colorado,CO,State House,50,general,Ryan Gonzalez,Republican Party (colorado),13233,51.09,True,False
2024,Colorado,CO,State House,50,general,Mary Young,Democratic Party (colorado),12670,48.91,False,True
2024,Colorado,CO,State House,51,general,Ron Weinberg,Republican Party (colorado),28460,52.62,True,True
2024,Colorado,CO,State House,51,general,Sarah McKeen,Democratic Party (colorado),25628,47.38,False,False
2024,Colorado,CO,State House,52,general,Yara Zokaie,Democratic Party (colorado),31167,63.28,True,False
2024,Colorado,CO,State House,52,general,Steve Yurash,Center,18088,36.72,False,False
2024,Colorado,CO,State House,53,general,Andrew Boesenecker,Democratic Party (colorado),31875,73.52,True,True
2024,Colorado,CO,State House,53,general,Donna Walter,Republican Party (colorado),11479,26.48,False,False
2024,Colorado,CO,State House,54,general,Matt Soper,Republican Party (colorado),41811,100.0,True,True
2024,Colorado,CO,State House,55,general,Rick Taggart,Republican Party (colorado),36085,100.0,True,True
2024,Colorado,CO,State House,56,general,Chris Richardson,Republican Party (colorado),42014,75.72,True,False
2024,Colorado,CO,State House,56,general,Alessandra Navetta,Democratic Party (colorado),13475,24.28,False,False
2024,Colorado,CO,State House,57,general,Elizabeth Velasco,Democratic Party (colorado),24604,55.79,True,True
2024,Colorado,CO,State House,57,general,Caleb Waller,Republican Party (colorado),19494,44.21,False,False
2024,Colorado,CO,State House,58,general,Larry Don Suckla,Republican Party (colorado),30170,54.59,True,False
2024,Colorado,CO,State House,58,general,Kathleen Curry,Democratic Party (colorado),25100,45.41,False,False
2024,Colorado,CO,State House,59,general,Katie Stewart,Democratic Party (colorado),27918,51.21,True,False
2024,Colorado,CO,State House,59,general,Clark Craig,Republican Party (colorado),26599,48.79,False,False
2024,Colorado,CO,State House,60,general,Stephanie Luck,Republican Party (colorado),36518,69.77,True,True
2024,Colorado,CO,State House,60,general,Kathryn Green,Democratic Party (colorado),15826,30.23,False,False
2024,Colorado,CO,State House,61,general,Eliza Hamrick,Democratic Party (colorado),32799,100.0,True,True
2024,Colorado,CO,State House,62,general,Matthew Martinez,Democratic Party (colorado),21050,53.76,True,True
2024,Colorado,CO,State House,62,general,Carol Riggenbach,Republican Party (colorado),18109,46.24,False,False
2024,Colorado,CO,State House,63,general,Dusty A. Johnson,Republican Party (colorado),36930,100.0,True,False
2024,Colorado,CO,State House,64,general,Ryan Armagost,Republican Party (colorado),34463,63.5,True,True
2024,Colorado,CO,State House,64,general,Mark Matthews,Democratic Party (colorado),19810,36.5,False,False
2024,Colorado,CO,State House,65,general,Lori Garcia Sander,Republican Party (colorado),38882,62.73,True,False
2024,Colorado,CO,State House,65,general,Will Walters,Democratic Party (colorado),23101,37.27,False,False
2024,Connecticut,CT,State House,1,general,Matthew Ritter,Democratic,4961,100.0,True,True
2024,Connecticut,CT,State House,2,general,Raghib Allie-Brennan,Democratic,7330,55.4,True,False
2024,Connecticut,CT,State House,2,general,Bradley Koltz,Republican,5310,42.0,False,False
2024,Connecticut,CT,State House,3,general,Minnie Gonzalez,Democratic,3354,100.0,True,True
2024,Connecticut,CT,State House,4,general,Julio Concepcion,Democratic,3519,100.0,True,True
2024,Connecticut,CT,State House,5,general,Maryam Khan,Democratic,8166,99.8,True,True
2024,Connecticut,CT,State House,5,general,Tracy L. Funnye,Write-in,12,0.2,False,False
2024,Connecticut,CT,State House,6,general,James Sánchez,Democratic,4385,93.5,True,True
2024,Connecticut,CT,State House,6,general,Alyssa Peterson,Independent,304,6.5,False,False
2024,Connecticut,CT,State House,7,general,Joshua M. Hall,Democratic,4889,100.0,True,True
2024,Connecticut,CT,State House,8,general,Tim Ackert,Republican,8580,59.2,True,True
2024,Connecticut,CT,State House,8,general,Nancy Hammarstrom,Democratic,5920,39.0,False,False
2024,Connecticut,CT,State House,9,general,Jason Rojas,Democratic,7419,100.0,True,True
2024,Connecticut,CT,State House,10,general,Henry Genga,Democratic,5470,68.8,True,True
2024,Connecticut,CT,State House,10,general,Christopher Tierinni,Republican,2484,31.2,False,False
2024,Connecticut,CT,State House,11,general,Patrick Biggins,Democratic,4969,69.4,True,False
2024,Connecticut,CT,State House,11,general,Salema Davis,Republican,2194,30.6,False,False
2024,Connecticut,CT,State House,12,general,Geoff Luxenberg,Democratic,6720,62.6,True,False
2024,Connecticut,CT,State House,12,general,Robert Cormier,Republican,3398,33.4,False,False
2024,Connecticut,CT,State House,12,general,Joseph Young,Independent,52,0.5,False,False
2024,Connecticut,CT,State House,13,general,Jason Doucette,Democratic,7846,63.6,True,False
2024,Connecticut,CT,State House,13,general,Donna C. Meier,Republican,3969,33.6,False,False
2024,Connecticut,CT,State House,14,general,Tom Delnicki,Republican,7077,52.2,True,False
2024,Connecticut,CT,State House,14,general,Steven King,Democratic,5536,42.7,False,False
2024,Connecticut,CT,State House,14,general,Marek Kozikowski,United Community,358,2.8,False,False
2024,Connecticut,CT,State House,15,general,Bobby Gibson,Democratic,10379,83.6,True,True
2024,Connecticut,CT,State House,15,general,Quentin Johnson,Republican,2034,16.4,False,False
2024,Connecticut,CT,State House,16,general,Melissa Osborne,Democratic,9721,61.8,True,True
2024,Connecticut,CT,State House,16,general,Michael Schulitz,Republican,5997,38.2,False,False
2024,Connecticut,CT,State House,17,general,Eleni Kavros DeGraw,Democratic,9168,59.1,True,False
2024,Connecticut,CT,State House,17,general,Manju Gerber,Republican,5522,37.6,False,False
2024,Connecticut,CT,State House,18,general,Jillian Gilchrest,Democratic,10113,100.0,True,True
