year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2012,Washington,WA,State House,40,general,Howard A. Pellett,Green,11904.0,24.13,False,False
2012,Washington,WA,State House,41,general,Marcie Maxwell (inc.),Democratic,40038.0,58.53,False,False
2012,Washington,WA,State House,41,general,Tim Eaves,Republican,28370.0,41.47,False,False
2012,Washington,WA,State House,41,general,Judy Clibborn (inc.),Democratic,48847.0,100.0,True,False
2012,Washington,WA,State House,42,general,Jason Overstreet (inc.),Republican,31903.0,54.75,True,False
2012,Washington,WA,State House,42,general,Natalie McClendon,Democratic,26363.0,45.25,False,False
2012,Washington,WA,State House,42,general,Matthew Krogh,Democratic,26499.0,45.54,False,False
2012,Washington,WA,State House,42,general,Vincent Buys (inc.),Republican,31691.0,54.46,False,False
2012,Washington,WA,State House,43,general,Jamie Pedersen (inc.),Democratic,59762.0,100.0,True,False
2012,Washington,WA,State House,43,general,Representative Frank Chopp (inc.),Democratic,49125.0,70.63,False,False
2012,Washington,WA,State House,43,general,Kshama Sawant,Socialist Alternative,20425.0,29.37,False,False
2012,Washington,WA,State House,44,general,Hans Dunshee (inc.),Democratic,31921.0,54.08,False,False
2012,Washington,WA,State House,44,general,Mark Harmsworth,Republican,27106.0,45.92,False,False
2012,Washington,WA,State House,44,general,Mike Hope (inc.),Republican,32757.0,56.08,True,False
2012,Washington,WA,State House,44,general,Mary McNaughton,Democratic,25658.0,43.92,False,False
2012,Washington,WA,State House,45,general,Roger Goodman (inc.),Democratic,33854.0,56.24,False,False
2012,Washington,WA,State House,45,general,Joel Hussey,Republican,26340.0,43.76,False,False
2012,Washington,WA,State House,45,general,Larry Springer (inc.),Democratic,34486.0,57.64,True,False
2012,Washington,WA,State House,45,general,Jim Thatcher,Republican,25347.0,42.36,False,False
2012,Washington,WA,State House,46,general,Gerry Pollet (inc.),Democratic,42952.0,65.4,True,False
2012,Washington,WA,State House,46,general,Sylvester Cann,Democratic,22721.0,34.6,False,False
2012,Washington,WA,State House,46,general,Jessyn Farrell,Democratic,40228.0,63.79,False,False
2012,Washington,WA,State House,46,general,Sarajane Siegfriedt,Democratic,22838.0,36.21,False,False
2012,Washington,WA,State House,47,general,Bud Sizemore,Democratic,24001.0,49.62,False,False
2012,Washington,WA,State House,47,general,Mark Hargrove (inc.),Republican,24364.0,50.38,True,False
2012,Washington,WA,State House,47,general,Pat Sullivan (inc.),Democratic,28563.0,60.0,False,False
2012,Washington,WA,State House,47,general,Andy Massagli,Republican,19066.0,40.0,False,False
2012,Washington,WA,State House,48,general,Ross Hunter (inc.),Democratic,39362.0,69.27,True,False
2012,Washington,WA,State House,48,general,Bill Hirt,Republican,17463.0,30.73,False,False
2012,Washington,WA,State House,48,general,Cyrus Habib,Democratic,35078.0,61.38,False,False
2012,Washington,WA,State House,48,general,Hank Myers,Republican,22071.0,38.62,False,False
2012,Washington,WA,State House,49,general,Sharon Wylie,Democratic,31658.0,60.16,False,False
2012,Washington,WA,State House,49,general,Debbie Peterson,Republican,20963.0,39.84,False,False
2012,Washington,WA,State House,49,general,Jim Moeller (inc.),Democratic,31858.0,60.57,True,False
2012,Washington,WA,State House,49,general,Carolyn Crain,Republican,20737.0,39.43,False,False
2012,West Virginia,WV,State House,1,general,Randy Swartzmiller,Democratic,9059.0,,True,True
2012,West Virginia,WV,State House,1,general,Ronnie Jones,Democratic,7128.0,,True,True
2012,West Virginia,WV,State House,1,general,Carl Thompson,Republican,5134.0,,False,False
2012,West Virginia,WV,State House,1,general,Justin Bull,Republican,3655.0,,False,False
2012,West Virginia,WV,State House,2,general,Phil Diserio,Democratic,3440.0,52.05,True,True
2012,West Virginia,WV,State House,2,general,Lynn Davis,Republican,3170.0,47.95,False,False
2012,West Virginia,WV,State House,3,general,Erikka Lynn Storch,Republican,10705.0,37.64,True,True
2012,West Virginia,WV,State House,3,general,Ryan Ferns,Democratic,7431.0,26.13,True,True
2012,West Virginia,WV,State House,3,general,Shawn Fluharty,Democratic,7151.0,25.15,True,False
2012,West Virginia,WV,State House,3,general,Larry Tighe,Republican,3150.0,11.07,False,False
2012,West Virginia,WV,State House,4,general,Michael Ferro,Democratic,8697.0,39.1,True,True
2012,West Virginia,WV,State House,4,general,David Evans,Republican,6927.0,31.2,True,False
2012,West Virginia,WV,State House,4,general,David Sidiropolis,Democratic,6610.0,29.7,False,False
2012,West Virginia,WV,State House,5,general,Dave Pethtel,Democratic,4596.0,80.74,True,True
2012,West Virginia,WV,State House,5,general,"Raymond V. Davis, III",Mountain,761.0,13.37,False,False
2012,West Virginia,WV,State House,5,general,Denzil W. Sloan,Constitution,335.0,5.88,False,False
2012,West Virginia,WV,State House,6,general,William Romine,Republican,4028.0,67.52,True,False
2012,West Virginia,WV,State House,6,general,Charlie Delauder,Democratic,1938.0,32.48,False,False
2012,West Virginia,WV,State House,7,general,Lynwood Ireland,Republican,5356.0,100.0,True,True
2012,West Virginia,WV,State House,8,general,Bill Anderson,Republican,4842.0,66.78,True,True
2012,West Virginia,WV,State House,8,general,Denzil Malone,Democratic,1778.0,24.52,False,False
2012,West Virginia,WV,State House,8,general,Bob Buchanan,Independent,630.0,8.68,False,False
2012,West Virginia,WV,State House,9,general,Anna Border,Republican,4504.0,65.65,True,True
2012,West Virginia,WV,State House,9,general,Jim Marion,Democratic,2357.0,34.35,False,False
2012,West Virginia,WV,State House,10,general,Tom Azinger,Republican,12955.0,27.06,True,True
2012,West Virginia,WV,State House,10,general,John Ellem,Republican,12801.0,26.73,True,True
2012,West Virginia,WV,State House,10,general,Daniel Poling,Democratic,11844.0,24.73,True,True
2012,West Virginia,WV,State House,10,general,Frederick Gillespie,Republican,10280.0,21.47,False,False
2012,West Virginia,WV,State House,11,general,Bob Ashley,Republican,4699.0,81.13,True,False
2012,West Virginia,WV,State House,11,general,Mark Myers,Mountain,1093.0,18.87,False,False
2012,West Virginia,WV,State House,12,general,Steve Westfall,Republican,3442.0,49.71,True,False
2012,West Virginia,WV,State House,12,general,Jo Boggess Phillips,Democratic,3131.0,45.22,False,False
2012,West Virginia,WV,State House,12,general,Justin Johnson,Mountain,351.0,5.07,False,False
2012,West Virginia,WV,State House,13,general,Brady Paxton,Democratic,6663.0,27.8,True,True
2012,West Virginia,WV,State House,13,general,Scott Cadle,Republican,6149.0,25.7,True,False
2012,West Virginia,WV,State House,13,general,Brian Scott,Republican,6002.0,25.1,False,False
2012,West Virginia,WV,State House,13,general,Helen Martin,Democratic,5134.0,21.4,False,True
2012,West Virginia,WV,State House,14,general,Jim Butler,Republican,3368.0,54.23,True,False
2012,West Virginia,WV,State House,14,general,"Jimmie Wood, Jr.",Democratic,2843.0,45.77,False,False
2012,West Virginia,WV,State House,15,general,Troy Andes,Republican,7004.0,100.0,True,True
2012,West Virginia,WV,State House,16,general,Kevin Craig,Democratic,8866.0,22.9,True,True
2012,West Virginia,WV,State House,16,general,Carol Miller,Republican,8415.0,21.8,True,True
2012,West Virginia,WV,State House,16,general,Jim Morgan,Democratic,8050.0,20.8,True,True
2012,West Virginia,WV,State House,16,general,Sean Hornbuckle,Democratic,7339.0,19.0,False,False
2012,West Virginia,WV,State House,16,general,Mike Davis,Republican,6013.0,15.5,False,False
2012,West Virginia,WV,State House,17,general,Doug Reynolds,Democratic,7198.0,32.91,True,True
2012,West Virginia,WV,State House,17,general,Dale Stephens,Democratic,6559.0,29.99,True,True
2012,West Virginia,WV,State House,17,general,Michael Ankrom,Republican,4492.0,20.54,False,False
2012,West Virginia,WV,State House,17,general,Joyce Holland,Republican,3620.0,16.55,False,False
2012,West Virginia,WV,State House,18,general,Kelli Sobonya,Republican,4624.0,69.35,True,True
2012,West Virginia,WV,State House,18,general,Billy Chaffin II,Democratic,2044.0,30.65,True,False
2012,West Virginia,WV,State House,19,general,Rick Thompson,Democratic,7623.0,40.7,True,True
2012,West Virginia,WV,State House,19,general,Don Perdue,Democratic,6817.0,36.4,True,True
2012,West Virginia,WV,State House,19,general,Randy Tomblin,Republican,4308.0,23.0,False,False
2012,West Virginia,WV,State House,20,general,Justin Marcum,Democratic,4013.0,68.45,True,True
2012,West Virginia,WV,State House,20,general,Mike Baisden,Republican,1850.0,31.55,False,False
2012,West Virginia,WV,State House,21,general,Harry Keith White,Democratic,3816.0,71.29,True,True
2012,West Virginia,WV,State House,21,general,Roger Stacy,Republican,1437.0,26.84,False,False
2012,West Virginia,WV,State House,22,general,Josh Stowers,Democratic,6232.0,31.2,True,True
2012,West Virginia,WV,State House,22,general,Jeff Eldridge,Democratic,5262.0,26.3,True,False
2012,West Virginia,WV,State House,22,general,Michel Moffatt,Republican,4851.0,24.3,False,False
2012,West Virginia,WV,State House,22,general,Gary Johngrass,Republican,3637.0,18.2,False,False
2012,West Virginia,WV,State House,23,general,Joshua Nelson,Republican,3985.0,62.38,True,False
2012,West Virginia,WV,State House,23,general,Larry Barker,Democratic,2403.0,37.62,False,True
2012,West Virginia,WV,State House,24,general,Ted Tomblin,Democratic,7591.0,52.6,True,False
2012,West Virginia,WV,State House,24,general,Rupie Phillips,Democratic,6841.0,47.4,True,False
2012,West Virginia,WV,State House,25,general,Linda Phillips,Democratic,4880.0,,True,True
2012,West Virginia,WV,State House,26,general,Clif Moore,Democratic,3847.0,100.0,True,True
2012,West Virginia,WV,State House,27,general,John Shott,Republican,10998.0,22.2,True,False
2012,West Virginia,WV,State House,27,general,Joe Ellington,Republican,9940.0,20.1,True,False
2012,West Virginia,WV,State House,27,general,Marty Gearheart,Republican,9333.0,18.8,True,False
2012,West Virginia,WV,State House,27,general,Ryan Flanigan,Democratic,7774.0,15.7,False,False
2012,West Virginia,WV,State House,27,general,Greg Ball,Democratic,6003.0,12.1,False,False
2012,West Virginia,WV,State House,27,general,Billy Morefield,Democratic,5482.0,11.1,False,False
2012,West Virginia,WV,State House,28,general,John O'Neal,Republican,8189.0,33.15,True,True
2012,West Virginia,WV,State House,28,general,Roy Cooper,Republican,7146.0,28.93,True,False
2012,West Virginia,WV,State House,28,general,Jeffry Pritt,Democratic,4784.0,19.36,False,False
2012,West Virginia,WV,State House,28,general,Al Martine,Democratic,4586.0,18.56,False,False
2012,West Virginia,WV,State House,29,general,Rick Moye,Democratic,4049.0,57.96,True,True
2012,West Virginia,WV,State House,29,general,Ron Hedrick,Republican,2937.0,42.04,False,False
2012,West Virginia,WV,State House,30,general,Linda Sumner,Republican,3615.0,49.6,True,True
2012,West Virginia,WV,State House,30,general,William R. Wooton,Democratic,3103.0,42.57,False,False
2012,West Virginia,WV,State House,30,general,Tony Martin,Independent,571.0,7.83,False,False
2012,West Virginia,WV,State House,31,general,Lynne Arvon,Republican,2669.0,58.9,True,False
2012,West Virginia,WV,State House,31,general,Clyde McKnight,Democratic,1866.0,41.1,False,False
2012,West Virginia,WV,State House,32,general,Margaret Anne Staggers,Democratic,10313.0,31.2,True,True
2012,West Virginia,WV,State House,32,general,David Perry,Democratic,9925.0,30.0,True,True
2012,West Virginia,WV,State House,32,general,John Pino,Democratic,9820.0,29.7,True,True
2012,West Virginia,WV,State House,32,general,Tighe Bullock,Mountain,3018.0,9.1,False,False
2012,West Virginia,WV,State House,33,general,David Walker,Democratic,4575.0,100.0,True,True
2012,West Virginia,WV,State House,34,general,Brent Boggs,Democratic,4741.0,100.0,True,True
2012,West Virginia,WV,State House,35,general,Doug Skaff,Democratic,14891.0,15.8,True,True
2012,West Virginia,WV,State House,35,general,Suzette Raines,Republican,13676.0,14.5,True,False
2012,West Virginia,WV,State House,35,general,Eric Nelson,Republican,13397.0,14.2,True,True
2012,West Virginia,WV,State House,35,general,JB McCuskey,Republican,11325.0,12.0,True,False
2012,West Virginia,WV,State House,35,general,Barbara Hatfield,Democratic,11284.0,12.0,False,True
2012,West Virginia,WV,State House,35,general,Bonnie Brown,Democratic,11097.0,11.8,False,True
2012,West Virginia,WV,State House,35,general,Chris Morris,Democratic,9792.0,10.4,False,False
2012,West Virginia,WV,State House,35,general,Fred Joseph,Republican,8638.0,9.2,False,False
2012,West Virginia,WV,State House,36,general,Mark Hunt,Democratic,9325.0,19.7,True,True
2012,West Virginia,WV,State House,36,general,Danny Wells,Democratic,9212.0,19.4,True,True
2012,West Virginia,WV,State House,36,general,Nancy Peoples Guthrie,Democratic,8777.0,18.5,True,True
2012,West Virginia,WV,State House,36,general,Robin Holstein,Republican,7746.0,16.3,False,False
2012,West Virginia,WV,State House,36,general,Stevie Thaxton,Republican,6315.0,13.3,False,False
2012,West Virginia,WV,State House,36,general,Steve Sweeney,Republican,6039.0,12.7,False,False
2012,West Virginia,WV,State House,37,general,Meshea Poore,Democratic,4583.0,,True,True
2012,West Virginia,WV,State House,37,general,Derrick Westly Shaffer,Mountain,646.0,,True,False
2012,West Virginia,WV,State House,38,general,Patrick Lane,Republican,5084.0,,True,True
2012,West Virginia,WV,State House,38,general,Justin Bull,Democratic,2832.0,,False,False
2012,West Virginia,WV,State House,39,general,Ron Walters,Republican,4149.0,65.0,True,True
2012,West Virginia,WV,State House,39,general,Clint Casto,Democratic,2230.0,35.0,False,False
2012,West Virginia,WV,State House,40,general,Tim Armstead,Republican,5769.0,100.0,True,True
2012,West Virginia,WV,State House,41,general,Adam Young,Democratic,3390.0,52.6,True,False
2012,West Virginia,WV,State House,41,general,Jordan Hill,Republican,3056.0,47.4,False,False
2012,West Virginia,WV,State House,42,general,Ray Canterbury,Republican,7831.0,32.7,True,True
2012,West Virginia,WV,State House,42,general,George Ambler,Republican,5556.0,23.2,True,False
2012,West Virginia,WV,State House,42,general,Steve Hunter,Democratic,5405.0,22.5,False,False
2012,West Virginia,WV,State House,42,general,Glenn Singer,Democratic,5190.0,21.6,False,False
2012,West Virginia,WV,State House,43,general,Denise L. Campbell,Democratic,8729.0,41.2,True,True
2012,West Virginia,WV,State House,43,general,William G. Hartman,Democratic,7243.0,34.2,False,True
2012,West Virginia,WV,State House,43,general,Donna Auvil,Republican,5210.0,24.6,False,False
2012,West Virginia,WV,State House,44,general,Dana Lynch,Democratic,9059.0,,True,False
2012,West Virginia,WV,State House,44,general,Robert Karnes,Republican,3655.0,,False,False
2012,West Virginia,WV,State House,45,general,Bill Hamilton,Republican,5669.0,100.0,True,True
2012,West Virginia,WV,State House,46,general,Margaret Smith,Democratic,5670.0,100.0,True,True
2012,West Virginia,WV,State House,47,general,Mary Poling,Democratic,3612.0,54.7,True,True
2012,West Virginia,WV,State House,47,general,John Rose,Republican,2987.0,45.3,False,False
2012,West Virginia,WV,State House,48,general,Tim Miley,Democratic,13318.0,14.9,True,True
2012,West Virginia,WV,State House,48,general,Richard Iaquinta,Democratic,12633.0,14.1,True,True
2012,West Virginia,WV,State House,48,general,Sam Cann,Democratic,12302.0,13.7,True,True
2012,West Virginia,WV,State House,48,general,Danny Hamrick,Republican,12096.0,13.5,True,False
2012,West Virginia,WV,State House,48,general,Ron Fragale,Democratic,11877.0,13.3,False,True
2012,West Virginia,WV,State House,48,general,Diana Bartley,Republican,9705.0,10.8,False,False
2012,West Virginia,WV,State House,48,general,Terry Woodside,Republican,9432.0,10.5,False,False
2012,West Virginia,WV,State House,48,general,Ed Randolph,Republican,8148.0,9.1,False,False
2012,West Virginia,WV,State House,49,general,Mike Manypenny,Democratic,3453.0,53.1,True,True
2012,West Virginia,WV,State House,49,general,Jeff Tansill,Republican,3047.0,46.9,False,False
2012,West Virginia,WV,State House,50,general,Mike Caputo,Democratic,13149.0,25.0,True,False
2012,West Virginia,WV,State House,50,general,Linda Longstreth,Democratic,12117.0,23.1,True,False
2012,West Virginia,WV,State House,50,general,Tim Manchin,Democratic,11782.0,22.4,True,False
2012,West Virginia,WV,State House,50,general,Barry Bledsoe,Republican,8851.0,16.8,False,False
2012,West Virginia,WV,State House,50,general,Lynette Kennedy Mcquain,Republican,6659.0,12.7,False,False
2012,West Virginia,WV,State House,51,general,Charlene Marshall,Democratic,15078.0,12.0,True,True
2012,West Virginia,WV,State House,51,general,Cindy Frich,Republican,14677.0,11.6,True,False
2012,West Virginia,WV,State House,51,general,Barbara Fleischauer,Democratic,14381.0,11.4,True,True
2012,West Virginia,WV,State House,51,general,Amanda Pasdon,Republican,13542.0,10.7,True,True
2012,West Virginia,WV,State House,51,general,Anthony Barill,Democratic,13188.0,10.5,True,True
2012,West Virginia,WV,State House,51,general,Kevin Scott Poe,Republican,11535.0,9.2,False,False
2012,West Virginia,WV,State House,51,general,Nancy Jamison,Democratic,11112.0,8.8,False,False
2012,West Virginia,WV,State House,51,general,Billy Smerka,Democratic,11067.0,8.8,False,False
2012,West Virginia,WV,State House,51,general,John P. Woods,Republican,10388.0,8.2,False,False
2012,West Virginia,WV,State House,51,general,Jay Redmond,Republican,9907.0,7.9,False,False
2012,West Virginia,WV,State House,51,general,Harry Bertram,Independent,1110.0,0.9,False,False
2012,West Virginia,WV,State House,52,general,Larry Williams,Democratic,3967.0,80.4,True,True
2012,West Virginia,WV,State House,52,general,John Bartlett,Constitution,965.0,19.6,False,False
2012,West Virginia,WV,State House,53,general,Randy Smith,Republican,4059.0,57.5,True,False
2012,West Virginia,WV,State House,53,general,Stan Shaver,Democratic,2994.0,42.5,False,True
2012,West Virginia,WV,State House,54,general,Allen V. Evans,Republican,6323.0,100.0,True,True
2012,West Virginia,WV,State House,55,general,Isaac Sponaugle,Democratic,4316.0,58.8,True,False
2012,West Virginia,WV,State House,55,general,Stephen G. Smith,Republican,3025.0,41.2,False,False
2012,West Virginia,WV,State House,56,general,Gary G. Howell,Republican,4506.0,62.7,True,True
2012,West Virginia,WV,State House,56,general,Jim Maybury,Democratic,2676.0,37.3,False,False
2012,West Virginia,WV,State House,57,general,Ruth Rowan,Republican,4419.0,71.0,True,True
2012,West Virginia,WV,State House,57,general,"Joe Moreland, Jr.",Democratic,1808.0,29.0,False,False
2012,West Virginia,WV,State House,58,general,Daryl Cowles,Republican,5699.0,100.0,True,True
2012,West Virginia,WV,State House,59,general,Larry Kump,Republican,6023.0,100.0,True,True
2012,West Virginia,WV,State House,60,general,Larry Faircloth,Republican,5448.0,100.0,True,False
2012,West Virginia,WV,State House,61,general,Jason Barrett,Democratic,3270.0,52.7,True,False
2012,West Virginia,WV,State House,61,general,Walter Duke,Republican,2936.0,47.3,False,True
2012,West Virginia,WV,State House,62,general,John Overington,Republican,5024.0,100.0,True,True
2012,West Virginia,WV,State House,63,general,Michael Folk,Republican,3096.0,51.2,True,False
2012,West Virginia,WV,State House,63,general,Donn Marshall,Democratic,2947.0,48.8,False,False
2012,West Virginia,WV,State House,64,general,Eric Householder,Republican,4882.0,100.0,True,True
2012,West Virginia,WV,State House,65,general,Tiffany Lawrence,Democratic,3593.0,52.1,True,True
2012,West Virginia,WV,State House,65,general,Jill Upson,Republican,3307.0,47.9,False,False
2012,West Virginia,WV,State House,66,general,Paul Espinosa,Republican,4233.0,59.6,True,False
2012,West Virginia,WV,State House,66,general,John Reese Maxey,Democratic,2875.0,40.4,False,False
2012,West Virginia,WV,State House,67,general,Stephen Skinner,Democratic,4160.0,54.8,True,True
2012,West Virginia,WV,State House,67,general,Elliot Simon,Republican,3437.0,45.2,False,False
