year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2022,Texas,TX,attorney general,2022 Texas Attorney General election,Winning,Ken Paxton,Republican,4278986,53.42,True,True
2022,Texas,TX,attorney general,2022 Texas Attorney General election,Candidate,Rochelle Garza,Democratic,3497267,43.66,False,False
2022,Texas,TX,attorney general,2022 Texas Attorney General election,Candidate,Mark Ash,Libertarian,233750,2.92,False,False
2022,Texas,TX,attorney general,2022 Texas Attorney General election,Total,,,8010003,100.0,False,False
2022,Texas,TX,governor,2022 Texas gubernatorial election,Winning,Greg Abbott,Republican,4435558,54.75,True,True
2022,Texas,TX,governor,2022 Texas gubernatorial election,Candidate,Beto O'Rourke,Democratic,3553656,43.86,False,False
2022,Texas,TX,governor,2022 Texas gubernatorial election,Candidate,Mark Tippetts,Libertarian,81932,1.01,False,False
2022,Texas,TX,governor,2022 Texas gubernatorial election,Candidate,Delilah Barrios,Green,28584,0.35,False,False
2022,Texas,TX,governor,2022 Texas gubernatorial election,Candidate,Jacqueline Abernathy,Solidarity,1243,0.02,False,False
2022,Texas,TX,governor,2022 Texas gubernatorial election,Total,,,8101994,100.0,False,False
2022,Vermont,VT,attorney general,Republican primary results,Winning,Charity Clark,Democratic,179098,65.1,True,False
2022,Vermont,VT,attorney general,Republican primary results,Candidate,Mike Tagliavia,Republican,95661,34.8,False,False
2022,Vermont,VT,attorney general,Republican primary results,Write-in,,,467,0.2,False,False
2022,Vermont,VT,attorney general,Republican primary results,Total,,,275226,100.0,False,False
2022,Vermont,VT,secretary of state,2022 Vermont Secretary of State election,Winning,Sarah Copeland Hanzas,Democratic,179087,65.03,True,False
2022,Vermont,VT,secretary of state,2022 Vermont Secretary of State election,Candidate,H. Brooke Paige,Republican,95666,34.74,False,False
2022,Vermont,VT,secretary of state,2022 Vermont Secretary of State election,Write-in,,,626,0.23,False,False
2022,Vermont,VT,secretary of state,2022 Vermont Secretary of State election,Total,,,275379,100.0,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Winning,Phil Scott,Republican,202147,70.91,True,True
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Candidate,Brenda Siegel,Democratic/progressive,68248,23.94,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Candidate,Kevin Hoyt,Independent,6022,2.06,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Candidate,Peter Duval,Independent,4723,1.62,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Candidate,Bernard Peters,Independent,2315,0.79,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Write-in,,,1346,0.46,False,False
2022,Vermont,VT,governor,2022 Vermont gubernatorial election,Total,,,284801,100.0,False,False
2022,Wisconsin,WI,attorney general,2022 Wisconsin Attorney General election,Winning,Josh Kaul,Democratic,1333369,50.64,True,True
2022,Wisconsin,WI,attorney general,2022 Wisconsin Attorney General election,Candidate,Eric Toney,Republican,1298369,49.31,False,False
2022,Wisconsin,WI,attorney general,2022 Wisconsin Attorney General election,Write-in,,,1539,0.06,False,False
2022,Wisconsin,WI,attorney general,2022 Wisconsin Attorney General election,Total,,,2633277,100.0,False,False
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Winning,Doug La Follette,Democratic,1268748,48.3,True,True
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Candidate,Amy Loudenbeck,Republican,1261306,48.01,False,False
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Candidate,Neil Harmon,Libertarian,54413,2.07,False,False
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Candidate,Sharyl R. McFarland,Green,41532,1.58,False,False
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Write-in,,,944,0.04,False,False
2022,Wisconsin,WI,secretary of state,2022 Wisconsin Secretary of State election,Total,,,2626943,100.0,False,False
2022,Wisconsin,WI,state treasurer,2022 Wisconsin State Treasurer election,Winning,John Leiber,Republican,1293553,49.62,True,False
2022,Wisconsin,WI,state treasurer,2022 Wisconsin State Treasurer election,Candidate,Aaron Richardson,Democratic,1254949,48.14,False,False
2022,Wisconsin,WI,state treasurer,2022 Wisconsin State Treasurer election,Candidate,Andrew Zuelke,Constitution,57333,2.2,False,False
2022,Wisconsin,WI,state treasurer,2022 Wisconsin State Treasurer election,Write-in,,,1268,0.05,False,False
2022,Wisconsin,WI,state treasurer,2022 Wisconsin State Treasurer election,Total,,,2607103,100.0,False,False
2022,Wisconsin,WI,governor,2022 Wisconsin gubernatorial election,Winning,Tony Evers,Democratic,1358774,51.15,True,True
2022,Wisconsin,WI,governor,2022 Wisconsin gubernatorial election,Candidate,Tim Michels,Republican,1268535,47.75,False,False
2022,Wisconsin,WI,governor,2022 Wisconsin gubernatorial election,Candidate,Joan Ellis Beglinger (withdrawn),Independent,27198,1.02,False,False
2022,Wisconsin,WI,governor,2022 Wisconsin gubernatorial election,Write-in,,,1983,0.07,False,False
2022,Wisconsin,WI,governor,2022 Wisconsin gubernatorial election,Total,,,2656490,100.0,False,False
2022,Wyoming,WY,governor,2022 Wyoming gubernatorial election,Winning,Mark Gordon,Republican,143696,74.07,True,True
2022,Wyoming,WY,governor,2022 Wyoming gubernatorial election,Candidate,Theresa Livingston,Democratic,30686,15.82,False,False
2022,Wyoming,WY,governor,2022 Wyoming gubernatorial election,Candidate,Jared Baldes,Libertarian,8157,4.2,False,False
2022,Wyoming,WY,governor,2022 Wyoming gubernatorial election,Write-in,,,11461,5.91,False,False
2022,Wyoming,WY,governor,2022 Wyoming gubernatorial election,Total,,,194000,100.0,False,False
2023,Kentucky,KY,attorney general,2023 Kentucky Attorney General election,Winning,Russell Coleman,Republican,752692,58.01,True,False
2023,Kentucky,KY,attorney general,2023 Kentucky Attorney General election,Candidate,Pamela Stevenson,Democratic,544748,41.99,False,False
2023,Kentucky,KY,attorney general,2023 Kentucky Attorney General election,Total,,,1297440,100.0,False,False
2023,Kentucky,KY,secretary of state,2023 Kentucky Secretary of State election,Winning,Michael Adams,Republican,785237,60.6,True,True
2023,Kentucky,KY,secretary of state,2023 Kentucky Secretary of State election,Candidate,Buddy Wheatley,Democratic,510090,39.36,False,False
2023,Kentucky,KY,secretary of state,2023 Kentucky Secretary of State election,Write-in,,,518,0.04,False,False
2023,Kentucky,KY,secretary of state,2023 Kentucky Secretary of State election,Total,,,1295845,100.0,False,False
2023,Kentucky,KY,governor,2023 Kentucky gubernatorial election,Winning,Andy Beshear,Democratic,694482,52.53,True,True
2023,Kentucky,KY,governor,2023 Kentucky gubernatorial election,Candidate,Daniel Cameron,Republican,627457,47.46,False,False
2023,Kentucky,KY,governor,2023 Kentucky gubernatorial election,Candidate,Brian Fishback,Write-in,83,0.01,False,False
2023,Kentucky,KY,governor,2023 Kentucky gubernatorial election,Total,,,1322022,100.0,False,False
2023,Louisiana,LA,attorney general,2023 Louisiana Attorney General runoff,Winning,Liz Murrill,Republican,444081,66.37,True,False
2023,Louisiana,LA,attorney general,2023 Louisiana Attorney General runoff,Candidate,Lindsey Cheek,Democratic,225011,33.63,False,False
2023,Louisiana,LA,attorney general,2023 Louisiana Attorney General runoff,Total,,,669092,100.0,False,False
2023,Mississippi,MS,attorney general,2023 Mississippi Attorney General election,Winning,Lynn Fitch,Republican,470870,58.07,True,True
2023,Mississippi,MS,attorney general,2023 Mississippi Attorney General election,Candidate,Greta Kemp Martin,Democratic,339948,41.93,False,False
2023,Mississippi,MS,attorney general,2023 Mississippi Attorney General election,Total,,,810818,100.0,False,False
2023,Mississippi,MS,governor,2023 Mississippi gubernatorial election,Winning,Tate Reeves,Republican,418233,50.94,True,True
2023,Mississippi,MS,governor,2023 Mississippi gubernatorial election,Candidate,Brandon Presley,Democratic,391614,47.7,False,False
2023,Mississippi,MS,governor,2023 Mississippi gubernatorial election,Candidate,Gwendolyn Gray (withdrawn),Independent,11153,1.36,False,False
2023,Mississippi,MS,governor,2023 Mississippi gubernatorial election,Total,,,821000,100.0,False,False
2024,Delaware,DE,governor,2024 Delaware gubernatorial election,Winning,Matt Meyer,Democratic,279585,56.07,True,False
2024,Delaware,DE,governor,2024 Delaware gubernatorial election,Candidate,Mike Ramone,Republican,219050,43.93,False,False
2024,Delaware,DE,governor,2024 Delaware gubernatorial election,Total,,,498635,100.0,False,False
2024,Indiana,IN,attorney general,2024 Indiana Attorney General election,Winning,Todd Rokita,Republican,1669586,58.83,True,True
2024,Indiana,IN,attorney general,2024 Indiana Attorney General election,Candidate,Destiny Wells,Democratic,1168512,41.17,False,False
2024,Indiana,IN,attorney general,2024 Indiana Attorney General election,Total,,,2838098,100.0,False,False
2024,Indiana,IN,governor,2024 Indiana gubernatorial election,Winning,Mike Braun Micah Beckwith,Republican,1566081,54.38,True,False
2024,Indiana,IN,governor,2024 Indiana gubernatorial election,Candidate,Jennifer McCormick Terry Goodin,Democratic,1183741,41.11,False,False
2024,Indiana,IN,governor,2024 Indiana gubernatorial election,Candidate,Donald Rainwater Tonya Hudson,Libertarian,129781,4.51,False,False
2024,Indiana,IN,governor,2024 Indiana gubernatorial election,Candidate,Write-ins,Write-ins,52,0.0,False,False
2024,Indiana,IN,governor,2024 Indiana gubernatorial election,Total,,,2879655,100.0,False,False
2024,Missouri,MO,attorney general,2024 Missouri Attorney General election,Winning,Andrew Bailey,Republican,1739626,59.78,True,True
2024,Missouri,MO,attorney general,2024 Missouri Attorney General election,Candidate,Elad Gross,Democratic,1103482,37.92,False,False
2024,Missouri,MO,attorney general,2024 Missouri Attorney General election,Candidate,Ryan Munro,Libertarian,66878,2.3,False,False
2024,Missouri,MO,attorney general,2024 Missouri Attorney General election,Total,,,2909986,100.0,False,False
2024,Missouri,MO,secretary of state,2024 Missouri Secretary of State election,Winning,Denny Hoskins,Republican,1677902,57.66,True,False
2024,Missouri,MO,secretary of state,2024 Missouri Secretary of State election,Candidate,Barbara Phifer,Democratic,1154090,39.66,False,False
2024,Missouri,MO,secretary of state,2024 Missouri Secretary of State election,Candidate,Carl Freese,Libertarian,49113,1.69,False,False
2024,Missouri,MO,secretary of state,2024 Missouri Secretary of State election,Candidate,Jerome Bauer,Green,29012,1.0,False,False
2024,Missouri,MO,secretary of state,2024 Missouri Secretary of State election,Total,,,2910117,100.0,False,False
2024,Missouri,MO,state treasurer,2024 Missouri State Treasurer election,Winning,Vivek Malek,Republican,1684714,57.93,True,True
2024,Missouri,MO,state treasurer,2024 Missouri State Treasurer election,Candidate,Mark Osmack,Democratic,1106236,38.04,False,False
2024,Missouri,MO,state treasurer,2024 Missouri State Treasurer election,Candidate,John Hartwig,Libertarian,81443,2.8,False,False
2024,Missouri,MO,state treasurer,2024 Missouri State Treasurer election,Candidate,Reagan Haas,Green,35745,1.23,False,False
2024,Missouri,MO,state treasurer,2024 Missouri State Treasurer election,Total,,,2908138,100.0,False,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Winning,Mike Kehoe,Republican,1750802,59.14,True,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Candidate,Crystal Quade,Democratic,1146173,38.72,False,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Candidate,Bill Slantz,Libertarian,40908,1.38,False,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Candidate,Paul Lehmann,Green,22359,0.76,False,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Write-in,,,24,0.0,False,False
2024,Missouri,MO,governor,2024 Missouri gubernatorial election,Total,,,2960266,100.0,False,False
2024,Montana,MT,attorney general,2024 Montana Attorney General election,Winning,Austin Knudsen,Republican,352682,59.71,True,True
2024,Montana,MT,attorney general,2024 Montana Attorney General election,Candidate,Ben Alke,Democratic,237928,40.29,False,False
2024,Montana,MT,attorney general,2024 Montana Attorney General election,Total,,,590610,100.0,False,False
2024,Montana,MT,secretary of state,2024 Montana Secretary of State election,Winning,Christi Jacobsen,Republican,364319,61.39,True,True
2024,Montana,MT,secretary of state,2024 Montana Secretary of State election,Candidate,Jesse Mullen,Democratic,210651,35.49,False,False
2024,Montana,MT,secretary of state,2024 Montana Secretary of State election,Candidate,John Lamb,Libertarian,18500,3.12,False,False
2024,Montana,MT,secretary of state,2024 Montana Secretary of State election,Total,,,593470,100.0,False,False
2024,Montana,MT,governor,2024 Montana gubernatorial election,Winning,Greg Gianforte,Republican,354569,58.86,True,True
2024,Montana,MT,governor,2024 Montana gubernatorial election,Candidate,Ryan Busse,Democratic,232644,38.62,False,False
2024,Montana,MT,governor,2024 Montana gubernatorial election,Candidate,Kaiser Leib,Libertarian,15191,2.52,False,False
2024,Montana,MT,governor,2024 Montana gubernatorial election,Total,,,602404,100.0,False,False
2024,New Hampshire,NH,governor,2024 New Hampshire gubernatorial election,Winning,Kelly Ayotte,Republican,436122,53.61,True,False
2024,New Hampshire,NH,governor,2024 New Hampshire gubernatorial election,Candidate,Joyce Craig,Democratic,360149,44.27,False,False
2024,New Hampshire,NH,governor,2024 New Hampshire gubernatorial election,Candidate,Stephen Villee,Libertarian,16202,1.99,False,False
2024,New Hampshire,NH,governor,2024 New Hampshire gubernatorial election,Write-in,,,1024,0.13,False,False
2024,New Hampshire,NH,governor,2024 New Hampshire gubernatorial election,Total,,,813497,100.0,False,False
2024,North Carolina,NC,attorney general,2024 North Carolina Attorney General election,Winning,Jeff Jackson,Democratic,2874960,51.43,True,False
2024,North Carolina,NC,attorney general,2024 North Carolina Attorney General election,Candidate,Dan Bishop,Republican,2715411,48.57,False,False
2024,North Carolina,NC,attorney general,2024 North Carolina Attorney General election,Total,,,5590371,100.0,False,False
2024,North Carolina,NC,secretary of state,2024 North Carolina Secretary of State election,Winning,Elaine Marshall,Democratic,2837994,51.04,True,True
2024,North Carolina,NC,secretary of state,2024 North Carolina Secretary of State election,Candidate,Chad Brown,Republican,2722794,48.96,False,False
2024,North Carolina,NC,secretary of state,2024 North Carolina Secretary of State election,Total,,,5560788,100.0,False,False
2024,North Carolina,NC,state treasurer,2024 North Carolina State Treasurer election,Winning,Brad Briner,Republican,2900059,52.45,True,False
2024,North Carolina,NC,state treasurer,2024 North Carolina State Treasurer election,Candidate,Wesley Harris,Democratic,2629444,47.55,False,False
2024,North Carolina,NC,state treasurer,2024 North Carolina State Treasurer election,Total,,,5529503,100.0,False,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Winning,Josh Stein,Democratic,3069496,54.9,True,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Candidate,Mark Robinson,Republican,2241309,40.08,False,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Candidate,Mike Ross,Libertarian,176392,3.15,False,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Candidate,Vinny Smith,Constitution,54738,0.98,False,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Candidate,Wayne Turner,Green,49612,0.89,False,False
2024,North Carolina,NC,governor,2024 North Carolina gubernatorial election,Total,,,5591547,100.0,False,False
2024,North Dakota,ND,state treasurer,2024 North Dakota State Treasurer election,Winning,Thomas Beadle,Republican,303730,98.08,True,True
2024,North Dakota,ND,state treasurer,2024 North Dakota State Treasurer election,Write-in,,,5952,1.92,False,False
2024,North Dakota,ND,state treasurer,2024 North Dakota State Treasurer election,Total,,,309682,100.0,False,False
2024,North Dakota,ND,governor,2024 North Dakota gubernatorial election,Winning,Kelly Armstrong Michelle Strinden,Republican,247056,68.26,True,False
2024,North Dakota,ND,governor,2024 North Dakota gubernatorial election,Candidate,Merrill Piepkorn Patrick Hart,North Dakota Democratic–nonpartisan League,94043,25.98,False,False
2024,North Dakota,ND,governor,2024 North Dakota gubernatorial election,Candidate,Michael Coachman Lydia Gessele,Independent,20322,5.61,False,False
2024,North Dakota,ND,governor,2024 North Dakota gubernatorial election,Write-in,,,530,0.15,False,False
2024,North Dakota,ND,governor,2024 North Dakota gubernatorial election,Total,,,361951,100.0,False,False
2024,Oregon,OR,attorney general,2024 Oregon Attorney General election,Winning,Dan Rayfield,Democratic,1156489,54.37,True,False
2024,Oregon,OR,attorney general,2024 Oregon Attorney General election,Candidate,Will Lathrop,Republican,967964,45.51,False,False
2024,Oregon,OR,attorney general,2024 Oregon Attorney General election,Write-in,,,2612,0.12,False,False
2024,Oregon,OR,attorney general,2024 Oregon Attorney General election,Total,,,2127065,100.0,False,False
2024,Oregon,OR,secretary of state,2024 Oregon Secretary of State election,Winning,Tobias Read,Democratic,1166447,54.45,True,False
2024,Oregon,OR,secretary of state,2024 Oregon Secretary of State election,Candidate,Dennis Linthicum,Republican,897704,41.9,False,False
2024,Oregon,OR,secretary of state,2024 Oregon Secretary of State election,Candidate,Nathalie Paravicini,Green,76170,3.56,False,False
2024,Oregon,OR,secretary of state,2024 Oregon Secretary of State election,Write-in,,,2011,0.09,False,False
2024,Oregon,OR,secretary of state,2024 Oregon Secretary of State election,Total,,,2142332,100.0,False,False
2024,Oregon,OR,state treasurer,2024 Oregon State Treasurer election,Winning,Elizabeth Steiner,Democratic,1050119,49.36,True,False
2024,Oregon,OR,state treasurer,2024 Oregon State Treasurer election,Candidate,Brian Boquist,Republican,919794,43.24,False,False
2024,Oregon,OR,state treasurer,2024 Oregon State Treasurer election,Candidate,Mary King,Families,155473,7.31,False,False
2024,Oregon,OR,state treasurer,2024 Oregon State Treasurer election,Write-in,,,1882,0.09,False,False
2024,Oregon,OR,state treasurer,2024 Oregon State Treasurer election,Total,,,2127268,100.0,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Winning,Dave Sunday,Republican,3496679,50.81,True,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Candidate,Eugene DePasquale,Democratic,3179376,46.2,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Candidate,Rob Cowburn,Libertarian,88835,1.29,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Candidate,Richard Weiss,Green,68046,0.99,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Candidate,Justin Magill,Constitution,31282,0.45,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Candidate,Eric Settle,Forward,18151,0.26,False,False
2024,Pennsylvania,PA,attorney general,2024 Pennsylvania Attorney General election,Total,,,6882369,100.0,False,False
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Winning,Stacy Garrity,Republican,3542336,51.91,True,True
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Candidate,Erin McClelland,Democratic,3115393,45.65,False,False
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Candidate,Nick Ciesielski,Libertarian,99228,1.45,False,False
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Candidate,Troy Bowman,Constitution,40886,0.6,False,False
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Candidate,Chris Foster,Forward,26753,0.39,False,False
2024,Pennsylvania,PA,state treasurer,2024 Pennsylvania State Treasurer election,Total,,,6824596,100.0,False,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Winning,Derek Brown,Republican,838445,57.84,True,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Candidate,Rudy Bautista,Democratic,401234,27.68,False,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Candidate,Michelle Quist,Utah,103831,7.16,False,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Candidate,Andrew McCullough,Libertarian,55932,3.86,False,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Candidate,Austin Hepworth,Independent,50053,3.45,False,False
2024,Utah,UT,attorney general,2024 Utah Attorney General election,Total,,,1449495,100.0,False,False
2024,Utah,UT,state treasurer,2024 Utah State Treasurer election,Winning,Marlo Oaks,Republican,920760,64.94,True,True
2024,Utah,UT,state treasurer,2024 Utah State Treasurer election,Candidate,Neil Hansen,Democratic,420883,29.68,False,False
2024,Utah,UT,state treasurer,2024 Utah State Treasurer election,Candidate,Miles Pomeroy,Forward,76212,5.38,False,False
2024,Utah,UT,state treasurer,2024 Utah State Treasurer election,Total,,,1417855,100.0,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Winning,Spencer Cox,Republican,781431,52.89,True,True
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,Brian King,Democratic,420514,28.46,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,Phil Lyman,Write-in Candidate,200551,13.57,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,J. Robert Latham,Libertarian,41164,2.79,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,Tommy Williams,Independent American,27480,1.86,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,Tom Tomeny,Independent,5792,0.39,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Candidate,Charlie Tautuaa,Write-in Candidate,525,0.04,False,False
2024,Utah,UT,governor,2024 Utah gubernatorial election,Total,,,1477457,100.0,False,False
2024,Vermont,VT,attorney general,2024 Vermont Attorney General election,Winning,Charity Clark,Democratic,200711,57.82,True,True
2024,Vermont,VT,attorney general,2024 Vermont Attorney General election,Candidate,Ture Nelson,Republican,128798,37.1,False,False
2024,Vermont,VT,attorney general,2024 Vermont Attorney General election,Candidate,Kevin Gustafson,Justice,17159,4.94,False,False
2024,Vermont,VT,attorney general,2024 Vermont Attorney General election,Write-in,,,490,0.13,False,False
2024,Vermont,VT,attorney general,2024 Vermont Attorney General election,Total,,,347158,100.0,False,False
2024,Vermont,VT,secretary of state,2024 Vermont Secretary of State Election,Winning,Sarah Copeland Hanzas,Democratic,205378,59.61,True,True
2024,Vermont,VT,secretary of state,2024 Vermont Secretary of State Election,Candidate,H. Brooke Paige,Republican,138673,40.25,False,False
2024,Vermont,VT,secretary of state,2024 Vermont Secretary of State Election,Write-in,,,473,0.14,False,False
2024,Vermont,VT,secretary of state,2024 Vermont Secretary of State Election,Total,,,344524,100.0,False,False
2024,Vermont,VT,state treasurer,2024 Vermont State Treasurer election,Winning,Mike Pieciak,Democratic,211134,60.79,True,True
2024,Vermont,VT,state treasurer,2024 Vermont State Treasurer election,Candidate,Joshua Bechhoefer,Republican,135763,39.09,False,False
2024,Vermont,VT,state treasurer,2024 Vermont State Treasurer election,Write-in,,,415,0.12,False,False
2024,Vermont,VT,state treasurer,2024 Vermont State Treasurer election,Total,,,347312,100.0,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Winning,Phil Scott,Republican,266439,73.43,True,True
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Candidate,Esther Charlestin,Democratic/progressive,79217,21.83,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Candidate,Kevin Hoyt,Independent,9368,2.58,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Candidate,June Goodband,Justice,4512,1.24,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Candidate,"Eli ""Poa"" Mutino",Independent,2414,0.67,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Write-in,,,891,0.25,False,False
2024,Vermont,VT,governor,2024 Vermont gubernatorial election,Total,,,362841,100.0,False,False
2024,Washington,WA,attorney general,2024 Washington Attorney General election,Winning,Nick Brown,Democratic,2093570,55.58,True,False
2024,Washington,WA,attorney general,2024 Washington Attorney General election,Candidate,Pete Serrano,Republican,1669884,44.33,False,False
2024,Washington,WA,attorney general,2024 Washington Attorney General election,Write-in,,,3616,0.1,False,False
2024,Washington,WA,attorney general,2024 Washington Attorney General election,Total,,,3767070,100.0,False,False
2024,Washington,WA,secretary of state,2024 Washington Secretary of State election,Winning,Steve Hobbs,Democratic,2234420,59.2,True,True
2024,Washington,WA,secretary of state,2024 Washington Secretary of State election,Candidate,Dale Whitaker,Republican,1535977,40.7,False,False
2024,Washington,WA,secretary of state,2024 Washington Secretary of State election,Write-in,,,3958,0.1,False,False
2024,Washington,WA,secretary of state,2024 Washington Secretary of State election,Total,,,3774355,100.0,False,False
2024,Washington,WA,state treasurer,2024 Washington State Treasurer election,Winning,Mike Pellicciotti,Democratic,2148764,57.26,True,True
2024,Washington,WA,state treasurer,2024 Washington State Treasurer election,Candidate,Sharon Hanek,Republican,1600370,42.65,False,False
2024,Washington,WA,state treasurer,2024 Washington State Treasurer election,Write-in,,,3261,0.09,False,False
2024,Washington,WA,state treasurer,2024 Washington State Treasurer election,Total,,,3752395,100.0,False,False
2024,Washington,WA,governor,2024 Washington gubernatorial election,Winning,Bob Ferguson,Democratic,2143368,55.51,True,False
2024,Washington,WA,governor,2024 Washington gubernatorial election,Candidate,Dave Reichert,Republican,1709818,44.28,False,False
2024,Washington,WA,governor,2024 Washington gubernatorial election,Write-in,,,8202,0.21,False,False
2024,Washington,WA,governor,2024 Washington gubernatorial election,Total,,,3861388,100.0,False,False
2024,West Virginia,WV,attorney general,2024 West Virginia Attorney General election,Winning,JB McCuskey,Republican,501452,70.02,True,False
2024,West Virginia,WV,attorney general,2024 West Virginia Attorney General election,Candidate,Teresa Toriseva,Democratic,214654,29.98,False,False
2024,West Virginia,WV,attorney general,2024 West Virginia Attorney General election,Total,,,716106,100.0,False,False
2024,West Virginia,WV,secretary of state,2024 West Virginia Secretary of State election,Winning,Kris Warner,Republican,510992,71.15,True,False
2024,West Virginia,WV,secretary of state,2024 West Virginia Secretary of State election,Candidate,Thornton Cooper,Democratic,207238,28.85,False,False
2024,West Virginia,WV,secretary of state,2024 West Virginia Secretary of State election,Total,,,718230,100.0,False,False
2024,West Virginia,WV,state treasurer,2024 West Virginia State Treasurer election,Winning,Larry Pack,Republican,602718,99.93,True,False
2024,West Virginia,WV,state treasurer,2024 West Virginia State Treasurer election,Write-in,,,444,0.07,False,False
2024,West Virginia,WV,state treasurer,2024 West Virginia State Treasurer election,Total,,,603162,100.0,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Winning,Patrick Morrisey,Republican,459300,61.99,True,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Candidate,Steve Williams,Democratic,233976,31.58,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Candidate,Erika Kolenich,Libertarian,21228,2.87,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Candidate,S. Marshall Wilson,Constitution,16828,2.27,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Candidate,Chase Linko-Looper,Mountain,9596,1.3,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Write-in,,,10,0.0,False,False
2024,West Virginia,WV,governor,2024 West Virginia gubernatorial election,Total,,,740938,100.0,False,False
2025,New Jersey,NJ,governor,2025 New Jersey gubernatorial election,Winning,Mikie Sherrill Dale Caldwell,Democratic,1896610,56.88,True,False
2025,New Jersey,NJ,governor,2025 New Jersey gubernatorial election,Candidate,Jack Ciattarelli Jim Gannon,Republican,1417705,42.52,False,False
2025,New Jersey,NJ,governor,2025 New Jersey gubernatorial election,Candidate,Vic Kaplan Bruno Pereira,Libertarian,11880,0.36,False,False
2025,New Jersey,NJ,governor,2025 New Jersey gubernatorial election,Candidate,Joanne Kuniansky Craig Honts,Workers,8164,0.24,False,False
2025,New Jersey,NJ,governor,2025 New Jersey gubernatorial election,Total,,,3334359,100.0,False,False
2025,Virginia,VA,governor,2025 Virginia gubernatorial election,Winning,Abigail Spanberger,Democratic,1976857,57.58,True,False
2025,Virginia,VA,governor,2025 Virginia gubernatorial election,Candidate,Winsome Earle-Sears,Republican,1449586,42.22,False,False
2025,Virginia,VA,governor,2025 Virginia gubernatorial election,Write-in,,,6897,0.2,False,False
