state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
Ohio,OH,OH-13,,False,2020s,True,2024,1,50.71,49.25,1.46,D+1.5,339908,1,1,19.3
Ohio,OH,OH-14,,False,2000s,False,2004+2008+2012,3,55.48,51.5,3.99,D+4.0,429197,3,4,49.8
Ohio,OH,OH-14,,False,2010s,False,2016+2020,2,51.17,51.71,-0.53,R+0.5,504292,3,4,57.0
Ohio,OH,OH-14,,False,2020s,True,2024,1,40.93,49.25,-8.32,R+8.3,408638,5,0,0.0
Ohio,OH,OH-15,,False,2000s,False,2004+2008+2012,3,55.89,51.5,4.39,D+4.4,325454,2,1,87.2
Ohio,OH,OH-15,,False,2010s,False,2016+2020,2,49.42,51.71,-2.28,R+2.3,466196,8,4,61.0
Ohio,OH,OH-15,,False,2020s,True,2024,1,54.57,49.25,5.32,D+5.3,492859,1,5,95.8
Ohio,OH,OH-16,,False,2000s,False,2004+2008+2012,3,47.2,51.5,-4.3,R+4.3,324584,2,2,27.5
Ohio,OH,OH-16,,False,2010s,False,2016+2020,2,53.47,51.71,1.76,D+1.8,390046,1,5,86.7
Ohio,OH,OH-17,,False,2000s,False,2004+2008+2012,3,58.77,51.5,7.27,D+7.3,218059,0,4,100.0
Ohio,OH,OH-18,,False,2000s,False,2004+2008+2012,3,44.21,51.5,-7.29,R+7.3,289236,12,4,25.9
Oklahoma,OK,OK-01,,False,2000s,False,2004+2008+2012,3,35.0,51.5,-16.49,R+16.5,305464,3,2,2.9
Oklahoma,OK,OK-01,,False,2010s,False,2016+2020,2,36.86,51.71,-14.84,R+14.8,316764,3,2,1.2
Oklahoma,OK,OK-01,,False,2020s,True,2024,1,40.34,49.25,-8.91,R+8.9,286343,1,3,10.3
Oklahoma,OK,OK-02,,False,2000s,False,2004+2008+2012,3,35.69,51.5,-15.81,R+15.8,265859,24,1,12.1
Oklahoma,OK,OK-02,,False,2010s,False,2016+2020,2,23.21,51.71,-28.5,R+28.5,287267,25,1,14.2
Oklahoma,OK,OK-02,,False,2020s,True,2024,1,21.92,49.25,-27.33,R+27.3,340899,26,2,17.7
Oklahoma,OK,OK-03,,False,2000s,False,2004+2008+2012,3,26.97,51.5,-24.53,R+24.5,292544,30,2,24.3
Oklahoma,OK,OK-03,,False,2010s,False,2016+2020,2,22.78,51.71,-28.94,R+28.9,311070,30,2,27.6
Oklahoma,OK,OK-03,,False,2020s,True,2024,1,26.78,49.25,-22.47,R+22.5,323428,28,4,40.9
Oklahoma,OK,OK-04,,False,2000s,False,2004+2008+2012,3,33.7,51.5,-17.8,R+17.8,277235,14,2,10.0
Oklahoma,OK,OK-04,,False,2010s,False,2016+2020,2,32.12,51.71,-19.58,R+19.6,294314,13,2,8.3
Oklahoma,OK,OK-04,,False,2020s,True,2024,1,32.52,49.25,-16.73,R+16.7,300581,13,1,6.2
Oklahoma,OK,OK-05,,False,2000s,False,2004+2008+2012,3,38.87,51.5,-12.63,R+12.6,279329,2,1,88.4
Oklahoma,OK,OK-05,,False,2010s,False,2016+2020,2,44.41,51.71,-7.3,R+7.3,297430,2,1,88.3
Oklahoma,OK,OK-05,,False,2020s,True,2024,1,42.91,49.25,-6.34,R+6.3,314922,3,3,83.4
Oregon,OR,OR-01,,False,2000s,False,2004+2008+2012,3,56.79,51.5,5.29,D+5.3,335150,4,1,4.3
Oregon,OR,OR-01,,False,2010s,False,2016+2020,2,64.84,51.71,13.14,D+13.1,480544,4,1,17.0
Oregon,OR,OR-01,,False,2020s,True,2024,1,67.54,49.25,18.29,D+18.3,436836,3,2,83.8
Oregon,OR,OR-02,,False,2000s,False,2004+2008+2012,3,41.73,51.5,-9.77,R+9.8,332325,19,1,1.2
Oregon,OR,OR-02,,False,2010s,False,2016+2020,2,41.58,51.71,-10.12,R+10.1,406568,19,1,0.8
Oregon,OR,OR-02,,False,2020s,True,2024,1,39.14,49.25,-10.1,R+10.1,451341,18,2,25.0
Oregon,OR,OR-03,,False,2000s,False,2004+2008+2012,3,72.79,51.5,21.3,D+21.3,405088,0,2,100.0
Oregon,OR,OR-03,,False,2010s,False,2016+2020,2,75.88,51.71,24.17,D+24.2,442120,0,2,100.0
Oregon,OR,OR-03,,False,2020s,True,2024,1,76.72,49.25,27.47,D+27.5,398492,1,2,96.8
Oregon,OR,OR-04,,False,2000s,False,2004+2008+2012,3,52.19,51.5,0.69,D+0.7,404953,5,2,19.3
Oregon,OR,OR-04,,False,2010s,False,2016+2020,2,49.98,51.71,-1.73,R+1.7,472536,5,2,20.1
Oregon,OR,OR-04,,False,2020s,True,2024,1,57.65,49.25,8.4,D+8.4,368018,5,1,7.3
Oregon,OR,OR-05,,False,2000s,False,2004+2008+2012,3,51.51,51.5,0.01,EVEN,340455,4,3,42.5
Oregon,OR,OR-05,,False,2010s,False,2016+2020,2,51.72,51.71,0.01,EVEN,386058,4,2,38.2
Oregon,OR,OR-05,,False,2020s,True,2024,1,51.13,49.25,1.88,D+1.9,414372,1,4,82.8
Oregon,OR,OR-06,,False,2020s,True,2024,1,50.52,49.25,1.27,D+1.3,175434,2,2,39.9
Pennsylvania,PA,PA-01,,False,2000s,False,2004+2008+2012,3,80.86,51.5,29.36,D+29.4,241983,0,2,100.0
Pennsylvania,PA,PA-01,,False,2010s,False,2016+2020,2,79.44,51.71,27.74,D+27.7,304262,0,2,100.0
Pennsylvania,PA,PA-01,,False,2020s,True,2024,1,52.32,49.25,3.07,D+3.1,503955,1,1,20.4
Pennsylvania,PA,PA-02,,False,2000s,False,2004+2008+2012,3,82.66,51.5,31.17,D+31.2,266021,0,2,100.0
Pennsylvania,PA,PA-02,,False,2010s,False,2016+2020,2,81.48,51.71,29.78,D+29.8,295490,0,2,100.0
Pennsylvania,PA,PA-02,,False,2020s,True,2024,1,79.76,49.25,30.51,D+30.5,342465,0,1,100.0
Pennsylvania,PA,PA-03,,False,2000s,False,2004+2008+2012,3,47.19,51.5,-4.31,R+4.3,311888,1,6,60.8
Pennsylvania,PA,PA-03,,False,2010s,False,2016+2020,2,34.16,51.71,-17.56,R+17.6,313808,4,3,25.2
Pennsylvania,PA,PA-03,,False,2020s,True,2024,1,79.76,49.25,30.51,D+30.5,275287,0,1,100.0
Pennsylvania,PA,PA-04,,False,2000s,False,2004+2008+2012,3,53.43,51.5,1.93,D+1.9,401285,1,5,90.0
Pennsylvania,PA,PA-04,,False,2010s,False,2016+2020,2,36.06,51.71,-15.64,R+15.6,301052,2,2,8.4
Pennsylvania,PA,PA-04,,False,2020s,True,2024,1,58.19,49.25,8.95,D+8.9,477576,0,2,100.0
Pennsylvania,PA,PA-05,,False,2000s,False,2004+2008+2012,3,40.81,51.5,-10.69,R+10.7,274376,9,8,41.7
Pennsylvania,PA,PA-05,,False,2010s,False,2016+2020,2,37.51,51.71,-14.2,R+14.2,366160,11,4,33.4
Pennsylvania,PA,PA-05,,False,2020s,True,2024,1,65.94,49.25,16.7,D+16.7,462164,1,2,29.0
Pennsylvania,PA,PA-06,,False,2000s,False,2004+2008+2012,3,53.04,51.5,1.54,D+1.5,285350,0,4,100.0
Pennsylvania,PA,PA-06,,False,2010s,False,2016+2020,2,54.98,51.71,3.27,D+3.3,342760,0,4,100.0
Pennsylvania,PA,PA-06,,False,2020s,True,2024,1,55.74,49.25,6.49,D+6.5,367814,1,1,11.6
Pennsylvania,PA,PA-07,,False,2000s,False,2004+2008+2012,3,58.85,51.5,7.35,D+7.3,335219,0,3,100.0
Pennsylvania,PA,PA-07,,False,2010s,False,2016+2020,2,58.58,51.71,6.86,D+6.9,552113,0,5,100.0
Pennsylvania,PA,PA-07,,False,2020s,True,2024,1,48.72,49.25,-0.52,R+0.5,413512,3,1,2.4
Pennsylvania,PA,PA-08,,False,2000s,False,2004+2008+2012,3,55.28,51.5,3.78,D+3.8,360941,1,1,10.1
Pennsylvania,PA,PA-08,,False,2010s,False,2016+2020,2,53.64,51.71,1.94,D+1.9,472878,1,1,21.6
Pennsylvania,PA,PA-08,,False,2020s,True,2024,1,45.09,49.25,-4.16,R+4.2,344574,3,2,47.5
Pennsylvania,PA,PA-09,,False,2000s,False,2004+2008+2012,3,36.27,51.5,-15.24,R+15.2,363672,5,9,56.0
Pennsylvania,PA,PA-09,,False,2010s,False,2016+2020,2,27.88,51.71,-23.83,R+23.8,335487,6,5,20.7
Pennsylvania,PA,PA-09,,False,2020s,True,2024,1,34.28,49.25,-14.96,R+15.0,466865,9,3,34.6
Pennsylvania,PA,PA-10,,False,2000s,False,2004+2008+2012,3,46.59,51.5,-4.91,R+4.9,323809,10,4,45.0
Pennsylvania,PA,PA-10,,False,2010s,False,2016+2020,2,34.84,51.71,-16.87,R+16.9,374372,10,5,38.7
Pennsylvania,PA,PA-10,,False,2020s,True,2024,1,46.37,49.25,-2.88,R+2.9,348994,1,2,57.2
Pennsylvania,PA,PA-11,,False,2000s,False,2004+2008+2012,3,52.49,51.5,0.99,D+1.0,231037,3,2,52.3
Pennsylvania,PA,PA-11,,False,2010s,False,2016+2020,2,42.03,51.71,-9.68,R+9.7,451052,3,6,88.3
Pennsylvania,PA,PA-11,,False,2020s,True,2024,1,40.31,49.25,-8.94,R+8.9,443173,1,1,34.7
Pennsylvania,PA,PA-12,,False,2000s,False,2004+2008+2012,3,43.94,51.5,-7.56,R+7.6,216960,1,7,93.0
Pennsylvania,PA,PA-12,,False,2010s,False,2016+2020,2,47.78,51.71,-3.92,R+3.9,491041,1,5,81.9
Pennsylvania,PA,PA-12,,False,2020s,True,2024,1,57.68,49.25,8.43,D+8.4,301817,0,2,100.0
Pennsylvania,PA,PA-13,,False,2000s,False,2004+2008+2012,3,70.49,51.5,18.99,D+19.0,371043,0,2,100.0
Pennsylvania,PA,PA-13,,False,2010s,False,2016+2020,2,75.76,51.71,24.06,D+24.1,320529,0,2,100.0
Pennsylvania,PA,PA-13,,False,2020s,True,2024,1,28.75,49.25,-20.5,R+20.5,444234,10,1,10.0
Pennsylvania,PA,PA-14,,False,2000s,False,2004+2008+2012,3,57.58,51.5,6.08,D+6.1,147300,0,1,100.0
Pennsylvania,PA,PA-14,,False,2010s,False,2016+2020,2,59.49,51.71,7.78,D+7.8,199006,0,1,100.0
Pennsylvania,PA,PA-14,,False,2020s,True,2024,1,33.42,49.25,-15.83,R+15.8,454790,4,2,46.5
Pennsylvania,PA,PA-15,,False,2000s,False,2004+2008+2012,3,54.48,51.5,2.98,D+3.0,357551,1,3,63.5
Pennsylvania,PA,PA-15,,False,2010s,False,2016+2020,2,48.68,51.71,-3.04,R+3.0,425256,1,4,59.1
Pennsylvania,PA,PA-15,,False,2020s,True,2024,1,31.23,49.25,-18.02,R+18.0,426098,15,3,16.9
Pennsylvania,PA,PA-16,,False,2000s,False,2004+2008+2012,3,43.04,51.5,-8.46,R+8.5,331170,1,2,32.8
Pennsylvania,PA,PA-16,,False,2010s,False,2016+2020,2,44.6,51.71,-7.11,R+7.1,297568,0,3,100.0
Pennsylvania,PA,PA-16,,False,2020s,True,2024,1,38.55,49.25,-10.7,R+10.7,415821,5,1,2.0
Pennsylvania,PA,PA-17,,False,2000s,False,2004+2008+2012,3,46.88,51.5,-4.61,R+4.6,344712,3,2,29.4
Pennsylvania,PA,PA-17,,False,2010s,False,2016+2020,2,43.42,51.71,-8.28,R+8.3,245130,1,5,73.1
Pennsylvania,PA,PA-17,,False,2020s,True,2024,1,56.65,49.25,7.4,D+7.4,545068,1,1,82.6
Pennsylvania,PA,PA-18,,False,2000s,False,2004+2008+2012,3,52.02,51.5,0.52,D+0.5,403232,0,4,100.0
Pennsylvania,PA,PA-18,,False,2010s,False,2016+2020,2,47.86,51.71,-3.86,R+3.9,465732,0,4,100.0
Pennsylvania,PA,PA-19,,False,2000s,False,2004+2008+2012,3,38.99,51.5,-12.5,R+12.5,278070,2,1,16.8
Rhode Island,RI,RI-01,,False,2000s,False,2004+2008+2012,3,64.27,51.5,12.78,D+12.8,179514,2,1,63.8
Rhode Island,RI,RI-01,,False,2010s,False,2016+2020,2,62.11,51.71,10.4,D+10.4,160438,2,1,56.3
Rhode Island,RI,RI-01,,False,2020s,True,2024,1,59.81,49.25,10.56,D+10.6,166532,2,1,56.2
Rhode Island,RI,RI-02,,False,2000s,False,2004+2008+2012,3,62.04,51.5,10.54,D+10.5,272025,2,1,47.2
Rhode Island,RI,RI-02,,False,2010s,False,2016+2020,2,58.06,51.71,6.34,D+6.3,329461,2,1,52.3
Rhode Island,RI,RI-02,,False,2020s,True,2024,1,55.61,49.25,6.36,D+6.4,345284,2,1,51.0
South Carolina,SC,SC-01,,False,2000s,False,2004+2008+2012,3,43.86,51.5,-7.63,R+7.6,251846,1,4,62.4
South Carolina,SC,SC-01,,False,2010s,False,2016+2020,2,50.1,51.71,-1.61,R+1.6,246802,0,5,100.0
South Carolina,SC,SC-01,,False,2020s,True,2024,1,46.22,49.25,-3.03,R+3.0,379999,2,4,42.8
South Carolina,SC,SC-02,,False,2000s,False,2004+2008+2012,3,44.91,51.5,-6.58,R+6.6,321422,6,4,37.7
South Carolina,SC,SC-02,,False,2010s,False,2016+2020,2,44.6,51.71,-7.1,R+7.1,314444,3,2,29.3
South Carolina,SC,SC-02,,False,2020s,True,2024,1,44.05,49.25,-5.2,R+5.2,342101,3,2,29.0
South Carolina,SC,SC-03,,False,2000s,False,2004+2008+2012,3,34.6,51.5,-16.89,R+16.9,266662,8,2,22.8
South Carolina,SC,SC-03,,False,2010s,False,2016+2020,2,31.62,51.71,-20.08,R+20.1,345657,9,2,20.3
South Carolina,SC,SC-03,,False,2020s,True,2024,1,29.45,49.25,-19.79,R+19.8,386677,10,1,16.9
South Carolina,SC,SC-04,,False,2000s,False,2004+2008+2012,3,36.69,51.5,-14.81,R+14.8,303186,3,1,0.4
South Carolina,SC,SC-04,,False,2010s,False,2016+2020,2,37.33,51.71,-14.39,R+14.4,294204,0,2,100.0
South Carolina,SC,SC-04,,False,2020s,True,2024,1,36.5,49.25,-12.75,R+12.8,321058,0,2,100.0
South Carolina,SC,SC-05,,False,2000s,False,2004+2008+2012,3,44.81,51.5,-6.69,R+6.7,288492,11,3,7.8
South Carolina,SC,SC-05,,False,2010s,False,2016+2020,2,41.76,51.71,-9.95,R+9.9,334394,8,3,18.8
South Carolina,SC,SC-05,,False,2020s,True,2024,1,39.47,49.25,-9.77,R+9.8,373519,8,2,17.0
South Carolina,SC,SC-06,,False,2000s,False,2004+2008+2012,3,53.74,51.5,2.24,D+2.2,402440,5,10,83.4
South Carolina,SC,SC-06,,False,2010s,False,2016+2020,2,54.96,51.71,3.26,D+3.3,441812,7,9,84.4
South Carolina,SC,SC-06,,False,2020s,True,2024,1,54.61,49.25,5.36,D+5.4,361501,6,8,84.6
South Carolina,SC,SC-07,,False,2010s,False,2016+2020,2,40.56,51.71,-11.15,R+11.2,328623,7,1,16.5
South Carolina,SC,SC-07,,False,2020s,True,2024,1,36.81,49.25,-12.44,R+12.4,383285,7,1,14.5
South Dakota,SD,SD-AL,,True,2000s,False,2004+2008+2012,3,41.86,51.5,-9.64,R+9.6,378002,0,0,0.0
South Dakota,SD,SD-AL,,True,2010s,False,2016+2020,2,35.3,51.71,-16.41,R+16.4,396351,0,0,0.0
South Dakota,SD,SD-AL,,True,2020s,True,2024,1,35.05,49.25,-14.19,R+14.2,428922,0,0,0.0
Tennessee,TN,TN-01,,False,2000s,False,2004+2008+2012,3,28.97,51.5,-22.53,R+22.5,259292,10,2,13.7
Tennessee,TN,TN-01,,False,2010s,False,2016+2020,2,21.52,51.71,-30.2,R+30.2,292512,11,1,1.5
Tennessee,TN,TN-01,,False,2020s,True,2024,1,20.78,49.25,-28.47,R+28.5,348688,11,1,7.2
Tennessee,TN,TN-02,,False,2000s,False,2004+2008+2012,3,33.88,51.5,-17.62,R+17.6,288373,5,1,1.3
Tennessee,TN,TN-02,,False,2010s,False,2016+2020,2,33.14,51.71,-18.58,R+18.6,326926,5,2,6.0
Tennessee,TN,TN-02,,False,2020s,True,2024,1,32.73,49.25,-16.52,R+16.5,369155,6,2,3.1
Tennessee,TN,TN-03,,False,2000s,False,2004+2008+2012,3,36.92,51.5,-14.57,R+14.6,275700,9,2,7.4
Tennessee,TN,TN-03,,False,2010s,False,2016+2020,2,32.42,51.71,-19.28,R+19.3,315514,9,2,10.3
Tennessee,TN,TN-03,,False,2020s,True,2024,1,31.86,49.25,-17.39,R+17.4,360035,8,2,2.4
Tennessee,TN,TN-04,,False,2000s,False,2004+2008+2012,3,35.34,51.5,-16.16,R+16.2,273007,21,3,16.4
Tennessee,TN,TN-04,,False,2010s,False,2016+2020,2,30.0,51.71,-21.71,R+21.7,300526,13,3,16.1
Tennessee,TN,TN-04,,False,2020s,True,2024,1,27.94,49.25,-21.31,R+21.3,337108,15,0,0.0
Tennessee,TN,TN-05,,False,2000s,False,2004+2008+2012,3,55.47,51.5,3.97,D+4.0,269565,0,3,100.0
Tennessee,TN,TN-05,,False,2010s,False,2016+2020,2,60.6,51.71,8.88,D+8.9,316145,2,1,4.9
Tennessee,TN,TN-05,,False,2020s,True,2024,1,41.99,49.25,-7.25,R+7.2,300741,3,3,75.4
Tennessee,TN,TN-06,,False,2000s,False,2004+2008+2012,3,36.37,51.5,-15.12,R+15.1,311392,14,1,9.2
Tennessee,TN,TN-06,,False,2010s,False,2016+2020,2,25.38,51.71,-26.33,R+26.3,335752,17,2,0.9
Tennessee,TN,TN-06,,False,2020s,True,2024,1,30.7,49.25,-18.55,R+18.6,368946,15,3,30.4
Tennessee,TN,TN-07,,False,2000s,False,2004+2008+2012,3,46.69,51.5,-4.81,R+4.8,345813,9,6,77.5
Tennessee,TN,TN-07,,False,2010s,False,2016+2020,2,30.68,51.71,-21.02,R+21.0,336894,17,2,6.9
Tennessee,TN,TN-07,,False,2020s,True,2024,1,39.95,49.25,-9.3,R+9.3,396653,11,3,47.6
Tennessee,TN,TN-08,,False,2000s,False,2004+2008+2012,3,45.75,51.5,-5.76,R+5.8,310040,17,2,30.6
Tennessee,TN,TN-08,,False,2010s,False,2016+2020,2,43.88,51.71,-7.84,R+7.8,325730,13,2,39.7
Tennessee,TN,TN-08,,False,2020s,True,2024,1,36.55,49.25,-12.7,R+12.7,340024,17,3,32.9
Tennessee,TN,TN-09,,False,2000s,False,2004+2008+2012,3,61.59,51.5,10.09,D+10.1,166097,0,1,100.0
Tennessee,TN,TN-09,,False,2010s,False,2016+2020,2,64.85,51.71,13.14,D+13.1,230940,0,1,100.0
Tennessee,TN,TN-09,,False,2020s,True,2024,1,60.45,49.25,11.2,D+11.2,242592,0,2,100.0
Texas,TX,TX-01,,False,2000s,False,2004+2008+2012,3,29.7,51.5,-21.79,R+21.8,263951,12,1,0.7
Texas,TX,TX-01,,False,2010s,False,2016+2020,2,26.63,51.71,-25.08,R+25.1,286621,10,2,5.1
Texas,TX,TX-01,,False,2020s,True,2024,1,24.05,49.25,-25.2,R+25.2,314685,14,3,11.5
Texas,TX,TX-02,,False,2000s,False,2004+2008+2012,3,48.53,51.5,-2.97,R+3.0,361940,1,2,76.1
Texas,TX,TX-02,,False,2010s,False,2016+2020,2,56.59,51.71,4.88,D+4.9,274664,0,1,100.0
Texas,TX,TX-02,,False,2020s,True,2024,1,45.66,49.25,-3.59,R+3.6,369829,0,2,100.0
Texas,TX,TX-03,,False,2000s,False,2004+2008+2012,3,44.32,51.5,-7.18,R+7.2,121994,0,2,100.0
Texas,TX,TX-03,,False,2010s,False,2016+2020,2,44.47,51.71,-7.24,R+7.2,250569,0,1,100.0
Texas,TX,TX-03,,False,2020s,True,2024,1,42.22,49.25,-7.02,R+7.0,456446,0,2,100.0
Texas,TX,TX-04,,False,2000s,False,2004+2008+2012,3,31.07,51.5,-20.43,R+20.4,447379,14,2,53.6
Texas,TX,TX-04,,False,2010s,False,2016+2020,2,30.94,51.71,-20.77,R+20.8,453880,16,2,40.2
Texas,TX,TX-04,,False,2020s,True,2024,1,29.25,49.25,-20.0,R+20.0,302423,7,4,36.6
Texas,TX,TX-05,,False,2000s,False,2004+2008+2012,3,40.04,51.5,-11.45,R+11.4,256575,6,1,48.9
Texas,TX,TX-05,,False,2010s,False,2016+2020,2,41.72,51.71,-9.99,R+10.0,285742,5,2,50.6
Texas,TX,TX-05,,False,2020s,True,2024,1,42.08,49.25,-7.17,R+7.2,334580,4,2,52.1
Texas,TX,TX-06,,False,2000s,False,2004+2008+2012,3,36.07,51.5,-15.43,R+15.4,255830,5,3,65.0
Texas,TX,TX-06,,False,2010s,False,2016+2020,2,41.25,51.71,-10.46,R+10.5,267574,2,1,65.9
Texas,TX,TX-06,,False,2020s,True,2024,1,35.5,49.25,-13.75,R+13.8,296967,5,4,40.7
Texas,TX,TX-07,,False,2000s,False,2004+2008+2012,3,48.58,51.5,-2.92,R+2.9,128236,0,1,100.0
Texas,TX,TX-07,,False,2010s,False,2016+2020,2,56.59,51.71,4.88,D+4.9,137332,0,1,100.0
Texas,TX,TX-07,,False,2020s,True,2024,1,52.25,49.25,3.01,D+3.0,89631,0,2,100.0
Texas,TX,TX-08,,False,2000s,False,2004+2008+2012,3,25.01,51.5,-26.48,R+26.5,291839,9,2,4.0
Texas,TX,TX-08,,False,2010s,False,2016+2020,2,29.37,51.71,-22.34,R+22.3,350588,7,2,13.8
Texas,TX,TX-08,,False,2020s,True,2024,1,37.97,49.25,-11.28,R+11.3,456831,2,3,91.9
Texas,TX,TX-09,,False,2000s,False,2004+2008+2012,3,48.4,51.5,-3.1,R+3.1,88304,0,2,100.0
Texas,TX,TX-09,,False,2010s,False,2016+2020,2,56.3,51.71,4.58,D+4.6,118103,0,2,100.0
Texas,TX,TX-09,,False,2020s,True,2024,1,52.09,49.25,2.85,D+2.9,139470,0,3,100.0
Texas,TX,TX-10,,False,2000s,False,2004+2008+2012,3,49.67,51.5,-1.83,R+1.8,432401,4,4,89.3
Texas,TX,TX-10,,False,2010s,False,2016+2020,2,54.82,51.71,3.1,D+3.1,469770,5,4,85.2
Texas,TX,TX-10,,False,2020s,True,2024,1,50.27,49.25,1.02,D+1.0,469813,10,2,54.5
Texas,TX,TX-11,,False,2000s,False,2004+2008+2012,3,22.0,51.5,-29.49,R+29.5,237653,34,2,0.7
Texas,TX,TX-11,,False,2010s,False,2016+2020,2,19.84,51.71,-31.88,R+31.9,274910,27,2,4.3
Texas,TX,TX-11,,False,2020s,True,2024,1,21.98,49.25,-27.27,R+27.3,238414,19,1,9.0
Texas,TX,TX-12,,False,2000s,False,2004+2008+2012,3,36.86,51.5,-14.65,R+14.7,321552,2,1,79.6
Texas,TX,TX-12,,False,2010s,False,2016+2020,2,42.13,51.71,-9.58,R+9.6,402597,1,2,84.0
Texas,TX,TX-12,,False,2020s,True,2024,1,42.98,49.25,-6.27,R+6.3,420372,0,2,100.0
Texas,TX,TX-13,,False,2000s,False,2004+2008+2012,3,21.55,51.5,-29.95,R+29.9,234643,42,2,4.6
Texas,TX,TX-13,,False,2010s,False,2016+2020,2,18.6,51.71,-33.1,R+33.1,264618,39,2,9.7
Texas,TX,TX-13,,False,2020s,True,2024,1,26.35,49.25,-22.9,R+22.9,359030,36,2,35.8
Texas,TX,TX-14,,False,2000s,False,2004+2008+2012,3,36.01,51.5,-15.49,R+15.5,309988,7,3,71.9
Texas,TX,TX-14,,False,2010s,False,2016+2020,2,41.33,51.71,-10.38,R+10.4,351234,2,1,35.2
Texas,TX,TX-14,,False,2020s,True,2024,1,37.15,49.25,-12.1,R+12.1,392570,2,2,50.2
Texas,TX,TX-15,,False,2000s,False,2004+2008+2012,3,57.32,51.5,5.82,D+5.8,179408,9,3,74.8
Texas,TX,TX-15,,False,2010s,False,2016+2020,2,54.05,51.71,2.34,D+2.3,244764,6,2,64.9
Texas,TX,TX-15,,False,2020s,True,2024,1,41.86,49.25,-7.39,R+7.4,295761,5,2,82.0
Texas,TX,TX-16,,False,2000s,False,2004+2008+2012,3,63.1,51.5,11.6,D+11.6,101006,0,1,100.0
Texas,TX,TX-16,,False,2010s,False,2016+2020,2,70.28,51.71,18.58,D+18.6,169581,0,1,100.0
Texas,TX,TX-16,,False,2020s,True,2024,1,57.66,49.25,8.41,D+8.4,78490,0,1,100.0
Texas,TX,TX-17,,False,2000s,False,2004+2008+2012,3,30.25,51.5,-21.25,R+21.2,254080,9,3,5.2
Texas,TX,TX-17,,False,2010s,False,2016+2020,2,41.04,51.71,-10.66,R+10.7,265184,8,3,20.3
Texas,TX,TX-17,,False,2020s,True,2024,1,36.36,49.25,-12.89,R+12.9,333852,10,4,34.1
Texas,TX,TX-18,,False,2000s,False,2004+2008+2012,3,48.58,51.5,-2.92,R+2.9,147701,0,1,100.0
Texas,TX,TX-18,,False,2010s,False,2016+2020,2,56.59,51.71,4.88,D+4.9,197876,0,1,100.0
Texas,TX,TX-18,,False,2020s,True,2024,1,52.81,49.25,3.56,D+3.6,206300,0,1,100.0
Texas,TX,TX-19,,False,2000s,False,2004+2008+2012,3,24.99,51.5,-26.5,R+26.5,235910,25,2,3.4
Texas,TX,TX-19,,False,2010s,False,2016+2020,2,25.54,51.71,-26.18,R+26.2,250764,27,2,1.2
Texas,TX,TX-19,,False,2020s,True,2024,1,23.93,49.25,-25.32,R+25.3,282089,32,1,0.2
Texas,TX,TX-20,,False,2000s,False,2004+2008+2012,3,49.94,51.5,-1.56,R+1.6,74358,0,1,100.0
Texas,TX,TX-20,,False,2010s,False,2016+2020,2,58.16,51.71,6.44,D+6.4,108638,0,1,100.0
Texas,TX,TX-20,,False,2020s,True,2024,1,54.93,49.25,5.68,D+5.7,108549,0,1,100.0
Texas,TX,TX-21,,False,2000s,False,2004+2008+2012,3,46.58,51.5,-4.91,R+4.9,340186,6,2,71.0
Texas,TX,TX-21,,False,2010s,False,2016+2020,2,41.26,51.71,-10.45,R+10.4,290074,6,4,72.1
Texas,TX,TX-21,,False,2020s,True,2024,1,40.63,49.25,-8.62,R+8.6,411487,6,4,76.2
Texas,TX,TX-22,,False,2000s,False,2004+2008+2012,3,45.79,51.5,-5.71,R+5.7,280551,0,4,100.0
Texas,TX,TX-22,,False,2010s,False,2016+2020,2,53.86,51.71,2.15,D+2.1,344970,0,3,100.0
Texas,TX,TX-22,,False,2020s,True,2024,1,47.85,49.25,-1.4,R+1.4,365098,2,2,91.8
Texas,TX,TX-23,,False,2000s,False,2004+2008+2012,3,52.04,51.5,0.54,D+0.5,437601,17,3,83.3
Texas,TX,TX-23,,False,2010s,False,2016+2020,2,56.8,51.71,5.09,D+5.1,482822,26,3,78.9
Texas,TX,TX-23,,False,2020s,True,2024,1,51.67,49.25,2.42,D+2.4,589839,27,2,80.9
Texas,TX,TX-24,,False,2000s,False,2004+2008+2012,3,49.25,51.5,-2.25,R+2.2,239096,0,3,100.0
Texas,TX,TX-24,,False,2010s,False,2016+2020,2,56.09,51.71,4.38,D+4.4,223970,0,3,100.0
Texas,TX,TX-24,,False,2020s,True,2024,1,52.18,49.25,2.94,D+2.9,254355,0,2,100.0
Texas,TX,TX-25,,False,2000s,False,2004+2008+2012,3,51.06,51.5,-0.44,R+0.4,245937,6,2,59.7
Texas,TX,TX-25,,False,2010s,False,2016+2020,2,51.23,51.71,-0.48,R+0.5,425125,8,3,65.9
Texas,TX,TX-25,,False,2020s,True,2024,1,29.34,49.25,-19.9,R+19.9,327237,9,4,68.0
Texas,TX,TX-26,,False,2000s,False,2004+2008+2012,3,35.91,51.5,-15.58,R+15.6,327562,0,3,100.0
Texas,TX,TX-26,,False,2010s,False,2016+2020,2,43.32,51.71,-8.4,R+8.4,396619,0,2,100.0
