year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,North Carolina,NC,State Senate,4,general,Toby Fitch,Democratic,36471.0,57.77,True,True
2018,North Carolina,NC,State Senate,4,general,Richard Scott,Republican,25391.0,40.22,False,False
2018,North Carolina,NC,State Senate,4,general,Jesse Shearin,Libertarian,1264.0,2.0,False,False
2018,North Carolina,NC,State Senate,5,general,Don Davis,Democratic,36321.0,55.34,True,True
2018,North Carolina,NC,State Senate,5,general,Kimberly Robb,Republican,29317.0,44.66,False,False
2018,North Carolina,NC,State Senate,6,general,Harry Brown,Republican,27228.0,65.07,True,True
2018,North Carolina,NC,State Senate,6,general,Joseph (Joe) Webb,Democratic,14615.0,34.93,False,False
2018,North Carolina,NC,State Senate,7,general,Louis Pate,Republican,30329.0,53.9,True,True
2018,North Carolina,NC,State Senate,7,general,David B. Brantley,Democratic,25940.0,46.1,False,False
2018,North Carolina,NC,State Senate,8,general,Bill Rabon,Republican,55024.0,58.55,True,True
2018,North Carolina,NC,State Senate,8,general,David W. Sink Jr.,Democratic,36191.0,38.51,False,False
2018,North Carolina,NC,State Senate,8,general,Anthony H. Mascolo,Libertarian,2764.0,2.94,False,False
2018,North Carolina,NC,State Senate,9,general,Harper Peterson,Democratic,42257.0,48.6,True,False
2018,North Carolina,NC,State Senate,9,general,Michael Lee,Republican,42026.0,48.33,False,True
2018,North Carolina,NC,State Senate,9,general,Ethan Bickley,Libertarian,2671.0,3.07,False,False
2018,North Carolina,NC,State Senate,10,general,Brent Jackson,Republican,33366.0,62.46,True,True
2018,North Carolina,NC,State Senate,10,general,Vernon R. Moore,Democratic,20057.0,37.54,False,False
2018,North Carolina,NC,State Senate,11,general,Rick Horner,Republican,45768.0,56.49,True,True
2018,North Carolina,NC,State Senate,11,general,Albert R. Pacer,Democratic,35258.0,43.51,False,False
2018,North Carolina,NC,State Senate,12,general,Jim Burgin,Republican,34931.0,60.0,True,False
2018,North Carolina,NC,State Senate,12,general,Jean Sivoli,Democratic,23290.0,40.0,False,False
2018,North Carolina,NC,State Senate,13,general,Danny Britt,Republican,31106.0,62.5,True,True
2018,North Carolina,NC,State Senate,13,general,John Campbell,Democratic,18661.0,37.5,False,False
2018,North Carolina,NC,State Senate,14,general,Dan Blue,Democratic,55035.0,71.36,True,True
2018,North Carolina,NC,State Senate,14,general,Sandy Andrews,Republican,19951.0,25.87,False,False
2018,North Carolina,NC,State Senate,14,general,Richard Haygood,Libertarian,2138.0,2.77,False,False
2018,North Carolina,NC,State Senate,15,general,Jay Chaudhuri,Democratic,60805.0,73.1,True,True
2018,North Carolina,NC,State Senate,15,general,Alan David Michael,Republican,19365.0,23.28,False,False
2018,North Carolina,NC,State Senate,15,general,Brian Lewis,Libertarian,3005.0,3.61,False,False
2018,North Carolina,NC,State Senate,16,general,Wiley Nickel,Democratic,63335.0,65.28,True,False
2018,North Carolina,NC,State Senate,16,general,Paul Smith,Republican,30308.0,31.24,False,False
2018,North Carolina,NC,State Senate,16,general,Brian Irving,Libertarian,3382.0,3.49,False,False
2018,North Carolina,NC,State Senate,17,general,Sam Searcy,Democratic,50040.0,50.6,True,False
2018,North Carolina,NC,State Senate,17,general,Tamara Barringer,Republican,45841.0,46.35,False,True
2018,North Carolina,NC,State Senate,17,general,Bruce Basson,Libertarian,3016.0,3.05,False,False
2018,North Carolina,NC,State Senate,18,general,John Alexander,Republican,51794.0,49.9,True,True
2018,North Carolina,NC,State Senate,18,general,Mack Paul,Democratic,49155.0,47.35,False,False
2018,North Carolina,NC,State Senate,18,general,Brad Hessel,Libertarian,2855.0,2.75,False,False
2018,North Carolina,NC,State Senate,19,general,Kirk deViere,Democratic,29815.0,50.37,True,False
2018,North Carolina,NC,State Senate,19,general,Wesley Meredith,Republican,29382.0,49.63,False,True
2018,North Carolina,NC,State Senate,20,general,Floyd McKissick Jr.,Democratic,74205.0,83.52,True,True
2018,North Carolina,NC,State Senate,20,general,Tom Stark,Republican,12309.0,13.85,False,False
2018,North Carolina,NC,State Senate,20,general,Jared Erickson,Libertarian,2331.0,2.62,False,False
2018,North Carolina,NC,State Senate,21,general,Ben Clark,Democratic,33238.0,70.94,True,True
2018,North Carolina,NC,State Senate,21,general,Timothy Leever,Republican,13616.0,29.06,False,False
2018,North Carolina,NC,State Senate,22,general,Mike Woodard,Democratic,46153.0,61.81,True,True
2018,North Carolina,NC,State Senate,22,general,Rickey (Rick) Padgett,Republican,26989.0,36.14,False,False
2018,North Carolina,NC,State Senate,22,general,Ray Ubinger,Libertarian,1527.0,2.05,False,False
2018,North Carolina,NC,State Senate,23,general,Valerie Foushee,Democratic,73332.0,71.29,True,True
2018,North Carolina,NC,State Senate,23,general,Tom Glendinning,Republican,29530.0,28.71,False,False
2018,North Carolina,NC,State Senate,24,general,Rick Gunn,Republican,42324.0,53.86,True,True
2018,North Carolina,NC,State Senate,24,general,J. D. Wooten,Democratic,36255.0,46.14,False,False
2018,North Carolina,NC,State Senate,25,general,Tom McInnis,Republican,41601.0,57.09,True,True
2018,North Carolina,NC,State Senate,25,general,Helen Probst Mills,Democratic,31268.0,42.91,False,False
2018,North Carolina,NC,State Senate,26,general,Jerry Tillman,Republican,39103.0,64.83,True,True
2018,North Carolina,NC,State Senate,26,general,William (Bill) McCaskill,Democratic,21217.0,35.17,False,False
2018,North Carolina,NC,State Senate,27,general,Michael Garrett,Democratic,45205.0,50.52,True,False
2018,North Carolina,NC,State Senate,27,general,Trudy Wade,Republican,44268.0,49.48,False,True
2018,North Carolina,NC,State Senate,28,general,Gladys Robinson,Democratic,56262.0,75.25,True,True
2018,North Carolina,NC,State Senate,28,general,Clark Porter,Republican,18509.0,24.75,False,False
2018,North Carolina,NC,State Senate,29,general,Eddie Gallimore,Republican,46974.0,71.64,True,False
2018,North Carolina,NC,State Senate,29,general,Cheraton Love,Democratic,18594.0,28.36,False,False
2018,North Carolina,NC,State Senate,30,general,Phil Berger,Republican,43132.0,62.63,True,True
2018,North Carolina,NC,State Senate,30,general,Jen Mangrum,Democratic,23558.0,34.21,False,False
2018,North Carolina,NC,State Senate,30,general,R. Michael Jordan,Libertarian,2182.0,3.17,False,False
2018,North Carolina,NC,State Senate,31,general,Joyce Krawiec,Republican,54267.0,61.0,True,True
2018,North Carolina,NC,State Senate,31,general,John Motsinger Jr.,Democratic,34693.0,39.0,False,False
2018,North Carolina,NC,State Senate,32,general,Paul Lowe Jr.,Democratic,47221.0,72.88,True,True
2018,North Carolina,NC,State Senate,32,general,Eric Henderson,Republican,17572.0,27.12,False,False
2018,North Carolina,NC,State Senate,33,general,Carl Ford,Republican,47473.0,68.18,True,False
2018,North Carolina,NC,State Senate,33,general,Arin Wilhelm,Democratic,22154.0,31.82,False,False
2018,North Carolina,NC,State Senate,34,general,Vickie Sawyer,Republican,54635.0,69.73,True,False
2018,North Carolina,NC,State Senate,34,general,Beniah McMiller,Democratic,23716.0,30.27,False,False
2018,North Carolina,NC,State Senate,35,general,Todd Johnson,Republican,49848.0,61.51,True,False
2018,North Carolina,NC,State Senate,35,general,Caroline L. Walker,Democratic,31188.0,38.49,False,False
2018,North Carolina,NC,State Senate,36,general,Paul Newton,Republican,44938.0,56.63,True,True
2018,North Carolina,NC,State Senate,36,general,Mark E. Shelley,Democratic,34416.0,43.37,False,False
2018,North Carolina,NC,State Senate,37,general,Jeff Jackson,Democratic,52261.0,78.05,True,True
2018,North Carolina,NC,State Senate,37,general,Nora Trotman,Republican,13395.0,20.01,False,False
2018,North Carolina,NC,State Senate,37,general,Stuart Andrew Collins,Constitution,1301.0,1.94,False,False
2018,North Carolina,NC,State Senate,38,general,Mujtaba Mohammed,Democratic,53563.0,81.73,True,False
2018,North Carolina,NC,State Senate,38,general,Richard Rivette,Republican,11972.0,18.27,False,False
2018,North Carolina,NC,State Senate,39,general,Dan Bishop,Republican,49698.0,52.89,True,True
2018,North Carolina,NC,State Senate,39,general,Chad Stachowicz,Democratic,44273.0,47.11,False,False
2018,North Carolina,NC,State Senate,40,general,Joyce Waddell,Democratic,44773.0,75.63,True,True
2018,North Carolina,NC,State Senate,40,general,Mr. Bobbie Shields,Republican,14426.0,24.37,False,False
2018,North Carolina,NC,State Senate,41,general,Natasha Marcus,Democratic,49459.0,56.85,True,False
2018,North Carolina,NC,State Senate,41,general,Jeff Tarte,Republican,37536.0,43.15,False,True
2018,North Carolina,NC,State Senate,42,general,Andy Wells,Republican,44323.0,66.31,True,True
2018,North Carolina,NC,State Senate,42,general,Ric Vandett,Democratic,22522.0,33.69,False,False
2018,North Carolina,NC,State Senate,43,general,Kathy Harrington,Republican,42906.0,63.39,True,True
2018,North Carolina,NC,State Senate,43,general,Altriese Price,Democratic,22881.0,33.8,False,False
2018,North Carolina,NC,State Senate,43,general,Mitchell D. Bridges,Libertarian,1900.0,2.81,False,False
2018,North Carolina,NC,State Senate,44,general,Ted Alexander,Republican,46861.0,68.85,True,False
2018,North Carolina,NC,State Senate,44,general,David Lee Lattimore,Democratic,21204.0,31.15,False,False
2018,North Carolina,NC,State Senate,45,general,Deanna Ballard,Republican,48998.0,65.08,True,True
2018,North Carolina,NC,State Senate,45,general,Wes Luther,Democratic,26293.0,34.92,False,False
2018,North Carolina,NC,State Senate,46,general,Warren Daniel,Republican,42445.0,69.97,True,True
2018,North Carolina,NC,State Senate,46,general,Art Sherwood,Democratic,18218.0,30.03,False,False
2018,North Carolina,NC,State Senate,47,general,Ralph Hise,Republican,44305.0,62.33,True,True
2018,North Carolina,NC,State Senate,47,general,David Wheeler,Democratic,26777.0,37.67,False,False
2018,North Carolina,NC,State Senate,48,general,Chuck Edwards,Republican,49073.0,56.26,True,True
2018,North Carolina,NC,State Senate,48,general,Norm Bossert,Democratic,38147.0,43.74,False,False
2018,North Carolina,NC,State Senate,49,general,Terry Van Duyn,Democratic,61092.0,63.7,True,True
2018,North Carolina,NC,State Senate,49,general,Mark Crawford,Republican,32519.0,33.91,False,False
2018,North Carolina,NC,State Senate,49,general,Lyndon John Smith,Libertarian,2290.0,2.39,False,False
2018,North Carolina,NC,State Senate,50,general,Jim Davis,Republican,48387.0,60.3,True,True
2018,North Carolina,NC,State Senate,50,general,Bobby Kuppers,Democratic,31851.0,39.7,False,False
2018,North Dakota,ND,State Senate,1,general,Brad Bekkedahl,Republican,4390.0,79.01,True,True
2018,North Dakota,ND,State Senate,1,general,Melissa Johnson,North Dakota Democratic-nonpartisan League,1152.0,20.73,False,False
2018,North Dakota,ND,State Senate,3,general,Oley Larsen,Republican,3081.0,53.23,True,True
2018,North Dakota,ND,State Senate,3,general,Andrew Maragos,Independent,1392.0,24.05,False,False
2018,North Dakota,ND,State Senate,3,general,Joseph Nesdahl,North Dakota Democratic-nonpartisan League,1307.0,22.58,False,False
2018,North Dakota,ND,State Senate,5,general,Randy Burckhard,Republican,3912.0,69.23,True,True
2018,North Dakota,ND,State Senate,5,general,David Grimes Haugen,North Dakota Democratic-nonpartisan League,1724.0,30.5,False,False
2018,North Dakota,ND,State Senate,7,general,Nicole Poolman,Republican,8545.0,98.29,True,True
2018,North Dakota,ND,State Senate,9,general,Richard Marcellais,North Dakota Democratic-nonpartisan League,4377.0,98.49,True,True
2018,North Dakota,ND,State Senate,11,general,Tim Mathern,North Dakota Democratic-nonpartisan League,4130.0,62.05,True,True
2018,North Dakota,ND,State Senate,11,general,Todd McMichael,Republican,2505.0,37.64,False,False
2018,North Dakota,ND,State Senate,13,general,Judy Lee,Republican,4151.0,58.42,True,True
2018,North Dakota,ND,State Senate,13,general,Carrie Leopold,North Dakota Democratic-nonpartisan League,2939.0,41.36,False,False
2018,North Dakota,ND,State Senate,15,general,Dave Oehlke,Republican,4113.0,67.59,True,True
2018,North Dakota,ND,State Senate,15,general,Barbara Vondell,North Dakota Democratic-nonpartisan League,1955.0,32.13,False,False
2018,North Dakota,ND,State Senate,17,general,Ray Holmberg,Republican,5176.0,59.03,True,True
2018,North Dakota,ND,State Senate,17,general,Phyllis Johnson,North Dakota Democratic-nonpartisan League,3584.0,40.87,False,False
2018,North Dakota,ND,State Senate,19,general,Robert Fors,Republican,3732.0,68.0,True,False
2018,North Dakota,ND,State Senate,19,general,Nikolaus Groenewold,North Dakota Democratic-nonpartisan League,1741.0,31.72,False,False
2018,North Dakota,ND,State Senate,21,general,Kathy Hogan,North Dakota Democratic-nonpartisan League,3482.0,65.12,True,False
2018,North Dakota,ND,State Senate,21,general,Sierra Heitkamp,Republican,1835.0,34.32,False,False
2018,North Dakota,ND,State Senate,23,general,Joan Heckaman,North Dakota Democratic-nonpartisan League,3401.0,54.42,True,True
2018,North Dakota,ND,State Senate,23,general,Judy Estenson,Republican,2842.0,45.48,False,False
2018,North Dakota,ND,State Senate,25,general,Larry Luick,Republican,3154.0,50.07,True,True
2018,North Dakota,ND,State Senate,25,general,Perry Miller,North Dakota Democratic-nonpartisan League,3133.0,49.74,False,False
2018,North Dakota,ND,State Senate,27,general,Kristin Roers,Republican,5047.0,55.61,True,False
2018,North Dakota,ND,State Senate,27,general,Quinn Joseph Garrick,North Dakota Democratic-nonpartisan League,4014.0,44.23,False,False
2018,North Dakota,ND,State Senate,29,general,Terry Wanzek,Republican,4712.0,70.61,True,True
2018,North Dakota,ND,State Senate,29,general,Katherine Roth,North Dakota Democratic-nonpartisan League,1952.0,29.25,False,False
2018,North Dakota,ND,State Senate,31,general,Donald Schaible,Republican,4682.0,64.94,True,True
2018,North Dakota,ND,State Senate,31,general,Rachele Hall,North Dakota Democratic-nonpartisan League,2510.0,34.81,False,False
2018,North Dakota,ND,State Senate,33,general,Jessica Unruh-Bell,Republican,6314.0,98.23,True,True
2018,North Dakota,ND,State Senate,35,general,Erin Oban,North Dakota Democratic-nonpartisan League,3992.0,54.31,True,True
2018,North Dakota,ND,State Senate,35,general,Gary Emineth,Republican,3343.0,45.48,False,False
2018,North Dakota,ND,State Senate,37,general,Rich Wardner,Republican,5212.0,81.22,True,True
2018,North Dakota,ND,State Senate,37,general,R. Travis Brazelton,North Dakota Democratic-nonpartisan League,1186.0,18.48,False,False
2018,North Dakota,ND,State Senate,39,general,Dale Patten,Republican,7989.0,98.84,True,False
2018,North Dakota,ND,State Senate,41,general,Kyle Davison,Republican,3607.0,51.5,True,True
2018,North Dakota,ND,State Senate,41,general,Paula Thomas,North Dakota Democratic-nonpartisan League,3384.0,48.32,False,False
2018,North Dakota,ND,State Senate,43,general,JoNell Bakke,North Dakota Democratic-nonpartisan League,2692.0,52.59,True,False
2018,North Dakota,ND,State Senate,43,general,Lonnie Laffen,Republican,2420.0,47.27,False,True
2018,North Dakota,ND,State Senate,45,general,Ronald Sorvaag,Republican,3478.0,59.52,True,True
2018,North Dakota,ND,State Senate,45,general,Danielle Pinnick,North Dakota Democratic-nonpartisan League,2356.0,40.32,False,False
2018,North Dakota,ND,State Senate,47,general,Mike Dwyer,Republican,5896.0,66.82,True,False
2018,North Dakota,ND,State Senate,47,general,Brandi Jude,North Dakota Democratic-nonpartisan League,2913.0,33.01,False,False
2018,Ohio,OH,State Senate,1,general,Rob McColley,Republican,89810.0,73.3,True,True
2018,Ohio,OH,State Senate,1,general,Adam Papin,Democratic,32765.0,26.7,False,False
2018,Ohio,OH,State Senate,3,general,Tina Maharath,Democratic,66438.0,50.3,True,False
2018,Ohio,OH,State Senate,3,general,Anne Gonzales,Republican,65733.0,49.7,False,False
2018,Ohio,OH,State Senate,5,general,Steve Huffman,Republican,62574.0,52.9,True,False
2018,Ohio,OH,State Senate,5,general,Paul Bradley,Democratic,55669.0,47.1,False,False
2018,Ohio,OH,State Senate,7,general,Steve Wilson,Republican,98370.0,62.0,True,True
2018,Ohio,OH,State Senate,7,general,Sara Bitter,Democratic,60344.0,38.0,False,False
2018,Ohio,OH,State Senate,9,general,Cecil Thomas,Democratic,99205.0,76.3,True,True
2018,Ohio,OH,State Senate,9,general,Tom Chandler,Republican,30833.0,23.7,False,False
2018,Ohio,OH,State Senate,11,general,Teresa Fedor,Democratic,73934.0,69.4,True,False
2018,Ohio,OH,State Senate,11,general,Ernest McCarthy,Republican,32567.0,30.6,False,False
2018,Ohio,OH,State Senate,13,general,Nathan Manning,Republican,69286.0,52.7,True,False
2018,Ohio,OH,State Senate,13,general,Sharon Sweda,Democratic,58159.0,44.2,False,False
2018,Ohio,OH,State Senate,13,general,Homer Taft,Libertarian,4037.0,3.1,False,False
2018,Ohio,OH,State Senate,15,general,Hearcel Craig,Democratic,107505.0,82.5,True,False
2018,Ohio,OH,State Senate,15,general,Jordan Garcea,Republican,22778.0,17.5,False,False
2018,Ohio,OH,State Senate,17,general,Bob Peterson,Republican,79880.0,70.4,True,True
2018,Ohio,OH,State Senate,17,general,Scott Dailey,Democratic,33573.0,29.6,False,False
2018,Ohio,OH,State Senate,19,general,Andrew Brenner,Republican,81623.0,50.4,True,False
2018,Ohio,OH,State Senate,19,general,Louise Valentine,Democratic,77247.0,47.7,False,False
2018,Ohio,OH,State Senate,19,general,David Cox,Green,3041.0,1.9,False,False
2018,Ohio,OH,State Senate,21,general,Sandra Williams,Democratic,97282.0,87.7,True,False
2018,Ohio,OH,State Senate,21,general,Thomas Pekarek,Republican,13621.0,12.3,False,False
2018,Ohio,OH,State Senate,23,general,Nickie Antonio,Democratic,69907.0,65.4,True,False
2018,Ohio,OH,State Senate,23,general,Steve Flores,Republican,36968.0,34.6,False,False
2018,Ohio,OH,State Senate,25,general,Kenny Yuko,Democratic,97503.0,75.0,True,True
2018,Ohio,OH,State Senate,25,general,William Faehnrich,Republican,32506.0,25.0,False,False
2018,Ohio,OH,State Senate,27,general,Kristina Roegner,Republican,84031.0,58.5,True,False
2018,Ohio,OH,State Senate,27,general,Adam VanHo,Democratic,59711.0,41.5,False,False
2018,Ohio,OH,State Senate,29,general,Kirk Schuring,Republican,75449.0,59.7,True,False
2018,Ohio,OH,State Senate,29,general,Lauren Friedman,Democratic,50932.0,40.3,False,False
2018,Ohio,OH,State Senate,31,general,Jay Hottinger,Republican,86019.0,66.9,True,True
2018,Ohio,OH,State Senate,31,general,Melinda Miller,Democratic,42578.0,33.1,False,False
2018,Ohio,OH,State Senate,33,general,Michael Rulli,Republican,66731.0,52.4,True,False
2018,Ohio,OH,State Senate,33,general,John Boccieri,Democratic,60575.0,47.6,False,False
2018,Rhode Island,RI,State Senate,1,general,Maryellen Goodwin,Democratic,5452.0,97.25,True,True
2018,Rhode Island,RI,State Senate,2,general,Ana Quezada,Democratic,5037.0,97.39,True,True
2018,Rhode Island,RI,State Senate,3,general,Gayle Goldin,Democratic,9426.0,97.57,True,True
2018,Rhode Island,RI,State Senate,4,general,Dominick J. Ruggerio,Democratic,7293.0,95.92,True,True
2018,Rhode Island,RI,State Senate,5,general,Sam Bell,Democratic,5868.0,96.7,True,False
2018,Rhode Island,RI,State Senate,6,general,Harold Metts,Democratic,5473.0,97.16,True,True
2018,Rhode Island,RI,State Senate,7,general,Frank Ciccone,Democratic,5075.0,96.56,True,True
2018,Rhode Island,RI,State Senate,8,general,Sandra Cano,Democratic,4707.0,72.66,True,True
2018,Rhode Island,RI,State Senate,8,general,Richard Karsulavitch,Republican,1752.0,27.05,False,False
2018,Rhode Island,RI,State Senate,9,general,Adam Satchell,Democratic,5487.0,62.76,True,True
2018,Rhode Island,RI,State Senate,9,general,David Gaipo,Republican,3242.0,37.09,False,False
2018,Rhode Island,RI,State Senate,10,general,Walter Felag,Democratic,8635.0,97.22,True,True
2018,Rhode Island,RI,State Senate,11,general,James Seveney,Democratic,6798.0,62.28,True,True
2018,Rhode Island,RI,State Senate,11,general,Stephanie Calise,Republican,4103.0,37.59,False,False
2018,Rhode Island,RI,State Senate,12,general,Louis DiPalma,Democratic,7296.0,66.2,True,True
2018,Rhode Island,RI,State Senate,12,general,Amy Veri,Republican,3714.0,33.7,False,False
2018,Rhode Island,RI,State Senate,13,general,Dawn Euer,Democratic,7166.0,71.62,True,True
2018,Rhode Island,RI,State Senate,13,general,Matthew Paul Perry,Republican,2827.0,28.26,False,False
2018,Rhode Island,RI,State Senate,14,general,Valerie Lawson,Democratic,6867.0,96.01,True,True
2018,Rhode Island,RI,State Senate,15,general,Donna Nesselbush,Democratic,5614.0,96.88,True,True
2018,Rhode Island,RI,State Senate,16,general,Elizabeth Crowley,Democratic,3399.0,97.53,True,True
2018,Rhode Island,RI,State Senate,17,general,Thomas Paolino,Republican,5998.0,50.5,True,True
2018,Rhode Island,RI,State Senate,17,general,Dennis Lavallee,Democratic,5860.0,49.34,False,False
2018,Rhode Island,RI,State Senate,18,general,William Conley Jr.,Democratic,6748.0,72.69,True,True
2018,Rhode Island,RI,State Senate,18,general,Jack Peters,Independent,2490.0,26.82,False,False
2018,Rhode Island,RI,State Senate,19,general,Ryan W. Pearson,Democratic,6446.0,59.22,True,True
2018,Rhode Island,RI,State Senate,19,general,Billy Charette,Republican,4429.0,40.69,False,False
2018,Rhode Island,RI,State Senate,20,general,Roger Picard,Democratic,4938.0,61.57,True,True
2018,Rhode Island,RI,State Senate,20,general,Michael Veri,Republican,3073.0,38.32,False,False
2018,Rhode Island,RI,State Senate,21,general,Gordon Rogers,Republican,5271.0,42.46,True,True
2018,Rhode Island,RI,State Senate,21,general,Michael Fine,Independent,3758.0,30.27,False,False
2018,Rhode Island,RI,State Senate,21,general,James Safford,Democratic,3377.0,27.2,False,False
2018,Rhode Island,RI,State Senate,22,general,Stephen Archambault,Democratic,7018.0,61.6,True,True
2018,Rhode Island,RI,State Senate,22,general,Gregory James Tocco,Republican,3829.0,37.93,False,False
2018,Rhode Island,RI,State Senate,23,general,Jessica de la Cruz,Republican,6217.0,55.45,True,False
2018,Rhode Island,RI,State Senate,23,general,Kevin Heitke,Democratic,4983.0,44.44,False,False
2018,Rhode Island,RI,State Senate,24,general,Melissa Murray,Democratic,3832.0,58.89,True,False
2018,Rhode Island,RI,State Senate,24,general,Glenn Dusablon,Independent,1418.0,21.79,False,False
2018,Rhode Island,RI,State Senate,24,general,Richard Garrepy,Independent,905.0,13.91,False,False
2018,Rhode Island,RI,State Senate,24,general,Michael Disney,Independent,327.0,5.03,False,False
2018,Rhode Island,RI,State Senate,25,general,Frank Lombardo,Democratic,6123.0,59.39,True,True
2018,Rhode Island,RI,State Senate,25,general,Frank Ricci,Republican,4163.0,40.38,False,False
2018,Rhode Island,RI,State Senate,26,general,Frank Lombardi,Democratic,7916.0,95.89,True,True
2018,Rhode Island,RI,State Senate,27,general,Hanna Gallo,Democratic,7045.0,60.48,True,True
2018,Rhode Island,RI,State Senate,27,general,Jonathan Keith,Republican,4588.0,39.39,False,False
2018,Rhode Island,RI,State Senate,28,general,Joshua Miller,Democratic,7781.0,96.26,True,True
2018,Rhode Island,RI,State Senate,29,general,Michael McCaffrey,Democratic,9187.0,94.94,True,True
2018,Rhode Island,RI,State Senate,30,general,Mark McKenney,Democratic,8443.0,94.31,True,True
2018,Rhode Island,RI,State Senate,31,general,Erin Lynch Prata,Democratic,7052.0,61.35,True,True
2018,Rhode Island,RI,State Senate,31,general,Jennifer Moffat,Republican,4429.0,38.53,False,False
2018,Rhode Island,RI,State Senate,32,general,Cynthia Armour Coyne,Democratic,8826.0,67.56,True,True
2018,Rhode Island,RI,State Senate,32,general,David Aucoin,Republican,4224.0,32.33,False,False
2018,Rhode Island,RI,State Senate,33,general,Leonidas Raptakis,Democratic,6154.0,54.56,True,True
2018,Rhode Island,RI,State Senate,33,general,Scott Copley,Republican,5099.0,45.21,False,False
2018,Rhode Island,RI,State Senate,34,general,Elaine J. Morgan,Republican,6529.0,54.29,True,True
2018,Rhode Island,RI,State Senate,34,general,Jennifer Douglas,Democratic,5484.0,45.61,False,False
2018,Rhode Island,RI,State Senate,35,general,Bridget Valverde,Democratic,7136.0,53.88,True,False
2018,Rhode Island,RI,State Senate,35,general,Dana Gee,Republican,6097.0,46.04,False,False
2018,Rhode Island,RI,State Senate,36,general,James Sheehan,Democratic,8830.0,66.94,True,True
2018,Rhode Island,RI,State Senate,36,general,John Silvaggio,Republican,4313.0,32.7,False,False
2018,Rhode Island,RI,State Senate,37,general,V. Susan Sosnowski,Democratic,9405.0,96.73,True,True
2018,Rhode Island,RI,State Senate,38,general,Dennis Algiere,Republican,9152.0,95.94,True,True
2018,South Dakota,SD,State Senate,1,general,Susan Wismer,Democratic,5886.0,100.0,True,False
2018,South Dakota,SD,State Senate,2,general,Brock Greenfield,Republican,6574.0,67.21,True,True
2018,South Dakota,SD,State Senate,2,general,Paul Register,Democratic,3207.0,32.79,False,False
2018,South Dakota,SD,State Senate,3,general,Al Novstrup,Republican,5338.0,58.5,True,True
2018,South Dakota,SD,State Senate,3,general,Cory Heidelberger,Democratic,3787.0,41.5,False,False
2018,South Dakota,SD,State Senate,4,general,John Wiik,Republican,6500.0,64.84,True,True
2018,South Dakota,SD,State Senate,4,general,Dennis Evenson,Democratic,3525.0,35.16,False,False
2018,South Dakota,SD,State Senate,5,general,Lee Schoenbeck,Republican,6358.0,100.0,True,False
2018,South Dakota,SD,State Senate,6,general,Ernie Otten,Republican,6945.0,65.09,True,True
2018,South Dakota,SD,State Senate,6,general,Teresa Ann Robbins,Democratic,3725.0,34.91,False,False
2018,South Dakota,SD,State Senate,7,general,V. J. Smith,Republican,4628.0,61.15,True,False
2018,South Dakota,SD,State Senate,7,general,Mary Perpich,Independent,2940.0,38.85,False,False
2018,South Dakota,SD,State Senate,8,general,Jordan Youngberg,Republican,5517.0,55.18,True,True
2018,South Dakota,SD,State Senate,8,general,Scott Parsley,Democratic,4481.0,44.82,False,False
2018,South Dakota,SD,State Senate,9,general,Wayne Steinhauer,Republican,4759.0,56.66,True,False
2018,South Dakota,SD,State Senate,9,general,Laura Swier Kotelman,Democratic,3640.0,43.34,False,False
2018,South Dakota,SD,State Senate,10,general,Margaret Sutton,Republican,5240.0,59.56,True,False
2018,South Dakota,SD,State Senate,10,general,Rachel Willson,Democratic,3558.0,40.44,False,False
2018,South Dakota,SD,State Senate,11,general,Jim Stalzer,Republican,6190.0,60.4,True,True
2018,South Dakota,SD,State Senate,11,general,Kevin Elsing,Democratic,4058.0,39.6,False,False
2018,South Dakota,SD,State Senate,12,general,Blake Curd,Republican,4872.0,50.14,True,True
2018,South Dakota,SD,State Senate,12,general,Kasey Olivier,Democratic,4845.0,49.86,False,False
2018,South Dakota,SD,State Senate,13,general,Jack Kolbeck,Republican,6165.0,54.17,True,True
2018,South Dakota,SD,State Senate,13,general,Melissa Hiatt,Democratic,5215.0,45.83,False,False
2018,South Dakota,SD,State Senate,14,general,Deb Soholt,Republican,6531.0,60.48,True,True
2018,South Dakota,SD,State Senate,14,general,Justyn Hauck,Democratic,4268.0,39.52,False,False
2018,South Dakota,SD,State Senate,15,general,Reynold Nesiba,Democratic,3258.0,100.0,True,True
2018,South Dakota,SD,State Senate,16,general,Jim Bolin,Republican,6815.0,68.52,True,True
2018,South Dakota,SD,State Senate,16,general,Elizabeth Merrigan,Democratic,3131.0,31.48,False,False
2018,South Dakota,SD,State Senate,17,general,Arthur Rusch,Republican,4953.0,61.16,True,True
2018,South Dakota,SD,State Senate,17,general,Howard Grinager,Democratic,3145.0,38.84,False,False
2018,South Dakota,SD,State Senate,18,general,Craig Kennedy,Democratic,4518.0,52.66,True,True
2018,South Dakota,SD,State Senate,18,general,Roger Meyer,Republican,4061.0,47.34,False,False
2018,South Dakota,SD,State Senate,19,general,Stace Nelson,Republican,7531.0,74.03,True,True
2018,South Dakota,SD,State Senate,19,general,Ardon Wek,Democratic,2642.0,25.97,False,False
2018,South Dakota,SD,State Senate,20,general,Joshua Klumb,Republican,6606.0,72.49,True,True
2018,South Dakota,SD,State Senate,20,general,Dan Miller,Democratic,2507.0,27.51,False,False
