year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,North Dakota,ND,State Senate,42,general,Rodney John Gigstad,North Dakota Democratic-nonpartisan League,1867.0,39.13,False,False
2024,North Dakota,ND,State Senate,44,general,Joshua Boschee,North Dakota Democratic-nonpartisan League,5362.0,94.58,True,False
2024,North Dakota,ND,State Senate,46,general,Michelle Powers,Republican,5102.0,54.49,True,False
2024,North Dakota,ND,State Senate,46,general,Jess Arneson,North Dakota Democratic-nonpartisan League,4242.0,45.31,False,False
2024,Ohio,OH,State Senate,2,general,Theresa Gavarone,Republican,111096.0,61.7,True,True
2024,Ohio,OH,State Senate,2,general,Paloma De La Fuente,Democratic,68948.0,38.3,False,False
2024,Ohio,OH,State Senate,4,general,George Lang,Republican,104251.0,62.94,True,True
2024,Ohio,OH,State Senate,4,general,Tom Cooke,Democratic,61381.0,37.06,False,False
2024,Ohio,OH,State Senate,6,general,Charlotte McGuire,Republican,78100.0,48.01,False,False
2024,Ohio,OH,State Senate,6,general,Willis Blackshear Jr.,Democratic,84565.0,51.99,True,False
2024,Ohio,OH,State Senate,8,general,Louis Blessing,Republican,108346.0,56.69,True,True
2024,Ohio,OH,State Senate,8,general,Ty Hogan,Democratic,82775.0,43.31,False,False
2024,Ohio,OH,State Senate,10,general,Kyle Koehler,Republican,110150.0,65.23,True,False
2024,Ohio,OH,State Senate,10,general,Daniel McGregor,Democratic,58721.0,34.77,False,False
2024,Ohio,OH,State Senate,12,general,Susan Manchester,Republican,140219.0,100.0,True,False
2024,Ohio,OH,State Senate,14,general,Terry Johnson,Republican,125073.0,72.88,True,True
2024,Ohio,OH,State Senate,14,general,Shane Marcum,Democratic,46551.0,27.12,False,False
2024,Ohio,OH,State Senate,16,general,Besa Sharrah,Republican,74856.0,39.66,False,False
2024,Ohio,OH,State Senate,16,general,Beth Liston,Democratic,113896.0,60.34,True,False
2024,Ohio,OH,State Senate,18,general,Jerry Cirino,Republican,106470.0,54.06,True,True
2024,Ohio,OH,State Senate,18,general,Katie O'Neill,Democratic,90464.0,45.94,False,False
2024,Ohio,OH,State Senate,20,general,Tim Schaffer,Republican,124414.0,67.4,True,True
2024,Ohio,OH,State Senate,20,general,Nick Hubbel,Democratic,60184.0,32.6,False,False
2024,Ohio,OH,State Senate,22,general,Mark Romanchuk,Republican,123906.0,68.23,True,True
2024,Ohio,OH,State Senate,22,general,Kathy Salem,Democratic,57702.0,31.77,False,False
2024,Ohio,OH,State Senate,24,general,Tom Patton,Republican,86812.0,53.52,True,False
2024,Ohio,OH,State Senate,24,general,Sue Durichko,Democratic,75378.0,46.48,False,False
2024,Ohio,OH,State Senate,26,general,Bill Reineke,Republican,124213.0,76.15,True,True
2024,Ohio,OH,State Senate,26,general,Mohamud Jama,Democratic,38908.0,23.85,False,False
2024,Ohio,OH,State Senate,28,general,Casey Weinstein,Democratic,90414.0,55.94,True,False
2024,Ohio,OH,State Senate,28,general,Jon Leissler,Republican,71224.0,44.06,False,False
2024,Ohio,OH,State Senate,30,general,Brian Chavez,Republican,106583.0,69.31,True,True
2024,Ohio,OH,State Senate,30,general,Iva Faber,Democratic,47187.0,30.69,False,False
2024,Ohio,OH,State Senate,32,general,Sandra O'Brien,Republican,108695.0,62.94,True,True
2024,Ohio,OH,State Senate,32,general,Michael Shrodek,Democratic,63995.0,37.06,False,False
2024,Ohio,OH,State Senate,33,general,Alessandro Cutrona,Republican,102711.0,60.91,True,True
2024,Ohio,OH,State Senate,33,general,Marty Hume,Democratic,65914.0,39.09,False,False
2024,Oklahoma,OK,State Senate,46,general,Mark Mann,Democratic,,60.0,True,False
2024,Oklahoma,OK,State Senate,46,general,Charles Barton,Republican,,34.0,False,False
2024,Oklahoma,OK,State Senate,46,general,David Pilchman,Independent,,5.0,False,False
2024,Oklahoma,OK,State Senate,48,general,Nikki Nice,Democratic,,73.0,True,False
2024,Oklahoma,OK,State Senate,48,general,Connie Johnson,Democratic,,27.0,False,False
2024,Oklahoma,OK,State Senate,1,general,Micheal Bergstrom,Republican,,53.0,True,False
2024,Oklahoma,OK,State Senate,1,general,Houston Brittain,Republican,,47.0,False,False
2024,Oklahoma,OK,State Senate,3,general,Julie McIntosh,Republican,,78.7,True,False
2024,Oklahoma,OK,State Senate,3,general,Margaret Cook,Independent,,21.3,False,False
2024,Oklahoma,OK,State Senate,5,general,George Burns,Republican,,,True,False
2024,Oklahoma,OK,State Senate,7,general,Warren Hamilton,Republican,,76.9,True,False
2024,Oklahoma,OK,State Senate,7,general,Jerry L. Donathan,Democratic,,23.1,False,False
2024,Oklahoma,OK,State Senate,9,general,Avery Frix,Republican,,,True,False
2024,Oklahoma,OK,State Senate,11,general,Regina Goodwin,Democratic,,84.0,True,False
2024,Oklahoma,OK,State Senate,11,general,Joe Williams,Democratic,,16.0,False,False
2024,Oklahoma,OK,State Senate,13,general,Jonathan Wingard,Republican,,52.0,True,False
2024,Oklahoma,OK,State Senate,13,general,Greg McCortney,Republican,,48.0,False,False
2024,Oklahoma,OK,State Senate,15,general,Lisa Standridge,Republican,,61.7,True,False
2024,Oklahoma,OK,State Senate,15,general,Elizabeth Forman,Democratic,,38.3,False,False
2024,Oklahoma,OK,State Senate,17,general,Shane Jett,Republican,,50.0,True,False
2024,Oklahoma,OK,State Senate,17,general,Ron Sharp,Republican,,27.0,False,False
2024,Oklahoma,OK,State Senate,17,general,Rachael Melot,Republican,,19.0,False,False
2024,Oklahoma,OK,State Senate,17,general,Cody Swearingen,Republican,,4.0,False,False
2024,Oklahoma,OK,State Senate,19,general,Roland Pederson,Republican,,,True,False
2024,Oklahoma,OK,State Senate,21,general,Randy Grellner,Republican,,64.6,True,False
2024,Oklahoma,OK,State Senate,21,general,Robin Fuxa,Democratic,,35.4,False,False
2024,Oklahoma,OK,State Senate,23,general,Lonnie Paxton,Republican,,,True,False
2024,Oklahoma,OK,State Senate,25,general,Brian Guthrie,Republican,,,True,False
2024,Oklahoma,OK,State Senate,27,general,Casey Murdock,Republican,,52.0,True,False
2024,Oklahoma,OK,State Senate,27,general,Cody Anderson,Republican,,48.0,False,False
2024,Oklahoma,OK,State Senate,29,general,Julie Daniels,Republican,,55.0,True,False
2024,Oklahoma,OK,State Senate,29,general,Wendi Stearman,Republican,,45.0,False,False
2024,Oklahoma,OK,State Senate,31,general,Spencer Kern,Republican,,51.0,True,False
2024,Oklahoma,OK,State Senate,31,general,Rick Wolfe,Republican,,32.0,False,False
2024,Oklahoma,OK,State Senate,31,general,Pamala McNall,Republican,,17.0,False,False
2024,Oklahoma,OK,State Senate,33,general,Christi Gillespie,Republican,,67.2,True,False
2024,Oklahoma,OK,State Senate,33,general,Bob Willis,Democratic,,32.8,False,False
2024,Oklahoma,OK,State Senate,35,general,Jo Anna Dossett,Democratic,,59.2,True,False
2024,Oklahoma,OK,State Senate,35,general,Dean Martin,Republican,,40.8,False,False
2024,Oklahoma,OK,State Senate,37,general,Aaron Reinhardt,Republican,,69.6,True,False
2024,Oklahoma,OK,State Senate,37,general,Andrew Nutter,Independent,,30.4,False,False
2024,Oklahoma,OK,State Senate,39,general,David Rader,Republican,,56.3,True,False
2024,Oklahoma,OK,State Senate,39,general,Melissa Bryce,Democratic,,43.7,False,False
2024,Oklahoma,OK,State Senate,41,general,Adam Pugh,Republican,,,True,False
2024,Oklahoma,OK,State Senate,43,general,Kendal Sacchieri,Republican,,80.5,True,False
2024,Oklahoma,OK,State Senate,43,general,Sam Graefe,Independent,,19.5,False,False
2024,Oklahoma,OK,State Senate,45,general,Paul Rosino,Republican,,,True,False
2024,Oklahoma,OK,State Senate,47,general,Kelly E. Hines,Republican,,52.9,True,False
2024,Oklahoma,OK,State Senate,47,general,Erin Brewer,Democratic,,47.1,False,False
2024,Oregon,OR,State Senate,1,general,David Brock Smith,Republican,54925.0,70.8,True,True
2024,Oregon,OR,State Senate,1,general,Lupe Preciado-McAlister,Democratic,22417.0,28.9,False,False
2024,Oregon,OR,State Senate,2,general,Noah Robinson,Republican,50872.0,66.9,True,False
2024,Oregon,OR,State Senate,2,general,Tracy Thompson,Democratic,25040.0,32.9,False,False
2024,Oregon,OR,State Senate,5,general,Dick Anderson,Republican,42336.0,53.8,True,True
2024,Oregon,OR,State Senate,5,general,Jo Beaudreau,Democratic,36281.0,46.1,False,False
2024,Oregon,OR,State Senate,9,general,Fred Girod,Republican,49458.0,68.9,True,True
2024,Oregon,OR,State Senate,9,general,Mike Ashland,Democratic,22237.0,31.0,False,False
2024,Oregon,OR,State Senate,12,general,Bruce Starr,Republican,41459.0,55.6,True,False
2024,Oregon,OR,State Senate,12,general,Scott Hooper,Democratic,25077.0,33.6,False,False
2024,Oregon,OR,State Senate,12,general,Andrea Kennedy-Smith,Independent,7984.0,10.7,False,False
2024,Oregon,OR,State Senate,14,general,Kate Lieber,Democratic,60002.0,85.0,True,True
2024,Oregon,OR,State Senate,14,general,Katy Brumbelow,Libertarian,10149.0,14.4,False,False
2024,Oregon,OR,State Senate,18,general,Wlnsvey Campos,Democratic,38956.0,62.7,True,True
2024,Oregon,OR,State Senate,18,general,Brian Pierson,Republican,23114.0,37.2,False,False
2024,Oregon,OR,State Senate,21,general,Kathleen Taylor,Democratic,58422.0,98.0,True,True
2024,Oregon,OR,State Senate,22,general,Lew Frederick,Democratic,66859.0,90.5,True,True
2024,Oregon,OR,State Senate,22,general,Michael Saperstein,Republican,6838.0,9.3,False,False
2024,Oregon,OR,State Senate,23,general,Khanh Pham,Democratic,54001.0,97.5,True,False
2024,Oregon,OR,State Senate,25,general,Chris Gorsek,Democratic,29253.0,55.9,True,True
2024,Oregon,OR,State Senate,25,general,Raymond Love,Republican,22936.0,43.8,False,False
2024,Oregon,OR,State Senate,27,general,Anthony Broadman,Democratic,50402.0,59.3,True,False
2024,Oregon,OR,State Senate,27,general,Matthew Summers,Republican,34617.0,40.7,False,False
2024,Oregon,OR,State Senate,28,general,Diane Linthicum,Republican,50907.0,69.3,True,False
2024,Oregon,OR,State Senate,28,general,Dylan Gutridge,Democratic,22430.0,30.5,False,False
2024,Oregon,OR,State Senate,29,general,Todd Nash,Republican,45473.0,81.5,True,False
2024,Oregon,OR,State Senate,29,general,Tania Wildbill,Independent,10099.0,18.1,False,False
2024,Oregon,OR,State Senate,30,general,Mike McLane,Republican,56886.0,98.4,True,False
2024,Rhode Island,RI,State Senate,1,general,Jake Bissaillon,Democratic,5773.0,95.4,True,True
2024,Rhode Island,RI,State Senate,2,general,Ana Quezada,Democratic,5096.0,95.8,True,True
2024,Rhode Island,RI,State Senate,3,general,Sam Zurier,Democratic,9141.0,97.9,True,True
2024,Rhode Island,RI,State Senate,4,general,Dominick J. Ruggerio,Democratic,10736.0,94.9,True,True
2024,Rhode Island,RI,State Senate,5,general,Sam Bell,Democratic,7937.0,78.6,True,True
2024,Rhode Island,RI,State Senate,5,general,William Connell Jr.,Republican,2105.0,20.8,False,False
2024,Rhode Island,RI,State Senate,6,general,Tiara Mack,Democratic,6469.0,96.5,True,True
2024,Rhode Island,RI,State Senate,7,general,Frank Ciccone,Democratic,5340.0,95.3,True,True
2024,Rhode Island,RI,State Senate,8,general,Lori Urso,Democratic,5447.0,64.9,True,False
2024,Rhode Island,RI,State Senate,8,general,Cathyann Palocsik,Independent,2870.0,34.2,False,False
2024,Rhode Island,RI,State Senate,9,general,John Burke,Democratic,9337.0,93.0,True,True
2024,Rhode Island,RI,State Senate,10,general,Walter Felag,Democratic,8641.0,57.9,True,True
2024,Rhode Island,RI,State Senate,10,general,Allyn Meyers,Republican,6250.0,41.9,False,False
2024,Rhode Island,RI,State Senate,11,general,Linda Ujifusa,Democratic,10250.0,95.8,True,True
2024,Rhode Island,RI,State Senate,12,general,Louis DiPalma,Democratic,11140.0,96.5,True,True
2024,Rhode Island,RI,State Senate,13,general,Dawn Euer,Democratic,8380.0,70.3,True,True
2024,Rhode Island,RI,State Senate,13,general,David Quiroa,Republican,3519.0,29.5,False,False
2024,Rhode Island,RI,State Senate,14,general,Valarie Lawson,Democratic,8936.0,94.2,True,True
2024,Rhode Island,RI,State Senate,15,general,Meghan Kallman,Democratic,8456.0,97.2,True,True
2024,Rhode Island,RI,State Senate,16,general,Jonathon Acosta,Democratic,3846.0,96.5,True,True
2024,Rhode Island,RI,State Senate,17,general,Thomas Paolino,Republican,8726.0,57.9,True,True
2024,Rhode Island,RI,State Senate,17,general,Cameron Deutsch,Democratic,6291.0,41.8,False,False
2024,Rhode Island,RI,State Senate,18,general,Robert Britto,Democratic,9186.0,95.0,True,True
2024,Rhode Island,RI,State Senate,19,general,Ryan W. Pearson,Democratic,8083.0,56.9,True,True
2024,Rhode Island,RI,State Senate,19,general,Amanda Blais,Independent,6070.0,42.7,False,False
2024,Rhode Island,RI,State Senate,20,general,Brian Thompson,Democratic,8351.0,95.5,True,False
2024,Rhode Island,RI,State Senate,21,general,Gordon Rogers,Republican,12732.0,95.5,True,True
2024,Rhode Island,RI,State Senate,22,general,David Tikoian,Democratic,11523.0,95.3,True,True
2024,Rhode Island,RI,State Senate,23,general,Jessica de la Cruz,Republican,11054.0,68.1,True,True
2024,Rhode Island,RI,State Senate,23,general,Lewis Pryeor,Democratic,5170.0,31.8,False,False
2024,Rhode Island,RI,State Senate,24,general,Melissa Murray,Democratic,4476.0,57.7,True,True
2024,Rhode Island,RI,State Senate,24,general,Craig Lacouture,Republican,3259.0,42.0,False,False
2024,Rhode Island,RI,State Senate,25,general,Andrew Dimitri,Democratic,8145.0,58.1,True,False
2024,Rhode Island,RI,State Senate,25,general,Karin Gorman,Republican,5833.0,41.6,False,False
2024,Rhode Island,RI,State Senate,26,general,Todd Patalano,Democratic,7853.0,57.6,True,False
2024,Rhode Island,RI,State Senate,26,general,Jennifer Caputi,Republican,5744.0,42.1,False,False
2024,Rhode Island,RI,State Senate,27,general,Hanna Gallo,Democratic,11554.0,94.2,True,True
2024,Rhode Island,RI,State Senate,28,general,Lammis Vargas,Democratic,9242.0,95.3,True,False
2024,Rhode Island,RI,State Senate,29,general,Peter Appollonio Jr.,Democratic,6849.0,50.1,True,False
2024,Rhode Island,RI,State Senate,29,general,Anthony DeLuca II,Republican,6784.0,49.6,False,True
2024,Rhode Island,RI,State Senate,30,general,Mark McKenney,Democratic,12347.0,94.1,True,True
2024,Rhode Island,RI,State Senate,31,general,Matthew LaMountain,Democratic,8871.0,60.3,True,True
2024,Rhode Island,RI,State Senate,31,general,Lisa Morse,Republican,5794.0,39.4,False,False
2024,Rhode Island,RI,State Senate,32,general,Pamela J. Lauria,Democratic,13072.0,95.3,True,True
2024,Rhode Island,RI,State Senate,33,general,Leonidas Raptakis,Democratic,8599.0,58.2,True,True
2024,Rhode Island,RI,State Senate,33,general,James Pierson,Republican,6133.0,41.5,False,False
2024,Rhode Island,RI,State Senate,34,general,Elaine J. Morgan,Republican,9040.0,53.5,True,True
2024,Rhode Island,RI,State Senate,34,general,Stephen Moffitt,Democratic,7838.0,46.4,False,False
2024,Rhode Island,RI,State Senate,35,general,Bridget Valverde,Democratic,12621.0,94.4,True,True
2024,Rhode Island,RI,State Senate,36,general,Alana DiMario,Democratic,12757.0,95.5,True,True
2024,Rhode Island,RI,State Senate,37,general,V. Susan Sosnowski,Democratic,8517.0,66.0,True,True
2024,Rhode Island,RI,State Senate,37,general,Raymond Gardner,Republican,4356.0,33.8,False,False
2024,Rhode Island,RI,State Senate,38,general,Victoria Gu,Democratic,9326.0,58.1,True,True
2024,Rhode Island,RI,State Senate,38,general,Westin Place,Republican,6702.0,41.8,False,False
2024,South Carolina,SC,State Senate,31,special general,Mike Reichenbach,Republican,7547.0,90.2,True,False
2024,South Carolina,SC,State Senate,31,special general,Rosa Kay,Democratic,811.0,9.7,False,False
2024,South Carolina,SC,State Senate,42,special general,Deon Tedder,Democratic,10565.0,81.69,True,False
2024,South Carolina,SC,State Senate,42,special general,Rosa Kay,Republican,2322.0,17.95,False,False
2024,South Carolina,SC,State Senate,19,special general,Tameika Isaac Devine,Democratic,4568.0,85.96,True,False
2024,South Carolina,SC,State Senate,19,special general,Kizzie Smalls,Republican,513.0,9.65,False,False
2024,South Carolina,SC,State Senate,19,special general,Michael Addison,Forward,144.0,2.71,False,False
2024,South Carolina,SC,State Senate,19,special general,Chris Nelums,Citizens,85.0,1.6,False,False
2024,South Carolina,SC,State Senate,1,general,Thomas C. Alexander,Republican,41348.0,98.91,True,True
2024,South Carolina,SC,State Senate,2,general,Rex Rice,Republican,47204.0,98.89,True,True
2024,South Carolina,SC,State Senate,3,general,Richard Cash,Republican,46333.0,75.41,True,True
2024,South Carolina,SC,State Senate,3,general,Jessicka Spearman,Democratic,15047.0,24.49,False,False
2024,South Carolina,SC,State Senate,4,general,Michael Gambrell,Republican,37010.0,99.25,True,True
2024,South Carolina,SC,State Senate,5,general,Tom Corbin,Republican,49132.0,98.89,True,True
2024,South Carolina,SC,State Senate,6,general,Jason Elliott,Republican,40759.0,97.55,True,False
2024,South Carolina,SC,State Senate,7,general,Karl B. Allen,Democratic,29967.0,97.07,True,True
2024,South Carolina,SC,State Senate,8,general,Ross Turner,Republican,39251.0,62.98,True,True
2024,South Carolina,SC,State Senate,8,general,Taylor Culliver,Democratic,23011.0,36.92,False,False
2024,South Carolina,SC,State Senate,9,general,Danny Verdin,Republican,38275.0,70.24,True,True
2024,South Carolina,SC,State Senate,9,general,Randy Driggers,Democratic,16151.0,29.64,False,False
2024,South Carolina,SC,State Senate,10,general,Billy Garrett,Republican,38994.0,69.09,True,True
2024,South Carolina,SC,State Senate,10,general,Francie Kleckley,Democratic,17349.0,30.74,False,False
2024,South Carolina,SC,State Senate,11,general,Josh Kimbrell,Republican,30362.0,65.25,True,True
2024,South Carolina,SC,State Senate,11,general,Angela Geter,Democratic,16118.0,34.64,False,False
2024,South Carolina,SC,State Senate,12,general,Roger Nutt,Republican,36715.0,64.04,True,False
2024,South Carolina,SC,State Senate,12,general,Octavia Amaechi,Democratic,20545.0,35.84,False,False
2024,South Carolina,SC,State Senate,13,general,Shane Martin,Republican,44583.0,98.42,True,True
2024,South Carolina,SC,State Senate,14,general,Harvey S. Peeler Jr.,Republican,43933.0,99.09,True,True
2024,South Carolina,SC,State Senate,15,general,Wes Climer,Republican,41008.0,76.05,True,True
2024,South Carolina,SC,State Senate,15,general,Sarah Work,Alliance,12669.0,23.49,False,False
2024,South Carolina,SC,State Senate,16,general,Michael Johnson,Republican,45672.0,78.78,True,True
2024,South Carolina,SC,State Senate,16,general,Kiral Mace,Workers,12007.0,20.71,False,False
2024,South Carolina,SC,State Senate,17,general,Everett Stubbs,Republican,27953.0,49.98,True,False
2024,South Carolina,SC,State Senate,17,general,Mike Fanning,Democratic,27924.0,49.93,False,True
2024,South Carolina,SC,State Senate,18,general,Ronnie Cromer,Republican,51289.0,98.6,True,True
2024,South Carolina,SC,State Senate,19,general,Tameika Isaac Devine,Democratic,33703.0,87.27,True,True
2024,South Carolina,SC,State Senate,19,general,Chris Nelums,Citizens,4779.0,12.38,False,False
2024,South Carolina,SC,State Senate,20,general,Ed Sutton,Democratic,31418.0,73.42,True,False
2024,South Carolina,SC,State Senate,20,general,Kendal Ludden,Libertarian,11165.0,26.09,False,False
2024,South Carolina,SC,State Senate,21,general,Darrell Jackson,Democratic,36370.0,98.54,True,True
2024,South Carolina,SC,State Senate,22,general,Overture Walker,Democratic,41207.0,98.54,True,False
2024,South Carolina,SC,State Senate,23,general,Carlisle Kennedy,Republican,41467.0,97.92,True,False
2024,South Carolina,SC,State Senate,24,general,Tom Young Jr.,Republican,38470.0,67.01,True,True
2024,South Carolina,SC,State Senate,24,general,Dee Elder,Democratic,18909.0,32.94,False,False
2024,South Carolina,SC,State Senate,25,general,A. Shane Massey,Republican,43300.0,98.99,True,True
2024,South Carolina,SC,State Senate,26,general,Russell Ott,Democratic,22049.0,54.83,True,False
2024,South Carolina,SC,State Senate,26,general,Jason Guerry,Republican,18104.0,45.02,False,False
2024,South Carolina,SC,State Senate,27,general,Allen Blackmon,Republican,37693.0,70.16,True,False
2024,South Carolina,SC,State Senate,27,general,Yokima Cureton,Democratic,15976.0,29.74,False,False
2024,South Carolina,SC,State Senate,28,general,Greg Hembree,Republican,56477.0,99.13,True,True
2024,South Carolina,SC,State Senate,29,general,JD Chaplin,Republican,24838.0,50.03,True,False
2024,South Carolina,SC,State Senate,29,general,Gerald Malloy,Democratic,24751.0,49.86,False,True
2024,South Carolina,SC,State Senate,30,general,Kent M. Williams,Democratic,25430.0,54.68,True,True
2024,South Carolina,SC,State Senate,30,general,Rodney Berry,Republican,21024.0,45.21,False,False
2024,South Carolina,SC,State Senate,31,general,Mike Reichenbach,Republican,32528.0,65.96,True,True
2024,South Carolina,SC,State Senate,31,general,Belinda Timmons,Democratic,16757.0,33.98,False,False
2024,South Carolina,SC,State Senate,32,general,Ronnie A. Sabb,Democratic,31477.0,98.22,True,True
2024,South Carolina,SC,State Senate,33,general,Luke A. Rankin,Republican,39618.0,68.46,True,True
2024,South Carolina,SC,State Senate,33,general,Pete John Bember,Democratic,18130.0,31.33,False,False
2024,South Carolina,SC,State Senate,34,general,Stephen Goldfinch,Republican,56987.0,98.99,True,True
2024,South Carolina,SC,State Senate,35,general,Jeffrey R. Graham,Democratic,25284.0,52.18,True,False
2024,South Carolina,SC,State Senate,35,general,Mike Jones,Republican,23095.0,47.66,False,False
2024,South Carolina,SC,State Senate,36,general,Jeff Zell,Republican,25609.0,50.6,True,False
2024,South Carolina,SC,State Senate,36,general,Kevin L. Johnson,Democratic,24943.0,49.28,False,True
2024,South Carolina,SC,State Senate,37,general,Larry Grooms,Republican,40361.0,98.22,True,True
2024,South Carolina,SC,State Senate,38,general,Sean Bennett,Republican,35738.0,98.2,True,True
2024,South Carolina,SC,State Senate,39,general,Tom Fernandez,Republican,26740.0,50.95,True,False
2024,South Carolina,SC,State Senate,39,general,Vernon Stephens,Democratic,25619.0,48.81,False,True
2024,South Carolina,SC,State Senate,40,general,Brad Hutto,Democratic,24667.0,52.54,True,True
2024,South Carolina,SC,State Senate,40,general,Sharon Carter,Republican,22243.0,47.38,False,False
2024,South Carolina,SC,State Senate,41,general,Matt Leber,Republican,32715.0,57.37,True,False
2024,South Carolina,SC,State Senate,41,general,Rita Adkins,Democratic,24195.0,42.43,False,False
2024,South Carolina,SC,State Senate,42,general,Deon Tedder,Democratic,26088.0,98.2,True,True
2024,South Carolina,SC,State Senate,43,general,Chip Campsen,Republican,41996.0,61.09,True,True
2024,South Carolina,SC,State Senate,43,general,Julie Cofer Hussey,Democratic,26697.0,38.84,False,False
2024,South Carolina,SC,State Senate,44,general,Brian Adams,Republican,30044.0,60.5,True,True
2024,South Carolina,SC,State Senate,44,general,Vicky Wynn,Democratic,19566.0,39.4,False,False
2024,South Carolina,SC,State Senate,46,general,Tom Davis,Republican,47989.0,67.3,True,True
2024,South Carolina,SC,State Senate,46,general,Gwyneth Saunders,Democratic,23280.0,32.65,False,False
2024,South Dakota,SD,State Senate,1,general,Michael H. Rohl,Republican,8449.0,100.0,True,True
2024,South Dakota,SD,State Senate,2,general,Steve Kolbeck,Republican,10337.0,100.0,True,True
2024,South Dakota,SD,State Senate,3,general,Carl E. Perry,Republican,6900.0,100.0,True,False
2024,South Dakota,SD,State Senate,4,general,Stephanie Sauder,Republican,10375.0,100.0,True,False
2024,South Dakota,SD,State Senate,5,general,Glen A. Vilhauer,Republican,7889.0,71.1,True,False
2024,South Dakota,SD,State Senate,5,general,Dennis Solberg,Democratic,3203.0,28.9,False,False
2024,South Dakota,SD,State Senate,6,general,Ernie Otten,Republican,8961.0,100.0,True,False
2024,South Dakota,SD,State Senate,7,general,Tim Reed,Republican,7597.0,100.0,True,True
2024,South Dakota,SD,State Senate,8,general,Casey Crabtree,Republican,10033.0,100.0,True,True
2024,South Dakota,SD,State Senate,9,general,Joy Hohn,Republican,8137.0,100.0,True,False
2024,South Dakota,SD,State Senate,10,general,Liz Larson,Democratic,5606.0,100.0,True,True
2024,South Dakota,SD,State Senate,11,general,Chris Karr,Republican,6796.0,58.9,True,False
2024,South Dakota,SD,State Senate,11,general,Steve Natz,Democratic,4747.0,41.1,False,False
2024,South Dakota,SD,State Senate,12,general,Arch Beal,Republican,6167.0,55.7,True,True
2024,South Dakota,SD,State Senate,12,general,Clay Hoffman,Democratic,4908.0,44.3,False,False
2024,South Dakota,SD,State Senate,13,general,Sue Peterson,Republican,8384.0,58.5,True,False
2024,South Dakota,SD,State Senate,13,general,Ali Rae Horsted,Democratic,5948.0,41.5,False,False
2024,South Dakota,SD,State Senate,14,general,Larry Zikmund,Republican,7127.0,54.6,True,True
2024,South Dakota,SD,State Senate,14,general,Sandra Henry,Democratic,5936.0,45.4,False,False
2024,South Dakota,SD,State Senate,15,general,Jamie Smith,Democratic,5052.0,52.4,True,False
2024,South Dakota,SD,State Senate,15,general,Brenda Lawrence,Republican,4582.0,47.6,False,False
2024,South Dakota,SD,State Senate,16,general,Kevin D. Jensen,Republican,9368.0,100.0,True,False
2024,South Dakota,SD,State Senate,17,general,Sydney Davis,Republican,7796.0,100.0,True,True
2024,South Dakota,SD,State Senate,18,general,Lauren Nelson,Republican,6189.0,57.2,True,False
2024,South Dakota,SD,State Senate,18,general,Sarah Carda,Democratic,4629.0,42.8,False,False
2024,South Dakota,SD,State Senate,19,general,Kyle Schoenfish,Republican,8738.0,77.2,True,True
2024,South Dakota,SD,State Senate,19,general,Michael J. Miller,Democratic,2583.0,22.8,False,False
2024,South Dakota,SD,State Senate,20,general,Paul Miskimins,Republican,8184.0,100.0,True,False
2024,South Dakota,SD,State Senate,21,general,Mykala Voita,Republican,8452.0,77.1,True,False
2024,South Dakota,SD,State Senate,21,general,Dan Andersson,Democratic,2518.0,22.9,False,False
2024,South Dakota,SD,State Senate,22,general,David Wheeler,Republican,7271.0,73.2,True,True
2024,South Dakota,SD,State Senate,22,general,Jim A. Schmidt,Democratic,2666.0,26.8,False,False
2024,South Dakota,SD,State Senate,23,general,Mark Lapka,Republican,9183.0,100.0,True,False
2024,South Dakota,SD,State Senate,24,general,Jim Mehlhaff,Republican,9555.0,100.0,True,True
2024,South Dakota,SD,State Senate,25,general,Tom Pischke,Republican,9667.0,72.7,True,True
2024,South Dakota,SD,State Senate,25,general,Brian Wirth,Democratic,3634.0,27.3,False,False
2024,South Dakota,SD,State Senate,26,general,Tamara Grove,Republican,4328.0,57.3,True,False
2024,South Dakota,SD,State Senate,26,general,Shawn Bordeaux,Democratic,3221.0,42.7,False,True
2024,South Dakota,SD,State Senate,27,general,Red Dawn Foster,Democratic,3807.0,52.0,True,True
2024,South Dakota,SD,State Senate,27,general,Anthony G. Kathol,Republican,3518.0,48.0,False,False
2024,South Dakota,SD,State Senate,28,general,Sam Marty,Republican,6969.0,64.1,True,False
2024,South Dakota,SD,State Senate,28,general,Dean Schrempp,Democratic,2475.0,22.7,False,False
2024,South Dakota,SD,State Senate,28,general,Shane C. Farlee,Independent,1436.0,13.2,False,False
2024,South Dakota,SD,State Senate,29,general,John Carley,Republican,8634.0,100.0,True,False
2024,South Dakota,SD,State Senate,30,general,Amber Hulse,Republican,11216.0,74.4,True,False
2024,South Dakota,SD,State Senate,30,general,Bret Swanson,Democratic,3868.0,25.6,False,False
2024,South Dakota,SD,State Senate,31,general,Randy Deibert,Republican,10294.0,100.0,True,True
2024,South Dakota,SD,State Senate,32,general,Helene Duhamel,Republican,5189.0,60.0,True,True
2024,South Dakota,SD,State Senate,32,general,Karen M. McNeal,Independent,3463.0,40.0,False,False
2024,South Dakota,SD,State Senate,33,general,Curt Voight,Republican,9247.0,100.0,True,False
2024,South Dakota,SD,State Senate,34,general,Taffy Howard,Republican,7586.0,60.2,True,False
