Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2024,Maine,Republican primary results,Primary,Total,False,,,"58,832",100.0%
2024,Maine,Democratic primary results,Primary,Winning,False,Democratic Party (United States),David Costello,"54,537",100.0%
2024,Maine,Democratic primary results,Primary,Total,False,,,"54,537",100.0%
2024,Maryland,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Angela Alsobrooks,"357,052",53.37%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),David Trone,"286,381",42.80%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Joseph Perez,"4,688",0.70%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael Cobb,"4,524",0.68%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brian Frydenborg,"3,635",0.54%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Scottie Griffin,"3,579",0.53%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Marcellus Crews,"3,379",0.51%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Andrew Wildman,"2,198",0.33%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Robert Houton,"1,946",0.29%
2024,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Steve Seuferer,"1,664",0.25%
2024,Maryland,Democratic primary results,Primary,Total,False,,,"669,046",100.00%
2024,Maryland,Republican primary results,Primary,Winning,False,Republican Party (United States),Larry Hogan,"183,661",64.18%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robin Ficker,"79,517",27.79%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Chris Chaffee,"9,134",3.19%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lorie Friend,"5,867",2.05%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),John A. Myrick,"4,987",1.74%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Moe Barakat,"2,203",0.77%
2024,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Laban Seyoum,782,0.27%
2024,Maryland,Republican primary results,Primary,Total,False,,,"286,151",100.00%
2024,Massachusetts,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Elizabeth Warren,"562,709",98.58%
2024,Massachusetts,Democratic primary results,Primary,Write-in,False,,,"8,078",1.42%
2024,Massachusetts,Democratic primary results,Primary,Total,False,,,"570,787",100.0%
2024,Massachusetts,Republican primary results,Primary,Winning,False,Republican Party (United States),John Deaton,"136,773",64.51%
2024,Massachusetts,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert Antonellis,"54,940",25.91%
2024,Massachusetts,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ian Cain,"19,374",9.14%
2024,Massachusetts,Republican primary results,Primary,Write-in,False,,,924,0.44%
2024,Massachusetts,Republican primary results,Primary,Total,False,,,"212,011",100.0%
2024,Michigan,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Elissa Slotkin,"712,791",76.33%
2024,Michigan,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Hill Harper,"221,053",23.67%
2024,Michigan,Democratic primary results,Primary,Total,False,,,"933,844",100.0%
2024,Michigan,Republican primary results,Primary,Winning,False,Republican Party (US),[[Mike Rogers (Michigan politician),"555,766",63.19%
2024,Michigan,Republican primary results,Primary,Candidate,False,Republican Party (US),Justin Amash,"137,565",15.64%
2024,Michigan,Republican primary results,Primary,Candidate,False,Republican Party (US),Sherry O'Donnell,"106,466",12.10%
2024,Michigan,Republican primary results,Primary,Candidate,False,Republican Party (US),Sandy Pensler (withdrawn),"79,772",9.07%
2024,Michigan,Republican primary results,Primary,Total,False,,,"879,569",100.0%
2024,Minnesota,Democratic (DFL) primary results,Primary,Winning,True,Minnesota Democratic–Farmer–Labor Party,Amy Klobuchar,"305,055",94.29%
2024,Minnesota,Democratic (DFL) primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Steve Carlson,"9,535",2.95%
2024,Minnesota,Democratic (DFL) primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Ahmad Hassan,"4,891",1.51%
2024,Minnesota,Democratic (DFL) primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Ole Savior,"2,478",0.77%
2024,Minnesota,Democratic (DFL) primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,George Kalberer,"1,578",0.49%
2024,Minnesota,Democratic (DFL) primary results,Primary,Total,False,,,"323,537",100.0%
2024,Minnesota,Republican primary results,Primary,Winning,False,Republican Party (United States),Royce White,"74,814",38.50%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Joe Fraser,"56,909",29.29%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Raymond Petersen,"16,237",8.36%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Alycia Gruenhagen,"15,017",7.73%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Berman,"14,158",7.29%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Patrick Munro,"9,444",4.86%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Christopher Seymore,"5,020",2.58%
2024,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Loner Blue,"2,727",1.40%
2024,Minnesota,Republican primary results,Primary,Total,False,,,"194,326",100.0%
2024,Mississippi,Republican primary results,Primary,Winning,True,Mississippi Republican Party,Roger Wicker,"152,086",61.40%
2024,Mississippi,Republican primary results,Primary,Candidate,False,Mississippi Republican Party,Ghannon Burton,"61,387",24.78%
2024,Mississippi,Republican primary results,Primary,Candidate,False,Mississippi Republican Party,Dan Eubanks,"34,238",13.82%
2024,Mississippi,Republican primary results,Primary,Total,False,,,"247,711",100.00%
2024,Mississippi,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Ty Pinkins,"82,264",100.0%
2024,Mississippi,Democratic primary results,Primary,Total,False,,,"82,264",100.0%
2024,Missouri,Republican primary results,Primary,Winning,True,Republican Party (United States),Josh Hawley,"607,602",100.0%
2024,Missouri,Republican primary results,Primary,Total,False,,,"607,602",100.0%
2024,Missouri,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Lucas Kunce,"255,775",67.64%
2024,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Karla May,"87,908",23.25%
2024,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),December Harmon,"26,804",7.09%
2024,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mita Biswas,"7,647",2.02%
2024,Missouri,Democratic primary results,Primary,Total,False,,,"378,134",100.0%
2024,Missouri,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),W.C. Young,"2,437",100.0%
2024,Missouri,Libertarian primary results,Primary,Total,False,,,"2,437",100.0%
2024,Montana,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Jon Tester,"104,279",96.96%
2024,Montana,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael Hummert,"3,272",3.04%
2024,Montana,Democratic primary results,Primary,Total,False,,,"107,551",100.00%
2024,Montana,Republican primary results,Primary,Winning,False,Republican Party (United States),Tim Sheehy,"139,857",73.60%
2024,Montana,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Brad Johnson (Montana politician),"36,926",19.43%
2024,Montana,Republican primary results,Primary,Candidate,False,Republican Party (United States),Charles Walkingchild Sr.,"13,229",6.96%
2024,Montana,Republican primary results,Primary,Total,False,,,"190,012",100.00%
2024,Montana,Green primary results,Primary,Winning,False,Green Party (United States),Michael Downey,679,62.4%
2024,Montana,Green primary results,Primary,Candidate,False,Green Party (United States),Robert Barb,410,37.6%
2024,Montana,Green primary results,Primary,Total,False,,,"1,089",100.0%
2024,Nebraska,Republican primary results,Primary,Winning,True,Republican Party (United States),Deb Fischer,"174,820",79.76%
2024,Nebraska,Republican primary results,Primary,Candidate,False,Republican Party (United States),Arron Kowalski,"44,334",20.24%
2024,Nebraska,Republican primary results,Primary,Total,False,,,"219,154",100.00%
2024,Nebraska,Legal Marijuana NOW Party primary results,Primary,Winning,False,Nebraska Legal Marijuana NOW Party,Kerry Eddy,743,70.83%
2024,Nebraska,Legal Marijuana NOW Party primary results,Primary,Candidate,False,Nebraska Legal Marijuana NOW Party,Kenneth Peterson,306,29.17%
2024,Nebraska,Legal Marijuana NOW Party primary results,Primary,Total,False,,,"1,049",100.00%
2024,Nebraska (special),Republican primary results,Primary,Winning,True,Republican Party (United States),Pete Ricketts,"173,118",78.16%
2024,Nebraska (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),John Glen Weaver,"32,529",14.69%
2024,Nebraska (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Mac Stevens,"13,669",6.17%
2024,Nebraska (special),Republican primary results,Primary,Total,False,,,"219,316",100.00%
2024,Nebraska (special),Democratic primary results,Primary,Winning,False,Democratic Party (United States),Preston Love Jr.,"85,114",100.00%
2024,Nebraska (special),Democratic primary results,Primary,Total,False,,,"85,114",100.00%
2024,Nevada,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Jacky Rosen,"144,090",91.51%
2024,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Troy Zakari Walker,"5,899",3.75%
2024,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),None of These Candidates,"3,951",2.51%
2024,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mike Schaefer,"3,521",2.24%
2024,Nevada,Democratic primary results,Primary,Total,False,,,"157,461",100.0%
2024,Nevada,Republican primary results,Primary,Winning,False,Republican Party (United States),[[Sam Brown (military),"103,102",60.17%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jeffrey Ross Gunter,"24,987",14.58%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jim Marchant,"11,190",6.53%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tony Grady Jr.,"9,565",5.58%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),None of These Candidates,"7,164",4.18%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),William Conrad,"6,038",3.52%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Stephanie Phillips,"3,828",2.23%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Garn Mabey,"1,818",1.06%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ronda Kennedy,"1,786",1.04%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Barry Lindemann,852,0.50%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Edward Hamilton,478,0.28%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Vincent Rego,311,0.18%
2024,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Gary Marinch,231,0.13%
2024,Nevada,Republican primary results,Primary,Total,False,,,"171,350",100.0%
2024,New Jersey,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Andy Kim (politician),"392,602",74.83%
2024,New Jersey,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,"84,286",16.06%
2024,New Jersey,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lawrence Hamm,"47,796",9.11%
2024,New Jersey,Democratic primary results,Primary,Total,False,,,"524,684",100.0%
2024,New Jersey,Republican primary results,Primary,Winning,False,Republican Party (United States),Curtis Bashaw,"144,869",45.57%
2024,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Christine Serrano Glassner,"121,986",38.38%
2024,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Justin Murphy,"35,954",11.31%
2024,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Albert Harshaw,"15,064",4.74%
2024,New Jersey,Republican primary results,Primary,Total,False,,,"317,873",100.0%
2024,New Mexico,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Martin Heinrich,"122,961",100.0%
2024,New Mexico,Democratic primary results,Primary,Total,False,,,"122,961",100.0%
2024,New Mexico,Republican primary results,Primary,Winning,False,Republican Party (United States),Nella Domenici,"79,809",100.0%
2024,New Mexico,Republican primary results,Primary,Total,False,,,"79,809",100.0%
2024,North Dakota,Republican primary results,Primary,Winning,True,Republican Party (United States),Kevin Cramer,"82,692",100.00%
2024,North Dakota,Republican primary results,Primary,Total,False,,,"82,692",100.00%
2024,North Dakota,Democratic–NPL primary results,Primary,Winning,False,North Dakota Democratic–Nonpartisan League Party,Katrina Christiansen,"19,690",100.00%
2024,North Dakota,Democratic–NPL primary results,Primary,Total,False,,,"19,690",100.00%
2024,Ohio,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Sherrod Brown,"535,305",100.0%
2024,Ohio,Democratic primary results,Primary,Total,False,,,"535,305",100.0%
2024,Ohio,Republican primary results,Primary,Winning,False,Ohio Republican Party,Bernie Moreno,"557,626",50.48%
2024,Ohio,Republican primary results,Primary,Candidate,False,Ohio Republican Party,Matt Dolan,"363,013",32.86%
2024,Ohio,Republican primary results,Primary,Candidate,False,Ohio Republican Party,Frank LaRose,"184,111",16.67%
2024,Ohio,Republican primary results,Primary,Total,False,,,"1,104,750",100.0%
2024,Pennsylvania,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Bob Casey Jr.,"1,024,545",100.00%
2024,Pennsylvania,Democratic primary results,Primary,Total,False,,,"1,024,545",100.00%
2024,Pennsylvania,Republican primary results,Primary,Winning,False,Republican Party (United States),Dave McCormick,"878,320",100.00%
2024,Pennsylvania,Republican primary results,Primary,Total,False,,,"878,320",100.00%
2024,Rhode Island,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Sheldon Whitehouse,"49,401",83.77%
2024,Rhode Island,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael Costa,"9,572",16.23%
2024,Rhode Island,Democratic primary results,Primary,Total,False,,,"58,973",100.0%
2024,Rhode Island,Republican primary results,Primary,Winning,False,Republican Party (United States),Patricia Morgan,"12,108",64.44%
2024,Rhode Island,Republican primary results,Primary,Candidate,False,Republican Party (United States),Raymond McKay,"6,681",35.56%
2024,Rhode Island,Republican primary results,Primary,Total,False,,,"18,789",100.0%
2024,Tennessee,Republican primary results,Primary,Winning,True,Republican Party (United States),Marsha Blackburn,"367,799",89.48%
2024,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tres Wittum,"43,244",10.52%
2024,Tennessee,Republican primary results,Primary,Write-in,False,,,2,<0.01%
2024,Tennessee,Republican primary results,Primary,Total,False,,,"411,045",100.00%
2024,Tennessee,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Gloria Johnson (politician),"143,962",70.20%
2024,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Marquita Bradshaw,"44,657",21.78%
2024,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lola Brown,"10,027",4.89%
2024,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Civil Miller-Watkins,"6,420",3.13%
2024,Tennessee,Democratic primary results,Primary,Total,False,,,"205,066",100.00%
2024,Texas,Republican primary results,Primary,Winning,True,Republican Party (United States),Ted Cruz,"1,977,961",88.30%
2024,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Holland Gibson,"134,011",5.98%
2024,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Rufus Lopez,"127,986",5.71%
2024,Texas,Republican primary results,Primary,Total,False,,,"2,239,958",100.00%
2024,Texas,Democratic primary results,Primary,Winning,False,Texas Democratic Party,Colin Allred,"569,585",58.87%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,[[Roland Gutierrez (politician),"160,978",16.64%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Mark Gonzalez,"85,228",8.81%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Meri Gomez,"44,166",4.56%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,[[Carl O. Sherman,"31,694",3.28%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Robert Hassan,"21,855",2.26%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Steven Keough,"21,801",2.25%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Heli Rodriguez-Prilliman,"18,801",1.94%
2024,Texas,Democratic primary results,Primary,Candidate,False,Texas Democratic Party,Thierry Tchenko,"13,395",1.38%
2024,Texas,Democratic primary results,Primary,Total,False,,,"967,503",100.00%
2024,Utah,Republican primary results,Primary,Winning,False,Republican Party (United States),John Curtis,"206,094",48.73%
2024,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),Trent Staggs,"138,143",32.66%
2024,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Brad Wilson (politician),"53,134",12.56%
2024,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jason Walton,"25,604",6.05%
2024,Utah,Republican primary results,Primary,Total,False,,,"422,975",100.00%
2024,Vermont,Republican primary results,Primary,Winning,False,Vermont Republican Party,Gerald Malloy,"20,383",96.4%
2024,Vermont,Republican primary results,Primary,Write-in,False,,,772,3.6%
2024,Vermont,Republican primary results,Primary,Total,False,,,"21,155",100.0%
2024,Virginia,Republican primary results,Primary,Winning,False,Republican Party (United States),Hung Cao,"168,868",61.79%
2024,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Scott Parkinson,"29,940",10.95%
2024,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Eddie Garcia,"26,777",9.80%
2024,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Chuck Smith,"24,108",8.82%
2024,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jonathan Emord,"23,614",8.64%
2024,Virginia,Republican primary results,Primary,Total,False,,,"273,307",100.00%
2024,Washington,Blanket primary results,Primary,Winning,True,Democratic Party (United States),Maria Cantwell,"1,114,327",57.18%
2024,Washington,Blanket primary results,Primary,Winning,False,Republican Party (United States),Raul Garcia,"431,182",22.13%
2024,Washington,Blanket primary results,Primary,Candidate,False,Republican Party (United States),Scott Nazarino,"111,386",5.72%
2024,Washington,Blanket primary results,Primary,Candidate,False,Republican Party (United States),Isaac Holyk,"110,701",5.68%
2024,Washington,Blanket primary results,Primary,Candidate,False,Republican Party (United States),Mel Ram,"86,956",4.46%
2024,Washington,Blanket primary results,Primary,Candidate,False,Independent,Chuck Jackson,"21,055",1.08%
2024,Washington,Blanket primary results,Primary,Candidate,False,Independent,David Tilton,"17,561",0.90%
2024,Washington,Blanket primary results,Primary,Candidate,False,Democratic Party (United States),Paul Giesick,"17,433",0.89%
2024,Washington,Blanket primary results,Primary,Candidate,False,Republican Party (United States),Goodspaceguy,"16,826",0.86%
2024,Washington,Blanket primary results,Primary,Candidate,False,Independent,Thor Amundson,"10,587",0.54%
2024,Washington,Blanket primary results,Primary,Candidate,False,Socialist Workers Party (United States),Henry Dennison,"7,840",0.40%
2024,Washington,Blanket primary results,Primary,Write-in,False,,,"2,862",0.15%
2024,Washington,Blanket primary results,Primary,Total,False,,,"1,948,716",100.0%
2024,West Virginia,Democratic primary results,Primary,Winning,False,West Virginia Democratic Party,Glenn Elliott,"46,176",45.40%
2024,West Virginia,Democratic primary results,Primary,Candidate,False,West Virginia Democratic Party,Zach Shrewsbury,"36,754",36.14%
2024,West Virginia,Democratic primary results,Primary,Candidate,False,West Virginia Democratic Party,Don Blankenship,"18,778",18.46%
2024,West Virginia,Democratic primary results,Primary,Total,False,,,"101,708",100.00%
2024,West Virginia,Republican primary results,Primary,Winning,False,West Virginia Republican Party,Jim Justice,"138,307",61.84%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Alex Mooney,"59,348",26.54%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Bryan Bird,"7,001",3.13%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Bryan McKinney,"6,573",2.94%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Zane Lawhorn,"4,517",2.02%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Janet McNulty,"4,404",1.97%
2024,West Virginia,Republican primary results,Primary,Candidate,False,West Virginia Republican Party,Don Lindsay,"3,503",1.57%
2024,West Virginia,Republican primary results,Primary,Total,False,,,"223,653",100.00%
2024,Wisconsin,Democratic primary results,Primary,Winning,True,Democratic Party (US),Tammy Baldwin,"639,049",99.81%
2024,Wisconsin,Democratic primary results,Primary,Write-in,False,,,"1,198",0.19%
2024,Wisconsin,Democratic primary results,Primary,Total,False,,,"640,247",100.0%
2024,Wisconsin,Republican primary results,Primary,Winning,False,Republican Party (United States),Eric Hovde,"477,197",86.21%
2024,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),Charles Barman,"40,990",7.40%
2024,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),Rejani Raveendran,"34,612",6.25%
2024,Wisconsin,Republican primary results,Primary,Write-in,False,,,748,0.14%
2024,Wisconsin,Republican primary results,Primary,Total,False,,,"553,547",100.0%
2024,Wyoming,Republican primary results,Primary,Winning,True,Republican Party (United States),John Barrasso,"70,494",67.9%
2024,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),Reid Rasner,"25,427",24.5%
2024,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Holtz,"7,868",7.6%
2024,Wyoming,Republican primary results,Primary,Total,False,,,"103,789",100.0%
2024,Wyoming,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Scott Morrow,"10,088",100.0%
2024,Wyoming,Democratic primary results,Primary,Total,False,,,"10,088",100.0%
