year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2018,house,Louisiana,LA,1,Howard Kearney,Libertarian,1.0,False,False,False
2018,house,Louisiana,LA,1,Ferd Jones,Independent,0.9,False,False,False
2018,house,Louisiana,LA,2,Cedric Richmond,Democratic,80.6,True,True,False
2018,house,Louisiana,LA,2,Jesse Schmidt,Independent,8.7,False,False,False
2018,house,Louisiana,LA,2,Belden Batiste,Independent,7.3,False,False,False
2018,house,Louisiana,LA,2,Shawndra Rodriguez,Independent,3.4,False,False,False
2018,house,Louisiana,LA,3,Clay Higgins,Republican,55.7,True,True,False
2018,house,Louisiana,LA,3,Mimi Methvin,Democratic,17.8,False,False,False
2018,house,Louisiana,LA,3,Josh Guillory,Republican,12.8,False,False,False
2018,house,Louisiana,LA,3,Rob Anderson,Democratic,5.5,False,False,False
2018,house,Louisiana,LA,3,Larry Rader,Democratic,3.9,False,False,False
2018,house,Louisiana,LA,3,Verone Thomas,Democratic,3.2,False,False,False
2018,house,Louisiana,LA,3,Aaron Andrus,Libertarian,1.2,False,False,False
2018,house,Louisiana,LA,4,Mike Johnson,Republican,64.2,True,False,False
2018,house,Louisiana,LA,4,Ryan Trundle,Democratic,33.6,False,False,False
2018,house,Louisiana,LA,4,Mark Halverson,Independent,2.1,False,False,False
2018,house,Louisiana,LA,5,Ralph Abraham,Republican,66.5,True,False,False
2018,house,Louisiana,LA,5,Jessee Fleenor,Democratic,30.0,False,False,False
2018,house,Louisiana,LA,5,Billy Burkette,Independent,2.0,False,False,False
2018,house,Louisiana,LA,5,Kyle Randol,Libertarian,1.3,False,False,False
2018,house,Louisiana,LA,6,Garret Graves,Republican,69.5,True,True,False
2018,house,Louisiana,LA,6,Justin DeWitt,Democratic,20.5,False,False,False
2018,house,Louisiana,LA,6,Andie Saizan,Democratic,8.1,False,False,False
2018,house,Louisiana,LA,6,Devin Graham,Independent,2.0,False,False,False
2018,house,Maine,ME,1,Chellie Pingree,Democratic,58.7,True,True,False
2018,house,Maine,ME,1,Mark Holbrook,Republican,32.4,False,False,False
2018,house,Maine,ME,1,Martin Grohman,Independent,8.9,False,False,False
2018,house,Maine,ME,2,Bruce Poliquin,Republican,46.3,False,True,False
2018,house,Maine,ME,2,Jared Golden,Democratic,45.6,False,False,False
2018,house,Maine,ME,2,Tiffany Bond,Independent,5.7,False,False,False
2018,house,Maine,ME,2,Will Hoar,Independent,2.4,False,False,False
2018,house,Maine,ME,2,Jared Golden,Democratic,50.6,True,False,False
2018,house,Maine,ME,2,Bruce Poliquin,Republican,49.4,False,True,False
2018,house,Maryland,MD,1,Andy Harris,Republican,60.0,True,False,False
2018,house,Maryland,MD,1,Jesse Colvin,Democratic,38.1,False,False,False
2018,house,Maryland,MD,1,Jenica Martin,Libertarian,1.9,False,False,False
2018,house,Maryland,MD,2,Dutch Ruppersberger,Democratic,66.1,True,True,False
2018,house,Maryland,MD,2,Liz Matory,Republican,30.7,False,False,False
2018,house,Maryland,MD,2,Guy Mimoun,Green,3.2,False,False,False
2018,house,Maryland,MD,3,John Sarbanes,Democratic,69.2,True,True,False
2018,house,Maryland,MD,3,Charles Anthony,Republican,28.3,False,False,False
2018,house,Maryland,MD,3,David Lashar,Libertarian,2.5,False,False,False
2018,house,Maryland,MD,4,Anthony Brown,Democratic,78.1,True,True,False
2018,house,Maryland,MD,4,George McDermott,Republican,19.9,False,False,False
2018,house,Maryland,MD,4,David Bishop,Libertarian,2.0,False,False,False
2018,house,Maryland,MD,5,Steny Hoyer,Democratic,70.4,True,True,False
2018,house,Maryland,MD,5,William Devine III,Republican,27.1,False,False,False
2018,house,Maryland,MD,5,Pat Elder,Green,1.3,False,False,False
2018,house,Maryland,MD,5,Jacob Pulcher,Libertarian,1.2,False,False,False
2018,house,Maryland,MD,6,David Trone,Democratic,59.0,True,False,True
2018,house,Maryland,MD,6,Amie Hoeber,Republican,38.0,False,False,True
2018,house,Maryland,MD,6,Kevin Caldwell,Libertarian,1.8,False,False,True
2018,house,Maryland,MD,6,George Gluck,Green,1.2,False,False,True
2018,house,Maryland,MD,7,Elijah Cummings,Democratic,76.5,True,True,False
2018,house,Maryland,MD,7,Richmond Davis,Republican,21.3,False,False,False
2018,house,Maryland,MD,7,Swami Swaminathan,Independent,2.2,False,False,False
2018,house,Maryland,MD,8,Jamie Raskin,Democratic,68.2,True,True,False
2018,house,Maryland,MD,8,John Walsh,Republican,30.3,False,False,False
2018,house,Maryland,MD,8,Jasen Wunder,Libertarian,1.5,False,False,False
2018,house,Massachusetts,MA,1,Richard Neal,Democratic,100.0,True,True,False
2018,house,Massachusetts,MA,2,Jim McGovern,Democratic,67.2,True,False,False
2018,house,Massachusetts,MA,2,Tracy Lovvorn,Republican,32.8,False,False,False
2018,house,Massachusetts,MA,3,Lori Trahan,Democratic,62.0,True,False,True
2018,house,Massachusetts,MA,3,Rick Green,Republican,33.5,False,False,True
2018,house,Massachusetts,MA,3,Michael Mullen,Independent,4.5,False,False,True
2018,house,Massachusetts,MA,4,Joe Kennedy III,Democratic,100.0,True,True,False
2018,house,Massachusetts,MA,5,Katherine Clark,Democratic,75.9,True,True,False
2018,house,Massachusetts,MA,5,John Hugo,Republican,24.1,False,False,False
2018,house,Massachusetts,MA,6,Seth Moulton,Democratic,65.2,True,True,False
2018,house,Massachusetts,MA,6,Joseph Schneider,Republican,31.4,False,False,False
2018,house,Massachusetts,MA,6,Mary Jean Charbonneau,Independent,3.4,False,False,False
2018,house,Massachusetts,MA,7,Ayanna Pressley,Democratic,100.0,True,False,False
2018,house,Massachusetts,MA,8,Stephen Lynch,Democratic,100.0,True,True,False
2018,house,Massachusetts,MA,9,Bill Keating,Democratic,59.4,True,False,False
2018,house,Massachusetts,MA,9,Peter Tedeschi,Republican,40.6,False,False,False
2018,house,Michigan,MI,1,Jack Bergman,Republican,56.3,True,True,False
2018,house,Michigan,MI,1,Matt Morgan,Democratic,43.7,False,False,False
2018,house,Michigan,MI,2,Bill Huizenga,Republican,55.3,True,True,False
2018,house,Michigan,MI,2,Rob Davidson,Democratic,43.0,False,False,False
2018,house,Michigan,MI,3,Justin Amash,Republican,54.4,True,True,False
2018,house,Michigan,MI,3,Cathy Albro,Democratic,43.2,False,False,False
2018,house,Michigan,MI,4,John Moolenaar,Republican,62.6,True,True,False
2018,house,Michigan,MI,4,Jerry Hilliard,Democratic,37.4,False,False,False
2018,house,Michigan,MI,5,Dan Kildee,Democratic,59.5,True,True,False
2018,house,Michigan,MI,5,Travis Wines,Republican,35.9,False,False,False
2018,house,Michigan,MI,6,Fred Upton,Republican,50.2,True,True,False
2018,house,Michigan,MI,6,Matt Longjohn,Democratic,45.7,False,False,False
2018,house,Michigan,MI,7,Tim Walberg,Republican,53.8,True,True,False
2018,house,Michigan,MI,7,Gretchen Driskell,Democratic,46.2,False,False,False
2018,house,Michigan,MI,8,Elissa Slotkin,Democratic,50.6,True,False,False
2018,house,Michigan,MI,8,Mike Bishop,Republican,46.8,False,False,False
2018,house,Michigan,MI,8,Brian Ellison,Libertarian,1.8,False,False,False
2018,house,Michigan,MI,9,Andy Levin,Democratic,59.6,True,False,True
2018,house,Michigan,MI,9,Candius Stearns,Republican,36.8,False,False,True
2018,house,Michigan,MI,9,John McDermott,Green,1.3,False,False,True
2018,house,Michigan,MI,10,Paul Mitchell,Republican,60.3,True,False,False
2018,house,Michigan,MI,10,Kimberly Bizon,Democratic,35.0,False,False,False
2018,house,Michigan,MI,10,Jeremy Peruski,Independent,3.8,False,False,False
2018,house,Michigan,MI,10,Harley Mikkelson,Green,1.0,False,False,False
2018,house,Michigan,MI,11,Haley Stevens,Democratic,51.8,True,False,True
2018,house,Michigan,MI,11,Lena Epstein,Republican,45.2,False,False,True
2018,house,Michigan,MI,11,Leonard Schwartz,Libertarian,1.7,False,False,True
2018,house,Michigan,MI,11,Cooper Nye,Independent,1.3,False,False,True
2018,house,Michigan,MI,12,Debbie Dingell,Democratic,68.1,True,True,False
2018,house,Michigan,MI,12,Jeff Jones,Republican,28.9,False,False,False
2018,house,Michigan,MI,12,Niles Niemuth,Independent,0.8,False,False,False
2018,house,Michigan,MI,13,Rashida Tlaib,Democratic,84.6,True,False,True
2018,house,Michigan,MI,13,Etta Wilcoxon,Green,4.1,False,False,True
2018,house,Michigan,MI,14,Brenda Lawrence,Democratic,80.9,True,True,False
2018,house,Michigan,MI,14,Marc Herschfus,Republican,17.3,False,False,False
2018,house,Minnesota,MN,1,Jim Hagedorn,Republican,50.2,True,False,True
2018,house,Minnesota,MN,1,Dan Feehan,DFL,49.8,False,False,True
2018,house,Minnesota,MN,2,Angie Craig,DFL,52.8,True,False,False
2018,house,Minnesota,MN,2,Jason Lewis,Republican,47.2,False,False,False
2018,house,Minnesota,MN,3,Dean Phillips,DFL,55.7,True,False,False
2018,house,Minnesota,MN,3,Erik Paulsen,Republican,44.3,False,True,False
2018,house,Minnesota,MN,4,Betty McCollum,DFL,66.0,True,False,False
2018,house,Minnesota,MN,4,Greg Ryan,Republican,29.8,False,False,False
2018,house,Minnesota,MN,5,Ilhan Omar,DFL,78.2,True,False,True
2018,house,Minnesota,MN,5,Jennifer Zielinski,Republican,21.8,False,False,True
2018,house,Minnesota,MN,6,Tom Emmer,Republican,61.2,True,True,False
2018,house,Minnesota,MN,6,Ian Todd,DFL,38.8,False,False,False
2018,house,Minnesota,MN,7,Collin Peterson,DFL,52.1,True,False,False
2018,house,Minnesota,MN,7,Dave Hughes,Republican,47.9,False,False,False
2018,house,Minnesota,MN,8,Pete Stauber,Republican,50.7,True,False,True
2018,house,Minnesota,MN,8,Joe Radinovich,DFL,45.2,False,False,True
2018,house,Mississippi,MS,1,Trent Kelly,Republican,66.9,True,True,False
2018,house,Mississippi,MS,1,Randy Wadkins,Democratic,32.4,False,False,False
2018,house,Mississippi,MS,2,Bennie Thompson,Democratic,71.8,True,True,False
2018,house,Mississippi,MS,2,Troy Ray,Independent,21.7,False,False,False
2018,house,Mississippi,MS,3,Michael Guest,Republican,62.3,True,False,True
2018,house,Mississippi,MS,3,Michael Evans,Democratic,36.7,False,False,True
2018,house,Mississippi,MS,4,Steven Palazzo,Republican,68.2,True,True,False
2018,house,Mississippi,MS,4,Jeramey Anderson,Democratic,30.7,False,False,False
2018,house,Missouri,MO,1,Lacy Clay,Democratic,80.1,True,True,False
2018,house,Missouri,MO,1,Robert Vroman,Republican,16.7,False,False,False
2018,house,Missouri,MO,1,Robb Cunningham,Libertarian,3.2,False,False,False
2018,house,Missouri,MO,2,Ann Wagner,Republican,51.2,True,True,False
2018,house,Missouri,MO,2,Cort VanOstran,Democratic,47.2,False,False,False
2018,house,Missouri,MO,2,Larry Kirk,Libertarian,1.1,False,False,False
2018,house,Missouri,MO,2,David Arnold,Green,0.5,False,False,False
2018,house,Missouri,MO,3,Blaine Luetkemeyer,Republican,65.1,True,True,False
2018,house,Missouri,MO,3,Katy Geppert,Democratic,32.8,False,False,False
2018,house,Missouri,MO,3,Donald Stolle,Libertarian,2.1,False,False,False
2018,house,Missouri,MO,4,Vicky Hartzler,Republican,64.8,True,True,False
2018,house,Missouri,MO,4,Renee Hoagenson,Democratic,32.7,False,False,False
2018,house,Missouri,MO,4,Mark Bliss,Libertarian,2.4,False,False,False
2018,house,Missouri,MO,5,Emanuel Cleaver,Democratic,61.7,True,True,False
2018,house,Missouri,MO,5,Jacob Turk,Republican,35.5,False,False,False
2018,house,Missouri,MO,5,Alexander Howell,Libertarian,1.7,False,False,False
2018,house,Missouri,MO,5,Maurice Copeland,Green,0.7,False,False,False
2018,house,Missouri,MO,6,Sam Graves,Republican,65.4,True,True,False
2018,house,Missouri,MO,6,Henry Martin,Democratic,32.0,False,False,False
2018,house,Missouri,MO,6,Dan Hogan,Libertarian,2.6,False,False,False
2018,house,Missouri,MO,7,Billy Long,Republican,66.2,True,True,False
2018,house,Missouri,MO,7,Jamie Schoolcraft,Democratic,30.1,False,False,False
2018,house,Missouri,MO,7,Benjamin Brixey,Libertarian,3.7,False,False,False
2018,house,Missouri,MO,8,Jason Smith,Republican,73.4,True,False,False
2018,house,Missouri,MO,8,Kathy Ellis,Democratic,25.0,False,False,False
2018,house,Missouri,MO,8,Jonathan Shell,Libertarian,1.6,False,False,False
2018,house,Montana,MT,AL,Greg Gianforte,Republican,50.9,True,True,False
2018,house,Montana,MT,AL,Kathleen Williams,Democratic,46.2,False,False,False
2018,house,Montana,MT,AL,Elinor Swanson,Libertarian,2.9,False,False,False
2018,house,Nebraska,NE,1,Jeff Fortenberry,Republican,60.4,True,True,False
2018,house,Nebraska,NE,1,Jessica McClure,Democratic,39.6,False,False,False
2018,house,Nebraska,NE,2,Don Bacon,Republican,51.0,True,False,False
2018,house,Nebraska,NE,2,Kara Eastman,Democratic,49.0,False,False,False
2018,house,Nebraska,NE,3,Adrian Smith,Republican,76.7,True,True,False
2018,house,Nebraska,NE,3,Paul Theobald,Democratic,23.3,False,False,False
2018,house,Nevada,NV,1,Dina Titus,Democratic,66.2,True,True,False
2018,house,Nevada,NV,1,Joyce Bentley,Republican,30.9,False,False,False
2018,house,Nevada,NV,1,Robert Strawder,Libertarian,1.4,False,False,False
2018,house,Nevada,NV,2,Mark Amodei,Republican,58.2,True,True,False
2018,house,Nevada,NV,2,Clint Koble,Democratic,41.8,False,False,False
2018,house,Nevada,NV,3,Susie Lee,Democratic,51.9,True,False,True
2018,house,Nevada,NV,3,Danny Tarkanian,Republican,42.8,False,False,True
2018,house,Nevada,NV,3,Steve Brown,Libertarian,1.6,False,False,True
2018,house,Nevada,NV,3,David Goossen,Independent,1.3,False,False,True
2018,house,Nevada,NV,4,Steven Horsford,Democratic,51.9,True,False,True
2018,house,Nevada,NV,4,Cresent Hardy,Republican,43.7,False,False,True
2018,house,Nevada,NV,4,Rodney Smith,Independent,1.2,False,False,True
2018,house,New Hampshire,NH,1,Chris Pappas,Democratic,53.6,True,False,True
2018,house,New Hampshire,NH,1,Eddie Edwards,Republican,45.0,False,False,True
2018,house,New Hampshire,NH,1,Dan Belforti,Libertarian,1.4,False,False,True
2018,house,New Hampshire,NH,2,Annie Kuster,Democratic,55.6,True,True,False
2018,house,New Hampshire,NH,2,Steve Negron,Republican,42.2,False,False,False
2018,house,New Hampshire,NH,2,Justin O'Donnell,Libertarian,2.2,False,False,False
2018,house,New Jersey,NJ,1,Donald Norcross,Democratic,64.4,True,True,False
2018,house,New Jersey,NJ,1,Paul Dilks,Republican,33.3,False,False,False
2018,house,New Jersey,NJ,1,Robert Shapiro,Independent,1.1,False,False,False
2018,house,New Jersey,NJ,2,Jeff Van Drew,Democratic,52.9,True,False,True
2018,house,New Jersey,NJ,2,Seth Grossman,Republican,45.2,False,False,True
2018,house,New Jersey,NJ,3,Andy Kim,Democratic,50.0,True,False,False
2018,house,New Jersey,NJ,3,Tom MacArthur,Republican,48.7,False,True,False
2018,house,New Jersey,NJ,3,Lawrence Berlinski,Independent,1.3,False,False,False
2018,house,New Jersey,NJ,4,Chris Smith,Republican,55.4,True,False,False
2018,house,New Jersey,NJ,4,Josh Welle,Democratic,43.1,False,False,False
2018,house,New Jersey,NJ,5,Josh Gottheimer,Democratic,56.2,True,True,False
2018,house,New Jersey,NJ,5,John McCann,Republican,42.5,False,False,False
2018,house,New Jersey,NJ,6,Frank Pallone,Democratic,63.6,True,True,False
2018,house,New Jersey,NJ,6,Rich Pezzullo,Republican,36.4,False,False,False
2018,house,New Jersey,NJ,7,Tom Malinowski,Democratic,51.7,True,False,False
2018,house,New Jersey,NJ,7,Leonard Lance,Republican,46.7,False,True,False
2018,house,New Jersey,NJ,7,Diane Moxley,Green,0.8,False,False,False
2018,house,New Jersey,NJ,7,Gregg Mele,Independent,0.7,False,False,False
2018,house,New Jersey,NJ,8,Albio Sires,Democratic,78.1,True,True,False
2018,house,New Jersey,NJ,8,John Muniz,Republican,18.7,False,False,False
2018,house,New Jersey,NJ,9,Bill Pascrell,Democratic,70.3,True,True,False
2018,house,New Jersey,NJ,9,Eric Fisher,Republican,28.9,False,False,False
2018,house,New Jersey,NJ,9,Claudio Belusic,Independent,0.8,False,False,False
2018,house,New Jersey,NJ,10,Donald Payne Jr.,Democratic,87.6,True,True,False
2018,house,New Jersey,NJ,10,Agha Khan,Republican,10.1,False,False,False
2018,house,New Jersey,NJ,10,Cynthia Johnson,Independent,1.0,False,False,False
2018,house,New Jersey,NJ,10,Joanne Miller,Independent,1.0,False,False,False
2018,house,New Jersey,NJ,10,Scott Dirona,Independent,0.3,False,False,False
2018,house,New Jersey,NJ,11,Mikie Sherrill,Democratic,56.8,True,False,True
2018,house,New Jersey,NJ,11,Jay Webber,Republican,42.1,False,False,True
2018,house,New Jersey,NJ,11,Robert Crook,Independent,0.7,False,False,True
2018,house,New Jersey,NJ,11,Ryan Martinez,Independent,0.4,False,False,True
2018,house,New Jersey,NJ,12,Bonnie Watson Coleman,Democratic,68.7,True,True,False
2018,house,New Jersey,NJ,12,Daryl Kipnis,Republican,31.3,False,False,False
2018,house,New Mexico,NM,1,Deb Haaland,Democratic,59.1,True,False,True
2018,house,New Mexico,NM,1,Janice Arnold-Jones,Republican,36.3,False,False,True
2018,house,New Mexico,NM,1,Lloyd Princeton,Libertarian,4.6,False,False,True
2018,house,New Mexico,NM,2,Xochitl Torres Small,Democratic,50.9,True,False,True
2018,house,New Mexico,NM,2,Yvette Herrell,Republican,49.1,False,False,True
2018,house,New Mexico,NM,3,Ben Ray Luján,Democratic,63.4,True,True,False
2018,house,New Mexico,NM,3,Jerald Steve McFall,Republican,31.2,False,False,False
2018,house,New Mexico,NM,3,Christopher Manning,Libertarian,5.4,False,False,False
2018,house,New York,NY,1,Lee Zeldin,Republican,51.5,True,True,False
2018,house,New York,NY,1,Perry Gershon,Democratic,47.4,False,False,False
2018,house,New York,NY,2,Peter King,Republican,53.1,True,True,False
2018,house,New York,NY,2,Liuba Grechen Shirley,Democratic,46.9,False,False,False
2018,house,New York,NY,3,Thomas Suozzi,Democratic,59.0,True,True,False
2018,house,New York,NY,3,Dan DeBono,Republican,41.0,False,False,False
2018,house,New York,NY,4,Kathleen Rice,Democratic,61.3,True,True,False
2018,house,New York,NY,4,Ameer Benno,Republican,38.7,False,False,False
2018,house,New York,NY,5,Gregory Meeks,Democratic,100.0,True,True,False
2018,house,New York,NY,6,Grace Meng,Democratic,90.9,True,True,False
2018,house,New York,NY,6,Tom Hillgardner,Green,9.1,False,False,False
2018,house,New York,NY,7,Nydia Velázquez,Democratic,93.4,True,True,False
2018,house,New York,NY,8,Hakeem Jeffries,Democratic,94.2,True,True,False
2018,house,New York,NY,9,Yvette Clarke,Democratic,89.3,True,True,False
2018,house,New York,NY,9,Lutchi Gayot,Republican,10.3,False,False,False
2018,house,New York,NY,10,Jerry Nadler,Democratic,82.1,True,True,False
2018,house,New York,NY,10,Naomi Levin,Republican,17.9,False,False,False
2018,house,New York,NY,11,Max Rose,Democratic,53.0,True,False,False
2018,house,New York,NY,11,Dan Donovan,Republican,46.6,False,False,False
